Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.220000000000000e+00,  1.909885798160106e+00,  9.389077757305582e-01, -2.992285023263175e-01, -2.913248300801041e-02, -3.401101197278300e-02,  2.721367284765053e-02,  5.671093765343314e-04, -1.765085889919690e-16, -8.019156001306899e-03,  1.817113923705571e-03,  1.980948698118298e-03, -2.569472597221919e-02,  3.208818557546133e-03,  4.366345346069742e-03, -4.537399249165558e-02,  4.616866177980927e-03,  6.842259750478573e-03, -6.528435545288773e-02,  5.955618322120979e-03,  9.284747667679623e-03, -8.421485234668237e-02,  7.288136395434245e-03,  1.151860440193973e-02, -1.030571969570698e-01,  7.981143035799007e-03,  1.393931910270508e-02, -1.128565911991320e-01, -8.579568637064756e-04, -1.131648593991757e-02,  6.179637571002455e-03, -8.579568637067371e-04, -1.131648593991749e-02,  6.179637571003510e-03, -8.579568637069475e-04, -1.131648593991740e-02,  6.179637571004510e-03, -8.579568637071090e-04, -1.131648593991731e-02,  6.179637571005342e-03, -8.579568637072157e-04, -1.131648593991724e-02,  6.179637571006286e-03, -8.579568637072774e-04, -1.131648593991714e-02,  6.179637571007119e-03, -9.480373115016946e-02, -4.840922001120587e-02
  3.230000000000000e+00,  1.920969969444756e+00,  9.376520043701970e-01, -2.990998590658558e-01, -2.869946149858689e-02, -3.870884875606118e-02,  2.791274341409262e-02,  4.992867695792012e-04, -5.785318545819118e-16, -8.068632130973816e-03,  1.599798872083514e-03,  2.147830473466058e-03, -2.585325582171676e-02,  2.825064649011487e-03,  4.734180951215305e-03, -4.565393835325469e-02,  4.064718897228283e-03,  7.418674705412963e-03, -6.568714313218395e-02,  5.243364959127412e-03,  1.006692601279085e-02, -8.473443632209231e-02,  6.416522504676510e-03,  1.248897034526905e-02, -1.036930333516583e-01,  7.026650041057203e-03,  1.511361418729370e-02, -1.135528873353159e-01, -7.796900133888638e-04, -1.118730682136975e-02,  6.090717655787431e-03, -7.796900133893698e-04, -1.118730682136959e-02,  6.090717655789431e-03, -7.796900133897770e-04, -1.118730682136942e-02,  6.090717655791318e-03, -7.796900133900867e-04, -1.118730682136925e-02,  6.090717655793205e-03, -7.796900133902974e-04, -1.118730682136908e-02,  6.090717655795037e-03, -7.796900133904155e-04, -1.118730682136893e-02,  6.090717655796537e-03, -9.375063318091349e-02, -4.868559408027226e-02
  3.240000000000000e+00,  1.932146334582621e+00,  9.362775850300457e-01, -2.989842301718979e-01, -2.869947000027092e-02, -4.351455556063111e-02,  2.864625084592774e-02,  4.393528989600237e-04, -1.245101201755283e-15, -8.115531729411098e-03,  1.407760659871521e-03,  2.312355335474709e-03, -2.600353003135990e-02,  2.485946792360971e-03,  5.096821521477761e-03, -4.591930568456887e-02,  3.576794218835191e-03,  7.986948806781236e-03, -6.606895514015648e-02,  4.613956818967774e-03,  1.083805745616020e-02, -8.522696231321836e-02,  5.646289738609148e-03,  1.344563156601783e-02, -1.042957577720579e-01,  6.183178192651063e-03,  1.627132440668855e-02, -1.142129229807317e-01, -7.134098400517438e-04, -1.105699545221228e-02,  5.997930308556345e-03, -7.134098400526138e-04, -1.105699545221200e-02,  5.997930308560064e-03, -7.134098400533145e-04, -1.105699545221171e-02,  5.997930308563616e-03, -7.134098400538525e-04, -1.105699545221142e-02,  5.997930308566891e-03, -7.134098400542196e-04, -1.105699545221113e-02,  5.997930308569834e-03, -7.134098400544303e-04, -1.105699545221084e-02,  5.997930308572721e-03, -9.268344282396004e-02, -4.897143074257256e-02
  3.250000000000000e+00,  1.943434349452217e+00,  9.347928197960942e-01, -2.988765720456890e-01, -2.916696317656705e-02, -4.848591410185010e-02,  2.944164326355584e-02,  3.880420784917633e-04, -2.309357047846362e-15, -8.159292126793382e-03,  1.243352152166654e-03,  2.477423502551649e-03, -2.614374571229494e-02,  2.195619882391890e-03,  5.460659627829751e-03, -4.616691078691284e-02,  3.159070228791802e-03,  8.557099501120940e-03, -6.642521075324026e-02,  4.075105452525906e-03,  1.161173538166518e-02, -8.568652132461806e-02,  4.986875040908318e-03,  1.440545193781822e-02, -1.048581391362113e-01,  5.461061764421166e-03,  1.743285769467031e-02, -1.148287794717903e-01, -6.628839981333543e-04, -1.092710898442673e-02,  5.897902453566555e-03, -6.628839981347447e-04, -1.092710898442625e-02,  5.897902453572605e-03, -6.628839981358723e-04, -1.092710898442577e-02,  5.897902453578433e-03, -6.628839981367352e-04, -1.092710898442529e-02,  5.897902453583985e-03, -6.628839981373469e-04, -1.092710898442482e-02,  5.897902453588706e-03, -6.628839981376964e-04, -1.092710898442436e-02,  5.897902453593591e-03, -9.161400325377413e-02, -4.927607606481801e-02
  3.260000000000000e+00,  1.954851551906512e+00,  9.332083858567527e-01, -2.987727385098956e-01, -3.011189769102814e-02, -5.366491265566586e-02,  3.030163282367934e-02,  3.454803846351221e-04, -3.053121884301311e-16, -8.198837935575411e-03,  1.106977319129659e-03,  2.645132658553943e-03, -2.627045714173819e-02,  1.954797284896984e-03,  5.830318919609130e-03, -4.639066890187363e-02,  2.812573321800443e-03,  9.136372255117995e-03, -6.674715518684353e-02,  3.628134878051081e-03,  1.239779167705900e-02, -8.610181994793259e-02,  4.439898667457893e-03,  1.538062884388434e-02, -1.053663572336189e-01,  4.862075077469915e-03,  1.861297479919241e-02, -1.153853224769107e-01, -6.290995209743119e-04, -1.079868305884349e-02,  5.786048538453954e-03, -6.290995209744637e-04, -1.079868305884345e-02,  5.786048538454676e-03, -6.290995209745926e-04, -1.079868305884341e-02,  5.786048538455340e-03, -6.290995209746841e-04, -1.079868305884338e-02,  5.786048538455785e-03, -6.290995209747493e-04, -1.079868305884333e-02,  5.786048538456508e-03, -6.290995209747909e-04, -1.079868305884330e-02,  5.786048538456952e-03, -9.055086045185562e-02, -4.961283830373233e-02
  3.270000000000000e+00,  1.966410460238015e+00,  9.315388557315613e-01, -2.986709209451990e-01, -3.149439782541859e-02, -5.906395284097399e-02,  3.119190910338386e-02,  3.106210611761988e-04, -5.009028202131866e-16, -8.232509737106130e-03,  9.952821776848400e-04,  2.816489471799237e-03, -2.637834726299194e-02,  1.757556243497084e-03,  6.208018263737604e-03, -4.658119070611482e-02,  2.528781802705202e-03,  9.728244133149731e-03, -6.702127902974463e-02,  3.262052365448615e-03,  1.320094461768491e-02, -8.645543144940504e-02,  3.991908359898881e-03,  1.637701574942589e-02, -1.057990862491910e-01,  4.371486739204162e-03,  1.981875933189007e-02, -1.158591983734991e-01, -6.075738046388728e-04, -1.067264838330773e-02,  5.657621013417284e-03, -6.075738046391078e-04, -1.067264838330767e-02,  5.657621013418285e-03, -6.075738046392989e-04, -1.067264838330761e-02,  5.657621013419283e-03, -6.075738046394459e-04, -1.067264838330754e-02,  5.657621013420116e-03, -6.075738046395465e-04, -1.067264838330747e-02,  5.657621013421059e-03, -6.075738046396029e-04, -1.067264838330741e-02,  5.657621013421781e-03, -8.950370414928956e-02, -4.999622412719520e-02
  3.280000000000000e+00,  1.978116140183187e+00,  9.298047508792443e-01, -2.985729832075193e-01, -3.319779336480300e-02, -6.465695501120994e-02,  3.203745724657398e-02,  2.805933656058196e-04, -7.277185684161652e-16, -8.258178897201247e-03,  8.990683854721985e-04,  2.990629153304422e-03, -2.646059557372342e-02,  1.587653521431326e-03,  6.591851519303089e-03, -4.672643196059014e-02,  2.284324811142097e-03,  1.032972812658058e-02, -6.723025296311173e-02,  2.946710208713630e-03,  1.401714091961097e-02, -8.672500152971543e-02,  3.606011123842142e-03,  1.738958417376251e-02, -1.061289703027129e-01,  3.948895713049708e-03,  2.104412604192368e-02, -1.162204500945558e-01, -5.860241093548610e-04, -1.054922811566486e-02,  5.508830981381180e-03, -5.860241093552008e-04, -1.054922811566475e-02,  5.508830981382733e-03, -5.860241093554698e-04, -1.054922811566466e-02,  5.508830981384011e-03, -5.860241093556905e-04, -1.054922811566455e-02,  5.508830981385398e-03, -5.860241093558380e-04, -1.054922811566446e-02,  5.508830981386675e-03, -5.860241093559291e-04, -1.054922811566436e-02,  5.508830981387731e-03, -8.847907716328024e-02, -5.043894286556648e-02
  3.290000000000000e+00,  1.989965449033303e+00,  9.280347090470793e-01, -2.984852440051237e-01, -3.500912828221939e-02, -7.037698230556266e-02,  3.273315117803633e-02,  2.502750816591202e-04, -1.088975770857727e-15, -8.273616917966168e-03,  8.019234991781437e-04,  3.164993238583489e-03, -2.651006159147695e-02,  1.416106592072116e-03,  6.976179398669335e-03, -4.681378337739836e-02,  2.037502124883106e-03,  1.093198721777758e-02, -6.735593467263325e-02,  2.628316377069491e-03,  1.483438900668416e-02, -8.688712714979885e-02,  3.216379427017682e-03,  1.840345743668652e-02, -1.063273701276047e-01,  3.522215127653599e-03,  2.227107181143579e-02, -1.164377151530705e-01, -5.430475365997626e-04, -1.042859732272703e-02,  5.337975846162926e-03, -5.430475366002210e-04, -1.042859732272687e-02,  5.337975846165202e-03, -5.430475366005946e-04, -1.042859732272673e-02,  5.337975846166977e-03, -5.430475366008879e-04, -1.042859732272658e-02,  5.337975846169087e-03, -5.430475366010994e-04, -1.042859732272643e-02,  5.337975846170641e-03, -5.430475366012235e-04, -1.042859732272630e-02,  5.337975846172195e-03, -8.748627492071702e-02, -5.094869331472772e-02
  3.300000000000000e+00,  2.001948462682021e+00,  9.262664331032168e-01, -2.984184920761610e-01, -3.661967508002274e-02, -7.612209626403765e-02,  3.316333884009572e-02,  2.123206432917269e-04, -1.593348063861818e-15, -8.276934241891016e-03,  6.803110884616070e-04,  3.335544604321883e-03, -2.652069085585637e-02,  1.201352769959071e-03,  7.352103400520678e-03, -4.683255346129428e-02,  1.728513118456033e-03,  1.152107705452724e-02, -6.738294117485150e-02,  2.229729864689642e-03,  1.563376679812807e-02, -8.692196472428845e-02,  2.728612630946709e-03,  1.939516091392965e-02, -1.063700023079537e-01,  2.988068076013854e-03,  2.347118866085945e-02, -1.164844010972439e-01, -4.490030570067370e-04, -1.031102041244071e-02,  5.146015096289408e-03, -4.490030570073110e-04, -1.031102041244049e-02,  5.146015096292238e-03, -4.490030570077707e-04, -1.031102041244027e-02,  5.146015096294847e-03, -4.490030570081355e-04, -1.031102041244007e-02,  5.146015096297345e-03, -4.490030570083932e-04, -1.031102041243987e-02,  5.146015096299567e-03, -4.490030570085303e-04, -1.031102041243965e-02,  5.146015096301844e-03, -8.653802084387467e-02, -5.152630505058547e-02
  3.310000000000000e+00,  2.014051506052613e+00,  9.245454574435313e-01, -2.983869784576850e-01, -3.765208855866453e-02, -8.176784455168340e-02,  3.322239071662465e-02,  1.578226124832969e-04, -2.149762191429845e-15, -8.266903632213022e-03,  5.056902222056119e-04,  3.497419149043894e-03, -2.648855109365029e-02,  8.929919848362211e-04,  7.708902224067838e-03, -4.677579826061399e-02,  1.284841887468097e-03,  1.208019687576977e-02, -6.730128147307911e-02,  1.657407338889622e-03,  1.639247614935989e-02, -8.681662616835907e-02,  2.028237891566356e-03,  2.033641135882248e-02, -1.062410951614593e-01,  2.221096840792849e-03,  2.461024942283743e-02, -1.163432365636538e-01, -2.691851249284960e-04, -1.019717903515006e-02,  4.936469820860660e-03, -2.691851249291164e-04, -1.019717903514974e-02,  4.936469820864268e-03, -2.691851249295972e-04, -1.019717903514945e-02,  4.936469820867655e-03, -2.691851249299636e-04, -1.019717903514916e-02,  4.936469820870763e-03, -2.691851249301970e-04, -1.019717903514885e-02,  4.936469820873706e-03, -2.691851249303193e-04, -1.019717903514858e-02,  4.936469820876315e-03, -8.565191841778777e-02, -5.216558412114309e-02
  3.320000000000000e+00,  2.026260764822802e+00,  9.229216257244163e-01, -2.984064605308265e-01, -3.771166987655107e-02, -8.718099262488876e-02,  3.282928911920682e-02,  7.753314688839955e-05, -2.776432784511090e-15, -8.243045893695067e-03,  2.484292565231026e-04,  3.645683836850961e-03, -2.641210688263877e-02,  4.386980905245119e-04,  8.035702625415654e-03, -4.664080639262649e-02,  6.312012786615639e-04,  1.259230781875755e-02, -6.710705441460149e-02,  8.142306394116634e-04,  1.708739581872457e-02, -8.656607911250118e-02,  9.964077004994201e-04,  2.119852469233133e-02, -1.059344903694734e-01,  1.091153066864586e-03,  2.565354185994321e-02, -1.160074776579330e-01,  3.121894204088237e-05, -1.008849117188274e-02,  4.714678856762825e-03,  3.121894204039199e-05, -1.008849117188231e-02,  4.714678856767044e-03,  3.121894204005849e-05, -1.008849117188189e-02,  4.714678856771374e-03,  3.121894203984121e-05, -1.008849117188148e-02,  4.714678856775205e-03,  3.121894203977529e-05, -1.008849117188109e-02,  4.714678856778924e-03,  3.121894203980305e-05, -1.008849117188073e-02,  4.714678856782310e-03, -8.485125846185891e-02, -5.285486638230745e-02
  3.330000000000000e+00,  2.038565427265627e+00,  9.214443512910303e-01, -2.984918295875018e-01, -3.644810024303166e-02, -9.223038440172049e-02,  3.193430381610490e-02, -3.666571409003099e-05, -2.697502572930259e-16, -8.205498392988076e-03, -1.174831211584495e-04,  3.776001436860603e-03, -2.629179836867450e-02, -2.074619617685535e-04,  8.322944615501661e-03, -4.642835510533075e-02, -2.984974367750800e-04,  1.304242895019017e-02, -6.680137830821907e-02, -3.850527035067036e-04,  1.769819711502208e-02, -8.617176614145507e-02, -4.712049145528619e-04,  2.195628125739085e-02, -1.054519532827916e-01, -5.160103513675905e-04,  2.657054622901609e-02, -1.154790575930958e-01,  4.814293400515008e-04, -9.987458055565276e-03,  4.486594373155371e-03,  4.814293400515002e-04, -9.987458055565236e-03,  4.486594373155815e-03,  4.814293400515045e-04, -9.987458055565187e-03,  4.486594373156205e-03,  4.814293400515298e-04, -9.987458055565137e-03,  4.486594373156650e-03,  4.814293400515523e-04, -9.987458055565097e-03,  4.486594373156872e-03,  4.814293400515957e-04, -9.987458055565057e-03,  4.486594373157427e-03, -8.416592766717766e-02, -5.357989344027097e-02
  3.340000000000000e+00,  2.050959357081745e+00,  9.201582965910301e-01, -2.986551643909013e-01, -3.360943159075307e-02, -9.679440178608445e-02,  3.051916266712481e-02, -1.904886059572445e-04, -3.187563224191288e-16, -8.154783455021681e-03, -6.103575650693124e-04,  3.884690403265212e-03, -2.612929916881726e-02, -1.077822725355350e-03,  8.562513445871070e-03, -4.614139981800102e-02, -1.550777395888031e-03,  1.341784409388274e-02, -6.638850542777827e-02, -2.000456135489874e-03,  1.820762455667509e-02, -8.563917256029520e-02, -2.448040888445957e-03,  2.258827400311956e-02, -1.048001964956865e-01, -2.680817623065118e-03,  2.733535663884561e-02, -1.147653272428025e-01,  1.099961788470684e-03, -9.897203668644453e-03,  4.257531754527668e-03,  1.099961788470759e-03, -9.897203668644383e-03,  4.257531754528168e-03,  1.099961788470855e-03, -9.897203668644322e-03,  4.257531754528666e-03,  1.099961788470935e-03, -9.897203668644257e-03,  4.257531754528945e-03,  1.099961788471040e-03, -9.897203668644194e-03,  4.257531754529611e-03,  1.099961788471141e-03, -9.897203668644137e-03,  4.257531754529999e-03, -8.362688189150330e-02, -5.432698655399514e-02
  3.350000000000001e+00,  2.063440777556305e+00,  9.191007074890268e-01, -2.989045059373600e-01, -2.907645051188837e-02, -1.007670552101108e-01,  2.859531856181313e-02, -3.863746734793650e-04, -3.382720027678107e-16, -8.091665254684570e-03, -1.238009505739041e-03,  3.969307407805736e-03, -2.592705782805107e-02, -2.186185370440955e-03,  8.749023608564782e-03, -4.578426438533115e-02, -3.145495799955638e-03,  1.371011391637932e-02, -6.587465695972600e-02, -4.057594848148259e-03,  1.860422621339657e-02, -8.497632351222717e-02, -4.965446590301278e-03,  2.308029573084322e-02, -1.039890407078847e-01, -5.437595747886542e-03,  2.793078014927123e-02, -1.138770411274552e-01,  1.891476484209393e-03, -9.821719403910970e-03,  4.031809950032723e-03,  1.891476484209618e-03, -9.821719403910873e-03,  4.031809950033277e-03,  1.891476484209843e-03, -9.821719403910788e-03,  4.031809950033720e-03,  1.891476484210033e-03, -9.821719403910710e-03,  4.031809950034276e-03,  1.891476484210253e-03, -9.821719403910632e-03,  4.031809950034775e-03,  1.891476484210437e-03, -9.821719403910561e-03,  4.031809950035107e-03, -8.326734275799244e-02, -5.508387317843456e-02
  3.360000000000000e+00,  2.076010324856692e+00,  9.183002889770858e-01, -2.992435309780789e-01, -2.287757904307751e-02, -1.040628019252801e-01,  2.620036493903894e-02, -6.231204210231326e-04, -3.393561942981443e-16, -8.017091484960489e-03, -1.996582740532550e-03,  4.028318470230295e-03, -2.568811091425365e-02, -3.525740277432615e-03,  8.879093952147622e-03, -4.536231104423429e-02, -5.072854930029688e-03,  1.391394000114581e-02, -6.526754812067509e-02, -6.543830079119373e-03,  1.888081228790445e-02, -8.419317139432018e-02, -8.007955444024550e-03,  2.342342681952449e-02, -1.030306650791946e-01, -8.769407480233599e-03,  2.834602261895638e-02, -1.128275364859882e-01,  2.845394696394438e-03, -9.764371253586951e-03,  3.813255248016720e-03,  2.845394696394828e-03, -9.764371253586831e-03,  3.813255248017220e-03,  2.845394696395238e-03, -9.764371253586718e-03,  3.813255248017774e-03,  2.845394696395634e-03, -9.764371253586625e-03,  3.813255248018441e-03,  2.845394696395990e-03, -9.764371253586519e-03,  3.813255248018941e-03,  2.845394696396331e-03, -9.764371253586436e-03,  3.813255248019329e-03, -8.311007665799522e-02, -5.583821553358300e-02
  3.370000000000000e+00,  2.088668257715253e+00,  9.177773920642524e-01, -2.996720720927521e-01, -1.518517682391339e-02, -1.066209414126806e-01,  2.339514475641552e-02, -8.959277840715730e-04, -3.497645495158215e-16, -7.932250459353172e-03, -2.870703462911958e-03,  4.060975036927656e-03, -2.541626598396111e-02, -5.069339035283887e-03,  8.951074538092510e-03, -4.488226351077068e-02, -7.293793499690121e-03,  1.402673682022232e-02, -6.457685303108841e-02, -9.408773945341259e-03,  1.903387429388417e-02, -8.330219553061326e-02, -1.151390571365988e-02,  2.361331466127858e-02, -1.019403410744420e-01, -1.260872785792142e-02,  2.857581670924456e-02, -1.116335369001967e-01,  3.935875648210020e-03, -9.726910467935166e-03,  3.606278659352026e-03,  3.935875648210691e-03, -9.726910467935021e-03,  3.606278659352637e-03,  3.935875648211323e-03, -9.726910467934877e-03,  3.606278659353247e-03,  3.935875648211926e-03, -9.726910467934759e-03,  3.606278659353747e-03,  3.935875648212488e-03, -9.726910467934629e-03,  3.606278659354413e-03,  3.935875648213016e-03, -9.726910467934493e-03,  3.606278659354802e-03, -8.315945813033769e-02, -5.657448816515139e-02
  3.380000000000000e+00,  2.101411976396993e+00,  9.175449241400179e-01, -3.001875244109996e-01, -6.293699081039016e-03, -1.084104863504243e-01,  2.026228131992756e-02, -1.196889839870608e-03, -2.983732195759580e-16, -7.838692496173985e-03, -3.835036561125213e-03,  4.067119767590515e-03, -2.511649051806241e-02, -6.772242689718530e-03,  8.964618561800988e-03, -4.435289379678443e-02, -9.743940850038031e-03,  1.404796091518858e-02, -6.381519291091639e-02, -1.256939023550385e-02,  1.906267477405032e-02, -8.231967691472550e-02, -1.538168255402149e-02,  2.364904437085096e-02, -1.007379924187098e-01, -1.684427979034895e-02,  2.861905526539202e-02, -1.103168605813584e-01,  5.123173639286969e-03, -9.708723351789851e-03,  3.416871252153787e-03,  5.123173639287940e-03, -9.708723351789671e-03,  3.416871252154342e-03,  5.123173639288841e-03, -9.708723351789494e-03,  3.416871252155119e-03,  5.123173639289691e-03, -9.708723351789334e-03,  3.416871252155619e-03,  5.123173639290497e-03, -9.708723351789178e-03,  3.416871252156118e-03,  5.123173639291229e-03, -9.708723351789008e-03,  3.416871252156507e-03, -8.339609151035034e-02, -5.727109821687664e-02
  3.390000000000000e+00,  2.114234834759019e+00,  9.176091601019024e-01, -3.007865713453325e-01,  3.416935174666996e-03, -1.094360365300071e-01,  1.690587268392848e-02, -1.515856262873288e-03, -2.752254345644811e-16, -7.738449870746476e-03, -4.857058683161753e-03,  4.047071055569322e-03, -2.479529626885784e-02, -8.577018663657187e-03,  8.920427815967098e-03, -4.378570092352612e-02, -1.234066266633217e-02,  1.397871202679375e-02, -6.299911261657250e-02, -1.591908317231209e-02,  1.896870604464503e-02, -8.126695791314432e-02, -1.948084030488013e-02,  2.353246730716381e-02, -9.944973664833948e-02, -2.133321393768498e-02,  2.847797872225438e-02, -1.089061085026129e-01,  6.356984062618195e-03, -9.706435338210849e-03,  3.253225691573108e-03,  6.356984062619446e-03, -9.706435338210629e-03,  3.253225691573608e-03,  6.356984062620638e-03, -9.706435338210390e-03,  3.253225691574218e-03,  6.356984062621755e-03, -9.706435338210188e-03,  3.253225691574884e-03,  6.356984062622775e-03, -9.706435338210003e-03,  3.253225691575494e-03,  6.356984062623730e-03, -9.706435338209841e-03,  3.253225691575884e-03, -8.377508096074898e-02, -5.789869897461014e-02
  3.400000000000000e+00,  2.127126156656547e+00,  9.179697472437414e-01, -3.014661927381583e-01,  1.352442532666154e-02, -1.097439136682725e-01,  1.344779119671594e-02, -1.841515948261707e-03, -2.058905216044931e-16, -7.634034007533620e-03, -5.900527144792396e-03,  4.001623417460035e-03, -2.446073026316200e-02, -1.041966645816979e-02,  8.820253549295366e-03, -4.319489503414554e-02, -1.499187467095287e-02,  1.382173444060742e-02, -6.214905778189873e-02, -1.933906681096513e-02,  1.875569202144599e-02, -8.017041277775881e-02, -2.366601569398693e-02,  2.326820333865139e-02, -9.810784902589777e-02, -2.591634487789272e-02,  2.815817784569809e-02, -1.074366248827135e-01,  7.581609890787449e-03, -9.713931395388490e-03,  3.125780569164346e-03,  7.581609890788973e-03, -9.713931395388224e-03,  3.125780569165067e-03,  7.581609890790422e-03, -9.713931395387948e-03,  3.125780569165567e-03,  7.581609890791788e-03, -9.713931395387702e-03,  3.125780569166123e-03,  7.581609890793036e-03, -9.713931395387463e-03,  3.125780569166732e-03,  7.581609890794197e-03, -9.713931395387296e-03,  3.125780569167121e-03, -8.422825321632339e-02, -5.842036231554944e-02
  3.410000000000000e+00,  2.140071600046219e+00,  9.186189569192065e-01, -3.022234765549927e-01,  2.360640982818605e-02, -1.094256933617306e-01,  1.001617102319412e-02, -2.162521906986323e-03, -1.942895259678246e-16, -7.528231210766056e-03, -6.929084282668170e-03,  3.932144117194437e-03, -2.412172028884615e-02, -1.223598253414895e-02,  8.667109442306999e-03, -4.259624159663328e-02, -1.760520045093205e-02,  1.358175072969621e-02, -6.128771185086059e-02, -2.271017836086090e-02,  1.843004109888219e-02, -7.905930246812069e-02, -2.779138428730428e-02,  2.286420268247876e-02, -9.674813739747896e-02, -3.043398217668000e-02,  2.766927364623198e-02, -1.059476224265240e-01,  8.742006493145417e-03, -9.722943669770591e-03,  3.046571832046575e-03,  8.742006493147192e-03, -9.722943669770267e-03,  3.046571832047353e-03,  8.742006493148857e-03, -9.722943669769961e-03,  3.046571832047853e-03,  8.742006493150390e-03, -9.722943669769668e-03,  3.046571832048463e-03,  8.742006493151855e-03, -9.722943669769411e-03,  3.046571832049018e-03,  8.742006493153168e-03, -9.722943669769158e-03,  3.046571832049406e-03, -8.467111102671700e-02, -5.879397182607565e-02
