Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 3.220000000000000e+000, 1.902043414408815e+000, 9.413592388055027e-001,-3.009695316551387e-001,-4.296803011806904e-002,-3.649978349321748e-002, 2.890021652497158e-002, 2.925604454858101e-002,-2.715717753098294e-003,-1.650086805276774e-002, 2.272156381853918e-002, 1.980147067208574e-003,-1.937934199600064e-002, 1.319160115506657e-002, 5.887570706479390e-003,-3.391398606717029e-002, 2.472679692531988e-003, 8.077360460022895e-003,-5.667360408376732e-002,-8.031038249758414e-003, 8.259521596363202e-003,-8.396136712748598e-002,-1.703711497283834e-002, 6.732049062980129e-003,-1.134761626399057e-001,-1.092565869838117e-002, 8.643666854895296e-003,-1.187700030259645e-001,-1.330954171665961e-002,-5.419771446295916e-003,-7.863905282865630e-002,-7.595448241003344e-003,-7.414910504451375e-003,-5.065198200227408e-002, 1.640534404062253e-003,-1.020298419409001e-002,-8.398779722697140e-003, 1.218238483232464e-002,-1.268831663422797e-002, 3.555144130809213e-002, 2.165913897186093e-002,-1.443072565633258e-002, 7.192959706552753e-002, 2.740137158018199e-002,-1.534261543076252e-002, 9.284836131492132e-002,-1.011411765252728e-001, 6.508722903486439e-003
 3.230000000000000e+000, 1.913116112818104e+000, 9.401189293919385e-001,-3.008682488482921e-001,-4.183084955315027e-002,-4.093210838597483e-002, 2.890454375966614e-002, 2.866821424308972e-002,-2.690179464773301e-003,-1.601119603685511e-002, 2.210202471964385e-002, 2.128215858822504e-003,-1.890905999868821e-002, 1.256306935731876e-002, 6.209635324806232e-003,-3.372506945180200e-002, 1.857859912137050e-003, 8.603890712960411e-003,-5.694089724413382e-002,-8.601445284964959e-003, 9.022205876974271e-003,-8.477163111278463e-002,-1.754836911435941e-002, 7.756419565324019e-003,-1.148319067927901e-001,-1.161648170762797e-002, 9.884620357639453e-003,-1.199627899855437e-001,-1.385837352281480e-002,-5.086982079207266e-003,-7.885570305169982e-002,-7.936681661334955e-003,-7.152521344611332e-003,-5.077952347981550e-002, 1.623773635883135e-003,-1.003910953650270e-002,-8.407585123523565e-003, 1.252318559813294e-002,-1.261251752426724e-002, 3.562989007885782e-002, 2.230962650807895e-002,-1.441721468855749e-002, 7.204680330854048e-002, 2.823212058326806e-002,-1.536196422874655e-002, 9.297273962447382e-002,-1.002493694947997e-001, 6.077440278553436e-003
 3.240000000000000e+000, 1.924276245097186e+000, 9.387601952042907e-001,-3.007826426069928e-001,-4.111470203011906e-002,-4.546038799001329e-002, 2.890198978553578e-002, 2.814523416810618e-002,-2.670019456762607e-003,-1.544256624338989e-002, 2.154524492747452e-002, 2.273858522445739e-003,-1.841350099901986e-002, 1.199296161388856e-002, 6.527905312748792e-003,-3.353919374182900e-002, 1.296530311420270e-003, 9.121934916976611e-003,-5.721516075608647e-002,-9.124047891875885e-003, 9.768488260192465e-003,-8.557418101753236e-002,-1.801691519266344e-002, 8.753380994221044e-003,-1.161555195082729e-001,-1.224688055092324e-002, 1.109262756228397e-002,-1.211255329983371e-001,-1.438087547759050e-002,-4.761795960565923e-003,-7.906737070328418e-002,-8.260958339414938e-003,-6.894501517599133e-003,-5.090662863178581e-002, 1.609163907834851e-003,-9.875076186739060e-003,-8.421610957806898e-003, 1.284958481862291e-002,-1.253245643197832e-002, 3.569972209737301e-002, 2.293111271986933e-002,-1.439646487376788e-002, 7.215484146405950e-002, 2.902517812892562e-002,-1.537244673036364e-002, 9.308864850443496e-002,-9.933610261883447e-002, 5.663286386399164e-003
 3.250000000000000e+000, 1.935543580577779e+000, 9.372922225931114e-001,-3.007084669783885e-001,-4.087128415955790e-002,-5.015135686521899e-002, 2.895846838477191e-002, 2.771900371362309e-002,-2.658656799875260e-003,-1.479638656972697e-002, 2.107546235017510e-002, 2.419874604321392e-003,-1.791843620854845e-002, 1.149566727974381e-002, 6.850322577218839e-003,-3.338549500751177e-002, 7.925042973892427e-004, 9.642952896331720e-003,-5.751180030259008e-002,-9.605858695485452e-003, 1.051125500846824e-002,-8.636011671151692e-002,-1.846019617513175e-002, 9.734802535577550e-003,-1.174114907109192e-001,-1.282822111739791e-002, 1.228207258523878e-002,-1.222360047110784e-001,-1.486904789179070e-002,-4.446926509062723e-003,-7.926340852366713e-002,-8.562792528993189e-003,-6.642921066099390e-003,-5.102960200764751e-002, 1.598165351064815e-003,-9.711953073908089e-003,-8.446665489887246e-003, 1.315862808297882e-002,-1.244830154438679e-002, 3.574754117576345e-002, 2.351696571393608e-002,-1.436803618683703e-002, 7.223617924615856e-002, 2.977193397897024e-002,-1.537332448934653e-002, 9.317716149106457e-002,-9.840877958675375e-002, 5.268368068309891e-003
 3.260000000000000e+000, 1.946936624695839e+000, 9.357263147969805e-001,-3.006414585758164e-001,-4.113677646957253e-002,-5.505872972920334e-002, 2.911874059573485e-002, 2.741727958345029e-002,-2.659135746007731e-003,-1.407879057143699e-002, 2.071299791337472e-002, 2.568903470599330e-003,-1.745165896987197e-002, 1.108222547340118e-002, 7.184199338939813e-003,-3.329165258322228e-002, 3.469915405886876e-004, 1.017750600114053e-002,-5.784121509776174e-002,-1.005575085483589e-002, 1.126249642336345e-002,-8.711243495530040e-002,-1.889702453024013e-002, 1.071192691300406e-002,-1.185537620745505e-001,-1.337440375526624e-002, 1.346656603035940e-002,-1.232618244205591e-001,-1.531314116085239e-002,-4.145809158027885e-003,-7.943583072120652e-002,-8.834921282784857e-003,-6.400367307771290e-003,-5.114707794298444e-002, 1.594050139285551e-003,-9.551072384692416e-003,-8.490361286588956e-003, 1.344916064136738e-002,-1.236019975094711e-002, 3.575868730534131e-002, 2.406225538447326e-002,-1.433115720160346e-002, 7.227245989978093e-002, 3.046534452213812e-002,-1.536327341708597e-002, 9.321877851038868e-002,-9.747741241815042e-002, 4.890782577843820e-003
 3.270000000000000e+000, 1.958469888425922e+000, 9.340770218471296e-001,-3.005783062969589e-001,-4.190765818332889e-002,-6.020827136789397e-002, 2.938543761939978e-002, 2.725520852825610e-002,-2.673175590547570e-003,-1.330328051591835e-002, 2.046715162514817e-002, 2.722456661387655e-003,-1.703620144295484e-002, 1.075498774360590e-002, 7.533623404002541e-003,-3.327405048666819e-002,-4.485962899380689e-005, 1.073143937494268e-002,-5.820145864951057e-002,-1.048589728696610e-002, 1.202879934110136e-002,-8.780491031973076e-002,-1.934695337036461e-002, 1.169087498497929e-002,-1.195319869497684e-001,-1.390307227544955e-002, 1.465354896887386e-002,-1.241627785261882e-001,-1.569966574270423e-002,-3.861137443355350e-003,-7.958406213123948e-002,-9.066676375782916e-003,-6.168733225499853e-003,-5.126224216489411e-002, 1.602905006420537e-003,-9.393061744765700e-003,-8.560812184748917e-003, 1.372210282776843e-002,-1.226753124408386e-002, 3.572153207355061e-002, 2.456339255432222e-002,-1.428421700515000e-002, 7.225064703797826e-002, 3.109921942458444e-002,-1.534008020700484e-002, 9.320034967961210e-002,-9.654912194417406e-002, 4.523764940031662e-003
 3.280000000000000e+000, 1.970151677170155e+000, 9.323640959704767e-001,-3.005176402283462e-001,-4.310954927694934e-002,-6.558686368042821e-002, 2.970606537465416e-002, 2.722635313302194e-002,-2.700274622668112e-003,-1.249365202678889e-002, 2.032841333504878e-002, 2.880663647457587e-003,-1.668217442114528e-002, 1.050137064857344e-002, 7.898417396842021e-003,-3.332688649024638e-002,-3.984743968183480e-004, 1.130444194681417e-002,-5.857160358499128e-002,-1.091423645369955e-002, 1.281007785324114e-002,-8.840413126402097e-002,-1.983050274826745e-002, 1.267232637785639e-002,-1.203033217267825e-001,-1.443789107898999e-002, 1.584402678771567e-002,-1.248977365356929e-001,-1.601288383053651e-002,-3.594417028232277e-003,-7.972060040288034e-002,-9.244564870417046e-003,-5.949016203590812e-003,-5.138529605182954e-002, 1.634504089588669e-003,-9.238006502994580e-003,-8.664673826039389e-003, 1.398289515432991e-002,-1.216937178387108e-002, 3.563307991903489e-002, 2.502184867604455e-002,-1.422539949626594e-002, 7.217073713385962e-002, 3.167259642156162e-002,-1.530133915262325e-002, 9.312358310629466e-002,-9.563141283716688e-002, 4.154019033463483e-003
 3.290000000000000e+000, 1.981983296717139e+000, 9.306149541139651e-001,-3.004611263690085e-001,-4.456727579367955e-002,-7.113669637006570e-002, 2.997582100865293e-002, 2.729491430917483e-002,-2.736856055564682e-003,-1.168781634500470e-002, 2.026171549528116e-002, 3.042076804214003e-003,-1.638057665676919e-002, 1.028828417907875e-002, 8.273301089962456e-003,-3.341399392234556e-002,-7.441949427731394e-004, 1.188889473584326e-002,-5.890802582539179e-002,-1.136728893328838e-002, 1.359857132282538e-002,-8.887416031841063e-002,-2.037013806471646e-002, 1.365135251420517e-002,-1.208463235286035e-001,-1.501125576107898e-002, 1.703250583658038e-002,-1.254344309785286e-001,-1.623800679035136e-002,-3.344932600296070e-003,-7.987647614848928e-002,-9.354231263575867e-003,-5.740706657999190e-003,-5.153570147452397e-002, 1.702316518623096e-003,-9.085442952391243e-003,-8.804991014672949e-003, 1.424366874755197e-002,-1.206502293272950e-002, 3.550462926457364e-002, 2.544814272446119e-002,-1.415359108798308e-002, 7.205333081320801e-002, 3.219472390161812e-002,-1.524556191882920e-002, 9.301326006250944e-002,-9.473439032904074e-002, 3.758769459465550e-003
 3.300000000000000e+000, 1.993960209260826e+000, 9.288665600117819e-001,-3.004145859729148e-001,-4.598880959161655e-002,-7.675756611083551e-002, 3.005614859194990e-002, 2.739374584124144e-002,-2.775994830461542e-003,-1.093960756476237e-002, 2.020452577003325e-002, 3.203621317133777e-003,-1.610172381936261e-002, 1.006002105726973e-002, 8.647738514211892e-003,-3.346762438738793e-002,-1.129739833693035e-003, 1.246964916870632e-002,-5.914612199457180e-002,-1.188275168388412e-002, 1.437862505564417e-002,-8.918251272341250e-002,-2.099258945946988e-002, 1.461745011080162e-002,-1.211713366880363e-001,-1.566704176406970e-002, 1.820716338656743e-002,-1.257585135717990e-001,-1.636491513422464e-002,-3.108743699658053e-003,-8.010336547519947e-002,-9.383080923748058e-003,-5.541144046275846e-003,-5.174279482138007e-002, 1.822642127970216e-003,-8.934233789132030e-003,-8.979795302197202e-003, 1.452433921770244e-002,-1.195435249745074e-002, 3.536470962163454e-002, 2.586461958240055e-002,-1.406904874448504e-002, 7.194332034265509e-002, 3.268879745186339e-002,-1.517301995990510e-002, 9.292111923625689e-002,-9.387088425866272e-002, 3.304250946181876e-003
 3.310000000000000e+000, 2.006074802763672e+000, 9.271653011504307e-001,-3.003885564525293e-001,-4.697778934876863e-002,-8.231747708176651e-002, 2.980159989230449e-002, 2.743259062128857e-002,-2.808410508850846e-003,-1.031423865065969e-002, 2.007334469034118e-002, 3.361445629282854e-003,-1.579943173785358e-002, 9.742420923128509e-003, 9.008314670605871e-003,-3.339699332413838e-002,-1.618497493402670e-003, 1.302746134045855e-002,-5.920897002959769e-002,-1.251015662129930e-002, 1.513066020836359e-002,-8.930583791744462e-002,-2.173156815430732e-002, 1.555851599174090e-002,-1.213220534251461e-001,-1.646161158402382e-002, 1.935473124161909e-002,-1.258780114334153e-001,-1.638917921820214e-002,-2.879542086456976e-003,-8.046797560270826e-002,-9.321187904339275e-003,-5.346390298541615e-003,-5.204250592665687e-002, 2.013821474538245e-003,-8.783482827192183e-003,-9.182072241572220e-003, 1.485192254410393e-002,-1.183879522147274e-002, 3.525633977681718e-002, 2.630487633576526e-002,-1.397451900337193e-002, 7.190540846887410e-002, 3.319148070845079e-002,-1.508696373642933e-002, 9.292062810998256e-002,-9.306381000372054e-002, 2.749543598188060e-003
 3.320000000000000e+000, 2.018319885637876e+000, 9.255639176467699e-001,-3.003976409641476e-001,-4.708392179986710e-002,-8.766692304613666e-002, 2.908653048959728e-002, 2.731440579396997e-002,-2.824797005849206e-003,-9.877327309497561e-003, 1.977719377780504e-002, 3.510654608839895e-003,-1.542142577366452e-002, 9.252904505053042e-003, 9.339493582425832e-003,-3.310634509518098e-002,-2.282882456602120e-003, 1.353984691917978e-002,-5.902141986956524e-002,-1.330755563517726e-002, 1.583117657165136e-002,-8.923242875376510e-002,-2.262754849051134e-002, 1.645900159753859e-002,-1.213641742437988e-001,-1.746006844858038e-002, 2.045818874928353e-002,-1.258194385047351e-001,-1.631265249851527e-002,-2.648944631236156e-003,-8.103743366486517e-002,-9.162703324802303e-003,-5.151207452212036e-003,-5.246951936815871e-002, 2.293564485602571e-003,-8.632049518245612e-003,-9.401322800462615e-003, 1.525655754806595e-002,-1.172043685546765e-002, 3.522766597993821e-002, 2.680880461923622e-002,-1.387399031244233e-002, 7.201012039409262e-002, 3.374751345799794e-002,-1.499217401730204e-002, 9.309115594373771e-002,-9.233761304280551e-002, 2.055164605810362e-003
 3.330000000000000e+000, 2.030691689022114e+000, 9.241161099942296e-001,-3.004583482571598e-001,-4.588201632051874e-002,-9.265299442408637e-002, 2.782440895066129e-002, 2.695866735724244e-002,-2.819387023722698e-003,-9.679473947905005e-003, 1.923678099205899e-002, 3.646045709557056e-003,-1.492333886797706e-002, 8.515268198912494e-003, 9.626904672788022e-003,-3.251837377747729e-002,-3.193323256836308e-003, 1.398564411976075e-002,-5.852670485532210e-002,-1.433423927766250e-002, 1.645737921195777e-002,-8.896157107682352e-002,-2.372438276239044e-002, 1.730312038429625e-002,-1.213641956135221e-001,-1.872805239024078e-002, 2.150047517397455e-002,-1.256165997985743e-001,-1.614104376039292e-002,-2.409176995858997e-003,-8.185754715242206e-002,-8.905152219896002e-003,-4.951103248563514e-003,-5.304567426103286e-002, 2.676834802984676e-003,-8.479708277404831e-003,-9.626046983080868e-003, 1.576629550006142e-002,-1.160245744960234e-002, 3.531768998931321e-002, 2.741485502494715e-002,-1.377271410294674e-002, 7.231240781780185e-002, 3.440067605325565e-002,-1.489480770077321e-002, 9.349365703662048e-002,-9.172279303114589e-002, 1.194995839805468e-003
 3.340000000000000e+000, 2.043191278117564e+000, 9.228709175497358e-001,-3.005864531681973e-001,-4.305122676723740e-002,-9.713105332137451e-002, 2.597731831374999e-002, 2.632115550368138e-002,-2.793027324277680e-003,-9.743288288915457e-003, 1.840122897902059e-002, 3.762212270930756e-003,-1.428139600201907e-002, 7.473398182070071e-003, 9.859043083479986e-003,-3.159436821496813e-002,-4.406967880865977e-003, 1.434726213100005e-002,-5.769956196700495e-002,-1.564193641805810e-002, 1.698897634090432e-002,-8.850042813478778e-002,-2.506337581676454e-002, 1.807490648133614e-002,-1.213671624460282e-001,-2.032160857232054e-002, 2.246431427124659e-002,-1.252972228515422e-001,-1.588236880927079e-002,-2.154932967662091e-003,-8.293431347673498e-002,-8.549567562310402e-003,-4.743544259058805e-003,-5.377025399812598e-002, 3.173072726181886e-003,-8.327476308366997e-003,-9.846276683755238e-003, 1.640150843873304e-002,-1.148872157305779e-002, 3.554347796525766e-002, 2.815220640655758e-002,-1.367631939898015e-002, 7.283266586043218e-002, 3.518483498271966e-002,-1.480128248850817e-002, 9.414916068291516e-002,-9.125242275200329e-002, 1.656348088261070e-004
 3.350000000000000e+000, 2.055823875618090e+000, 9.218688304588667e-001,-3.007948456137255e-001,-3.842805363987132e-002,-1.009747045606007e-001, 2.355726930942001e-002, 2.540338229053925e-002,-2.754091550724764e-003,-1.005806767186056e-002, 1.725725722108083e-002, 3.853851048277554e-003,-1.349950666059610e-002, 6.100278417572192e-003, 1.002836660749414e-002,-3.034448529092254e-002,-5.958888579429294e-003, 1.461226597254362e-002,-5.655212071572235e-002,-1.726683287879949e-002, 1.740971160549767e-002,-8.786070873742634e-002,-2.667685195636101e-002, 1.875872423128469e-002,-1.213826560443080e-001,-2.227834638734945e-002, 2.333253260096510e-002,-1.248736281720233e-001,-1.554477430390323e-002,-1.884773267311752e-003,-8.422818388484082e-002,-8.099874267215321e-003,-4.528748544057641e-003,-5.461730256726072e-002, 3.784434780706526e-003,-8.177611828171389e-003,-1.005516644745539e-002, 1.717062286163089e-002,-1.138312899623244e-002, 3.589507470181119e-002, 2.903447284936839e-002,-1.358975532461725e-002, 7.354968306206168e-002, 3.611657633550420e-002,-1.471703148866953e-002, 9.503103666162810e-002,-9.095691752312901e-002,-1.009141213470141e-003
 3.360000000000000e+000, 2.068596440831929e+000, 9.211401032456874e-001,-3.010923094092545e-001,-3.202534723718492e-002,-1.040845036768463e-001, 2.062209992363585e-002, 2.424903500103958e-002,-2.716431795770783e-003,-1.058249552343174e-002, 1.582912607632488e-002, 3.916225765944750e-003,-1.260952992121974e-002, 4.401377570328272e-003, 1.013135424241485e-002,-2.882701921441014e-002,-7.856349118397606e-003, 1.477372531201101e-002,-5.513245642355920e-002,-1.922294280111429e-002, 1.770797172887038e-002,-8.705653705813708e-002,-2.858183677222366e-002, 1.933943545902509e-002,-1.213822357921562e-001,-2.461083313799114e-002, 2.408786038817454e-002,-1.243401030808061e-001,-1.513473584303548e-002,-1.601562929258645e-003,-8.566084849180428e-002,-7.562213989846154e-003,-4.309657909048610e-003,-5.553950532507112e-002, 4.504852412923820e-003,-8.033023379962884e-003,-1.024890845297825e-002, 1.806752867140293e-002,-1.128858677632337e-002, 3.633895044359482e-002, 3.005577194196610e-002,-1.351600057354765e-002, 7.440625824457120e-002, 3.719052469224917e-002,-1.464510338009539e-002, 9.607164384545665e-002,-9.085526855444054e-002,-2.279458731978109e-003
 3.370000000000000e+000, 2.081514276023298e+000, 9.207047238325667e-001,-3.014833428164032e-001,-2.402096158208059e-002,-1.063957865566931e-001, 1.726714209352134e-002, 2.292966890402234e-002,-2.694992516005420e-003,-1.125179516736669e-002, 1.417072910874908e-002, 3.945751756505362e-003,-1.166487425438227e-002, 2.413093284069261e-003, 1.016771840710058e-002,-2.713841610433228e-002,-1.007591212577281e-002, 1.482957911072624e-002,-5.351760931476483e-002,-2.149690086262528e-002, 1.787671114621864e-002,-8.610438483869175e-002,-3.077412520091218e-002, 1.980240453516897e-002,-1.213078273497980e-001,-2.730219762920987e-002, 2.471243382612871e-002,-1.236771559147481e-001,-1.465819144754382e-002,-1.311888934671490e-003,-8.712754763812712e-002,-6.946142948179179e-003,-4.091232727784472e-003,-5.647455002579197e-002, 5.318941291714183e-003,-7.896511313648201e-003,-1.042498752197411e-002, 1.907077087896617e-002,-1.120628293155223e-002, 3.682633241267957e-002, 3.119024083325983e-002,-1.345541614860742e-002, 7.532138018405503e-002, 3.837905138663864e-002,-1.458559507575432e-002, 9.717606866196474e-002,-9.094680911652932e-002,-3.575227214115901e-003
 3.380000000000000e+000, 2.094577597979597e+000, 9.205731797969412e-001,-3.019689760653375e-001,-1.472152163618763e-002,-1.078862345093068e-001, 1.361413371976903e-002, 2.152430506913536e-002,-2.700738391214458e-003,-1.198719772250820e-002, 1.235226401048379e-002, 3.940606390450304e-003,-1.072913527569490e-002, 1.967287773542552e-004, 1.013928866989013e-002,-2.539643399392888e-002,-1.256404011542293e-002, 1.478164553003950e-002,-5.180251043495517e-002,-2.404518811217231e-002, 1.791335691382202e-002,-8.502464370153530e-002,-3.322362129013395e-002, 2.013422708023091e-002,-1.210882569730599e-001,-3.030441068338149e-002, 2.518821386346464e-002,-1.228608486438380e-001,-1.412448867346002e-002,-1.024726173276497e-003,-8.851202880057028e-002,-6.267536465076153e-003,-3.879385109812669e-003,-5.735278343047581e-002, 6.200937822573925e-003,-7.770188161706765e-003,-1.057982185555692e-002, 2.014466250308801e-002,-1.113561039572251e-002, 3.730369941926262e-002, 3.239507803143452e-002,-1.340607327010457e-002, 7.620539250301861e-002, 3.963640997066248e-002,-1.453622817697900e-002, 9.823907927600575e-002,-9.120693930802708e-002,-4.815425673876207e-003
 3.390000000000000e+000, 2.107778673440051e+000, 9.207469954527817e-001,-3.025480647124191e-001,-4.510592283574059e-003,-1.085827561485835e-001, 9.799258944546450e-003, 2.009915042487071e-002,-2.736875403523828e-003,-1.270724487527097e-002, 1.044500251620552e-002, 3.901161508961756e-003,-9.863929217437562e-003,-2.171065717655717e-003, 1.004903748567826e-002,-2.372080955947494e-002,-1.524191442595452e-002, 1.463474877458755e-002,-5.008673890232299e-002,-2.679520085799686e-002, 1.782001829548571e-002,-8.384288246786840e-002,-3.587239130427770e-002, 2.032459807947121e-002,-1.206575308051942e-001,-3.354002459330243e-002, 2.549903574887428e-002,-1.218727626389665e-001,-1.354997583331719e-002,-7.497439296836932e-004,-8.970329973794740e-002,-5.550689462260550e-003,-3.679786290556414e-003,-5.810630261341065e-002, 7.115037557407112e-003,-7.655030377316384e-003,-1.070712215579055e-002, 2.124233155977478e-002,-1.107438595266503e-002, 3.772345149292500e-002, 3.361585593175142e-002,-1.336444047832929e-002, 7.697610808114931e-002, 4.090526189310608e-002,-1.449328774065276e-002, 9.916342503342605e-002,-9.158668322160171e-002,-5.918382888206966e-003
 3.400000000000000e+000, 2.121099134354315e+000, 9.212182915104650e-001,-3.032180309636388e-001, 6.204287127278798e-003,-1.085661817280106e-001, 5.959245932962315e-003, 1.869344769641136e-002,-2.797668154870685e-003,-1.333883149455899e-002, 8.508397808850540e-003, 3.830083476479241e-003,-9.120072763428289e-003,-4.609139002540268e-003, 9.900579420661172e-003,-2.221686257811888e-002,-1.801379440758835e-002, 1.439625389922509e-002,-4.846199380042875e-002,-2.965053544331548e-002, 1.760399204644900e-002,-8.258881189133951e-002,-3.863646550917448e-002, 2.036898270970192e-002,-1.199673893742273e-001,-3.690743352277785e-002, 2.563400855789123e-002,-1.207056343228821e-001,-1.295985633676571e-002,-4.954873135348682e-004,-9.060864644332753e-002,-4.828537796472004e-003,-3.496702270662620e-003,-5.867654113128060e-002, 8.017674846944583e-003,-7.550570044102945e-003,-1.079765644633044e-002, 2.231062069443933e-002,-1.101922531750580e-002, 3.805103121931216e-002, 3.479349169645595e-002,-1.332617334539918e-002, 7.757034291493692e-002, 4.212469574907144e-002,-1.445259329124799e-002, 9.987324590119844e-002,-9.201634136250646e-002,-6.809683229544188e-003
 3.410000000000000e+000, 2.134506742058690e+000, 9.219685860258864e-001,-3.039744292803008e-001, 1.703415623535393e-002,-1.079708694263097e-001, 2.214347313361315e-003, 1.731458356587948e-002,-2.869857694337194e-003,-1.382476301544978e-002, 6.582609731987393e-003, 3.732088085529187e-003,-8.533407138028857e-003,-7.041395417142536e-003, 9.698209116786195e-003,-2.096531239979476e-002,-2.077716677597264e-002, 1.407602131785743e-002,-4.700280055019748e-002,-3.249976968415408e-002, 1.727825632698172e-002,-8.129289141098182e-002,-4.141174542813576e-002, 2.027116437861452e-002,-1.189911022762552e-001,-4.028912868848893e-002, 2.559113654219049e-002,-1.193631056039370e-001,-1.238853437201430e-002,-2.677405408746613e-004,-9.115765202357089e-002,-4.141327449378276e-003,-3.332099312157120e-003,-5.901710964895728e-002, 8.861292211028181e-003,-7.454896916898922e-003,-1.084018529294057e-002, 2.329631172939477e-002,-1.096620850533686e-002, 3.826591226657078e-002, 3.587236393266482e-002,-1.328713702108644e-002, 7.794631043970439e-002, 4.323929873428858e-002,-1.441064148012678e-002, 1.003171092240547e-001,-9.241389098663039e-002,-7.426318636925879e-003
