Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.270000000000000e+00,  1.966593993919905e+00,  9.321344378902859e-01, -2.985746293555764e-01, -2.915583753241269e-02, -6.106054535579819e-02,  2.892676917964974e-02,  2.280998767407638e-04, -8.144549738720453e-16, -8.232826341541809e-03,  7.308704090927278e-04,  3.029287707355736e-03, -2.637936171691208e-02,  1.290634836523890e-03,  6.677061498606579e-03, -4.658298211749758e-02,  1.856972657699076e-03,  1.046325600069909e-02, -6.702385652251118e-02,  2.395438801459149e-03,  1.419833436490627e-02, -8.645875633744078e-02,  2.931397508652835e-03,  1.761437171686982e-02, -1.058031550521412e-01,  3.210135148675422e-03,  2.131615424815114e-02, -1.158636540664633e-01,  2.140586730787533e-04, -1.170242143512695e-02,  1.201052108939960e-02,  2.140586730785627e-04, -1.170242143512649e-02,  1.201052108940315e-02,  2.140586730784869e-04, -1.170242143512603e-02,  1.201052108940654e-02,  2.140586730785260e-04, -1.170242143512559e-02,  1.201052108940959e-02,  2.140586730786674e-04, -1.170242143512517e-02,  1.201052108941245e-02,  2.140586730789198e-04, -1.170242143512473e-02,  1.201052108941495e-02, -9.830907331667992e-02, -3.150247802744736e-02
  3.280000000000000e+00,  1.978298996229772e+00,  9.303857249433041e-01, -2.984717412490651e-01, -3.109080494710267e-02, -6.672909064118349e-02,  2.969547880154751e-02,  2.045462486896446e-04, -1.232524532520656e-15, -8.256288810866567e-03,  6.554006192202629e-04,  3.210081631395168e-03, -2.645453941888718e-02,  1.157363686535645e-03,  7.075561828058952e-03, -4.671573747315645e-02,  1.665221377954945e-03,  1.108772395929083e-02, -6.721486567447510e-02,  2.148085425618250e-03,  1.504571923971727e-02, -8.670515239078874e-02,  2.628700954996447e-03,  1.866563250483255e-02, -1.061046800906544e-01,  2.878656103812325e-03,  2.258834479071071e-02, -1.161938502003320e-01,  2.100171043342387e-04, -1.158654299937790e-02,  1.185659976036500e-02,  2.100171043339678e-04, -1.158654299937721e-02,  1.185659976037038e-02,  2.100171043338605e-04, -1.158654299937654e-02,  1.185659976037521e-02,  2.100171043339000e-04, -1.158654299937589e-02,  1.185659976037965e-02,  2.100171043341082e-04, -1.158654299937526e-02,  1.185659976038370e-02,  2.100171043344638e-04, -1.158654299937466e-02,  1.185659976038748e-02, -9.733812269855331e-02, -3.195515202955295e-02
  3.290000000000000e+00,  1.990146001195869e+00,  9.286014160729725e-01, -2.983784894642258e-01, -3.313735446873514e-02, -7.251682135860915e-02,  3.031573875720652e-02,  1.807183117580090e-04, -1.837511080316223e-15, -8.269627907158772e-03,  5.790518975131678e-04,  3.390429307864716e-03, -2.649728012924713e-02,  1.022540441908053e-03,  7.473078552534024e-03, -4.679121275446928e-02,  1.471236935719716e-03,  1.171065056459694e-02, -6.732345993348737e-02,  1.897851337421083e-03,  1.589101254290676e-02, -8.684523571433921e-02,  2.322479154517418e-03,  1.971429850110685e-02, -1.062761058458566e-01,  2.543316607167839e-03,  2.385739522809216e-02, -1.163815763071948e-01,  2.280801403988947e-04, -1.147296615383811e-02,  1.168181631971734e-02,  2.280801403985367e-04, -1.147296615383712e-02,  1.168181631972472e-02,  2.280801403983967e-04, -1.147296615383618e-02,  1.168181631973154e-02,  2.280801403984722e-04, -1.147296615383525e-02,  1.168181631973793e-02,  2.280801403987471e-04, -1.147296615383437e-02,  1.168181631974353e-02,  2.280801403992407e-04, -1.147296615383351e-02,  1.168181631974878e-02, -9.639663182782120e-02, -3.247182869983366e-02
  3.300000000000000e+00,  2.002124784641892e+00,  9.268200008934108e-01, -2.983063775205229e-01, -3.497998614091525e-02, -7.831943148690068e-02,  3.067314453308975e-02,  1.491427655109371e-04, -2.620307281839468e-15, -8.271026486058696e-03,  4.778785311368029e-04,  3.566161470055321e-03, -2.650176141151993e-02,  8.438796703879201e-04,  7.860421904366794e-03, -4.679912619431207e-02,  1.214178813373034e-03,  1.231763503692020e-02, -6.733484583521411e-02,  1.566254101488727e-03,  1.671467283486540e-02, -8.685992318464016e-02,  1.916689905927971e-03,  2.073612670842882e-02, -1.062940795105241e-01,  2.098942097735011e-03,  2.509396772881233e-02, -1.164012590326804e-01,  2.978559186988718e-04, -1.136206503610961e-02,  1.148732096026334e-02,  2.978559186984485e-04, -1.136206503610824e-02,  1.148732096027344e-02,  2.978559186983194e-04, -1.136206503610692e-02,  1.148732096028260e-02,  2.978559186984717e-04, -1.136206503610565e-02,  1.148732096029121e-02,  2.978559186988879e-04, -1.136206503610443e-02,  1.148732096029897e-02,  2.978559186995784e-04, -1.136206503610329e-02,  1.148732096030594e-02, -9.550051236451673e-02, -3.305315665292523e-02
  3.310000000000000e+00,  2.014221559452868e+00,  9.250876741020261e-01, -2.982704441578173e-01, -3.623673518025505e-02, -8.401061460537940e-02,  3.066339942493360e-02,  1.008541664831184e-04, -3.035774712982116e-16, -8.259326409598356e-03,  3.231537297135876e-04,  3.732384682182540e-03, -2.646427239664009e-02,  5.706530951751381e-04,  8.226805924994423e-03, -4.673292481579904e-02,  8.210588810894023e-04,  1.289177529355416e-02, -6.723959491968558e-02,  1.059141228541910e-03,  1.749376448047034e-02, -8.673705237235250e-02,  1.296114915049810e-03,  2.170266331013725e-02, -1.061437174171627e-01,  1.419358525496968e-03,  2.626362870901356e-02, -1.162365994671638e-01,  4.536017243838990e-04, -1.125479133747476e-02,  1.127675874268711e-02,  4.536017243838680e-04, -1.125479133747460e-02,  1.127675874268832e-02,  4.536017243838650e-04, -1.125479133747446e-02,  1.127675874268938e-02,  4.536017243838976e-04, -1.125479133747430e-02,  1.127675874269027e-02,  4.536017243839592e-04, -1.125479133747415e-02,  1.127675874269116e-02,  4.536017243840414e-04, -1.125479133747405e-02,  1.127675874269199e-02, -9.467208171490420e-02, -3.369301065175556e-02
  3.320000000000000e+00,  2.026422593251928e+00,  9.234546185267546e-01, -2.982871293925384e-01, -3.651247417924982e-02, -8.945584361859193e-02,  3.020610068952876e-02,  2.663731721128964e-05, -3.846760175210863e-16, -8.234087012570222e-03,  8.535044913906809e-05,  3.883967363500130e-03, -2.638340111913532e-02,  1.507192815617381e-04,  8.560919744168340e-03, -4.659011524693061e-02,  2.168557495344471e-04,  1.341534669155887e-02, -6.703411970923749e-02,  2.797373857942232e-04,  1.820423565428827e-02, -8.647199553922813e-02,  3.423262056606158e-04,  2.258406975036633e-02, -1.058193564108152e-01,  3.748769594907410e-04,  2.733026883318296e-02, -1.158813959629321e-01,  7.291661716572737e-04, -1.115248916693933e-02,  1.105544713659971e-02,  7.291661716572697e-04, -1.115248916693912e-02,  1.105544713660126e-02,  7.291661716573155e-04, -1.115248916693892e-02,  1.105544713660265e-02,  7.291661716573788e-04, -1.115248916693872e-02,  1.105544713660376e-02,  7.291661716574848e-04, -1.115248916693853e-02,  1.105544713660498e-02,  7.291661716576192e-04, -1.115248916693836e-02,  1.105544713660606e-02, -9.393640750685207e-02, -3.438008815963082e-02
  3.330000000000000e+00,  2.038717289044412e+00,  9.219703071660955e-01, -2.983717118468651e-01, -3.546050046731635e-02, -9.452341909128870e-02,  2.925213231149939e-02, -8.149959143367477e-05, -4.826881581608299e-16, -8.195470775010746e-03, -2.611384126130141e-04,  4.016543515771960e-03, -2.625966819237825e-02, -4.611410289379837e-04,  8.853139964723349e-03, -4.637161683228674e-02, -6.634923045960979e-04,  1.387326893428285e-02, -6.671974296202615e-02, -8.558850903406432e-04,  1.882562283194027e-02, -8.606645900349752e-02, -1.047381974436986e-03,  2.335495909878999e-02, -1.053230845837918e-01, -1.146974328903308e-03,  2.826316593126852e-02, -1.153379351629007e-01,  1.152590441253769e-03, -1.105779014436721e-02,  1.082927946901091e-02,  1.152590441253844e-03, -1.105779014436694e-02,  1.082927946901269e-02,  1.152590441253961e-03, -1.105779014436668e-02,  1.082927946901447e-02,  1.152590441254116e-03, -1.105779014436643e-02,  1.082927946901596e-02,  1.152590441254299e-03, -1.105779014436620e-02,  1.082927946901741e-02,  1.152590441254515e-03, -1.105779014436596e-02,  1.082927946901868e-02, -9.332621163416473e-02, -3.510063040342135e-02
  3.340000000000000e+00,  2.051099797767018e+00,  9.206792943596618e-01, -2.985363399464163e-01, -3.283481658676983e-02, -9.909174583534464e-02,  2.778424038493574e-02, -2.290973121336641e-04, -5.694245558646116e-16, -8.144023379252041e-03, -7.340663600034604e-04,  4.126586395022163e-03, -2.609482207443486e-02, -1.296278525916074e-03,  9.095693047566389e-03, -4.608051715191174e-02, -1.865092829715582e-03,  1.425336053596659e-02, -6.630090710557518e-02, -2.405913578798981e-03,  1.934139609120476e-02, -8.552617336287248e-02, -2.944215926796069e-03,  2.399482442924499e-02, -1.046619147054634e-01, -3.224172431071649e-03,  2.903750340417256e-02, -1.146138966592716e-01,  1.741248968580332e-03, -1.097415803309786e-02,  1.060349893241228e-02,  1.741248968580548e-03, -1.097415803309752e-02,  1.060349893241450e-02,  1.741248968580808e-03, -1.097415803309720e-02,  1.060349893241656e-02,  1.741248968581099e-03, -1.097415803309689e-02,  1.060349893241839e-02,  1.741248968581410e-03, -1.097415803309660e-02,  1.060349893242000e-02,  1.741248968581771e-03, -1.097415803309631e-02,  1.060349893242167e-02, -9.287628274415520e-02, -3.584136608683865e-02
  3.350000000000001e+00,  2.063568678424069e+00,  9.196186657881675e-01, -2.987889291499279e-01, -2.852219721817957e-02, -1.030550401518231e-01,  2.581538590621677e-02, -4.184585761653685e-04, -6.479209857529567e-16, -8.080531486274346e-03, -1.340811731742046e-03,  4.211605234659878e-03, -2.589138335953163e-02, -2.367722524632916e-03,  9.283088922650451e-03, -4.572126729135648e-02, -3.406692477860909e-03,  1.454701830965780e-02, -6.578401638679571e-02, -4.394530696110150e-03,  1.973988115736809e-02, -8.485939990298989e-02, -5.377768919173492e-03,  2.448918270385881e-02, -1.038459564526542e-01, -5.889124548258620e-03,  2.963575450304273e-02, -1.137203514271761e-01,  2.498962919690274e-03, -1.090549952879389e-02,  1.038231002673702e-02,  2.498962919690726e-03, -1.090549952879348e-02,  1.038231002673957e-02,  2.498962919691218e-03, -1.090549952879308e-02,  1.038231002674174e-02,  2.498962919691723e-03, -1.090549952879270e-02,  1.038231002674396e-02,  2.498962919692250e-03, -1.090549952879235e-02,  1.038231002674590e-02,  2.498962919692760e-03, -1.090549952879204e-02,  1.038231002674760e-02, -9.261916705576057e-02, -3.659045379984470e-02
  3.360000000000000e+00,  2.076124947544976e+00,  9.188170593091710e-01, -2.991329029271408e-01, -2.255479066101955e-02, -1.063280620600504e-01,  2.338587014744022e-02, -6.483182949598141e-04, -6.082390538137923e-16, -8.005984861298637e-03, -2.077320971057489e-03,  4.270079138322985e-03, -2.565252342207817e-02, -3.668314900315972e-03,  9.411975277642081e-03, -4.529946754068847e-02, -5.277992098872234e-03,  1.474898903099317e-02, -6.517712853451707e-02, -6.808450848750349e-03,  2.001394955761083e-02, -8.407653285136289e-02, -8.331782821437490e-03,  2.482919038036883e-02, -1.028879296713562e-01, -9.124026614371485e-03,  3.004721715379987e-02, -1.126712288039307e-01,  3.414963416444880e-03, -1.085511402663363e-02,  1.016944854455487e-02,  3.414963416445676e-03, -1.085511402663314e-02,  1.016944854455765e-02,  3.414963416446458e-03, -1.085511402663267e-02,  1.016944854456036e-02,  3.414963416447259e-03, -1.085511402663223e-02,  1.016944854456264e-02,  3.414963416448041e-03, -1.085511402663182e-02,  1.016944854456497e-02,  3.414963416448839e-03, -1.085511402663143e-02,  1.016944854456683e-02, -9.257621976884214e-02, -3.733580156444146e-02
  3.370000000000000e+00,  2.088769316749212e+00,  9.182948672052509e-01, -2.995677775797713e-01, -1.510539318746213e-02, -1.088503934142990e-01,  2.056025860648097e-02, -9.139204412006125e-04, -6.045527331247162e-16, -7.921627231480682e-03, -2.928354965680164e-03,  4.301261151414146e-03, -2.538222737328212e-02, -5.171145096828203e-03,  9.480705698511137e-03, -4.482215515752263e-02, -7.440272633310157e-03,  1.485669269505834e-02, -6.449036879455350e-02, -9.597727616155714e-03,  2.016010030023054e-02, -8.319063347014716e-02, -1.174513613354486e-02,  2.501050414866280e-02, -1.018038179681303e-01, -1.286194527252177e-02,  3.026663526955153e-02, -1.114840322284498e-01,  4.464058388284752e-03, -1.082459040816541e-02,  9.969220440251371e-03,  4.464058388285953e-03, -1.082459040816485e-02,  9.969220440254310e-03,  4.464058388287142e-03, -1.082459040816431e-02,  9.969220440257144e-03,  4.464058388288289e-03, -1.082459040816378e-02,  9.969220440259862e-03,  4.464058388289424e-03, -1.082459040816333e-02,  9.969220440262140e-03,  4.464058388290505e-03, -1.082459040816288e-02,  9.969220440264305e-03, -9.274879995318899e-02, -3.806204691970483e-02
  3.380000000000000e+00,  2.101499731808770e+00,  9.180651021323155e-01, -3.000905868192593e-01, -6.465663029542764e-03, -1.105913383169543e-01,  1.742537104350424e-02, -1.207498409839535e-03, -5.743033923831476e-16, -7.829063320231150e-03, -3.869028205412039e-03,  4.304990609764140e-03, -2.508563701712938e-02, -6.832268105606429e-03,  9.488926054305923e-03, -4.429840998866116e-02, -9.830305755830640e-03,  1.486957436270748e-02, -6.373680130152351e-02, -1.268079836289798e-02,  2.017758034893104e-02, -8.221855409954430e-02, -1.551801728604630e-02,  2.503218979625524e-02, -1.006142442484972e-01, -1.699357817582964e-02,  3.029287830657125e-02, -1.101813455753824e-01,  5.608016211496624e-03, -1.081307061482242e-02,  9.787447247784123e-03,  5.608016211498286e-03, -1.081307061482176e-02,  9.787447247787285e-03,  5.608016211499917e-03, -1.081307061482117e-02,  9.787447247790229e-03,  5.608016211501478e-03, -1.081307061482057e-02,  9.787447247793063e-03,  5.608016211502980e-03, -1.081307061482002e-02,  9.787447247795447e-03,  5.608016211504420e-03, -1.081307061481952e-02,  9.787447247797692e-03, -9.311312228421954e-02, -3.874780796068353e-02
  3.390000000000000e+00,  2.114310175962670e+00,  9.181341364207996e-01, -3.006976132952481e-01,  2.989623618511313e-03, -1.115558935924985e-01,  1.408916764809103e-02, -1.519110565108404e-03, -4.839891014360536e-16, -7.730360214933361e-03, -4.867486015429750e-03,  4.281591109206465e-03, -2.476937564962116e-02, -8.595432158181761e-03,  9.437349604871480e-03, -4.373992802896892e-02, -1.236715610575870e-02,  1.478875174423185e-02, -6.293325431858419e-02, -1.595325891125974e-02,  2.006790640410084e-02, -8.118200269220549e-02, -1.952266256973464e-02,  2.489612893289980e-02, -9.934577343170314e-02, -2.137901295402118e-02,  3.012822330796847e-02, -1.087922597410475e-01,  6.798748345029974e-03, -1.081688006112983e-02,  9.632052189847218e-03,  6.798748345032124e-03, -1.081688006112910e-02,  9.632052189850604e-03,  6.798748345034212e-03, -1.081688006112841e-02,  9.632052189853546e-03,  6.798748345036203e-03, -1.081688006112776e-02,  9.632052189856544e-03,  6.798748345038093e-03, -1.081688006112715e-02,  9.632052189858794e-03,  6.798748345039876e-03, -1.081688006112660e-02,  9.632052189861153e-03, -9.361892620324090e-02, -3.936409822874574e-02
  3.400000000000000e+00,  2.127190644186133e+00,  9.185016506579093e-01, -3.013854171537869e-01,  1.284443486733473e-02, -1.117909742342424e-01,  1.067631134487522e-02, -1.837681685110453e-03, -4.625218332255097e-16, -7.628030485964703e-03, -5.888241520097766e-03,  4.231883225941611e-03, -2.444149396927582e-02, -1.039797142848616e-02,  9.327785038680191e-03, -4.316092590541149e-02, -1.496065974029102e-02,  1.461705913590324e-02, -6.210018280852796e-02, -1.929880049051796e-02,  1.983492452342524e-02, -8.010736553408490e-02, -2.361674013270698e-02,  2.460709295557680e-02, -9.803069550689786e-02, -2.586238385391217e-02,  2.977844441293180e-02, -1.073521350710869e-01,  7.983166564831008e-03, -1.082958424969157e-02,  9.513098844522696e-03,  7.983166564833616e-03, -1.082958424969076e-02,  9.513098844526138e-03,  7.983166564836160e-03, -1.082958424968998e-02,  9.513098844529137e-03,  7.983166564838520e-03, -1.082958424968926e-02,  9.513098844532135e-03,  7.983166564840771e-03, -1.082958424968857e-02,  9.513098844534492e-03,  7.983166564842908e-03, -1.082958424968795e-02,  9.513098844536770e-03, -9.419225654498599e-02, -3.987453892776397e-02
  3.410000000000000e+00,  2.140127440762308e+00,  9.191598649543150e-01, -3.021506880185054e-01,  2.268265982422675e-02, -1.113889748223946e-01,  7.316236044893951e-03, -2.152088232619287e-03, -3.633170752820277e-16, -7.524823457491491e-03, -6.895653033329869e-03,  4.157285130638226e-03, -2.411080127361118e-02, -1.217694671262951e-02,  9.163358243295177e-03, -4.257695984535867e-02, -1.752025937907716e-02,  1.435939494427532e-02, -6.125996915873896e-02, -2.260060693636002e-02,  1.948528170226580e-02, -7.902351523081134e-02, -2.765729720454523e-02,  2.417332808839188e-02, -9.670434307542254e-02, -3.028714516255684e-02,  2.925352084682495e-02, -1.058996638360389e-01,  9.108844131809591e-03, -1.084261522704213e-02,  9.442158311333538e-03,  9.108844131812602e-03, -1.084261522704121e-02,  9.442158311336980e-03,  9.108844131815463e-03, -1.084261522704037e-02,  9.442158311339979e-03,  9.108844131818158e-03, -1.084261522703956e-02,  9.442158311342808e-03,  9.108844131820715e-03, -1.084261522703882e-02,  9.442158311345168e-03,  9.108844131823111e-03, -1.084261522703815e-02,  9.442158311347390e-03, -9.474303584799625e-02, -4.023775447114304e-02
  3.420000000000000e+00,  2.153103384554263e+00,  9.200926996913007e-01, -3.029896994232316e-01,  3.212768579793355e-02, -1.104837482925212e-01,  4.125627808451016e-03, -2.452206926130227e-03, -3.079142011390824e-16, -7.423382019077377e-03, -7.857283856780162e-03,  4.059841658621557e-03, -2.378576582575908e-02, -1.387507845414587e-02,  8.948576380973707e-03, -4.200298384785975e-02, -1.996354087429458e-02,  1.402282209553858e-02, -6.043412926710869e-02, -2.575236648018528e-02,  1.902856212623755e-02, -7.795820664266440e-02, -3.151423567820267e-02,  2.360672441673729e-02, -9.540068090741691e-02, -3.451082814107783e-02,  2.856784147905065e-02, -1.044720404123465e-01,  1.012978587041498e-02, -1.084616207758548e-02,  9.431214229273273e-03,  1.012978587041825e-02, -1.084616207758450e-02,  9.431214229276600e-03,  1.012978587042136e-02, -1.084616207758358e-02,  9.431214229279486e-03,  1.012978587042430e-02, -1.084616207758274e-02,  9.431214229282206e-03,  1.012978587042704e-02, -1.084616207758193e-02,  9.431214229284538e-03,  1.012978587042962e-02, -1.084616207758123e-02,  9.431214229286675e-03, -9.517449170164967e-02, -4.041133772383832e-02
  3.430000000000000e+00,  2.166098227803231e+00,  9.212754764315100e-01, -3.038985434895330e-01,  4.088112572484450e-02, -1.092360505399796e-01,  1.192042258683203e-03, -2.729879995144344e-03, -2.183588736356594e-16, -7.325904762065248e-03, -8.746995120288169e-03,  3.942051120483377e-03, -2.347343228254760e-02, -1.544620835192377e-02,  8.688946150014452e-03, -4.145143798354908e-02, -2.222409140283948e-02,  1.361596983386406e-02, -5.964056197719381e-02, -2.866840858036382e-02,  1.847647542894293e-02, -7.693452873876749e-02, -3.508271696955607e-02,  2.292180884451892e-02, -9.414796392908675e-02, -3.841862542444277e-02,  2.773898614324604e-02, -1.031002064008905e-01,  1.101154444983698e-02, -1.082998813670999e-02,  9.491432540478857e-03,  1.101154444984034e-02, -1.082998813670897e-02,  9.491432540481909e-03,  1.101154444984359e-02, -1.082998813670802e-02,  9.491432540484908e-03,  1.101154444984660e-02, -1.082998813670709e-02,  9.491432540487323e-03,  1.101154444984947e-02, -1.082998813670629e-02,  9.491432540489626e-03,  1.101154444985211e-02, -1.082998813670552e-02,  9.491432540491597e-03, -9.539136461097815e-02, -4.035631928335166e-02
  3.440000000000000e+00,  2.179089801740362e+00,  9.226754827359934e-01, -3.048743036493278e-01,  4.875527537829919e-02, -1.078102623580663e-01, -1.434295130005035e-03, -2.979666868511568e-03, -1.647991505127450e-16, -7.233944281840079e-03, -9.547354317888068e-03,  3.806536172202678e-03, -2.317877542099298e-02, -1.685955256356461e-02,  8.390248326940889e-03, -4.093110714840975e-02, -2.425761899922685e-02,  1.314789689634174e-02, -5.889190704671642e-02, -3.129159793537370e-02,  1.784131405339575e-02, -7.596878642590688e-02, -3.829282224768605e-02,  2.213383130563652e-02, -9.296614512904643e-02, -4.193396981355078e-02,  2.678540965281628e-02, -1.018060120590593e-01,  1.173435798152677e-02, -1.078444926591941e-02,  9.631798054825405e-03,  1.173435798153016e-02, -1.078444926591836e-02,  9.631798054828514e-03,  1.173435798153333e-02, -1.078444926591739e-02,  9.631798054831123e-03,  1.173435798153632e-02, -1.078444926591644e-02,  9.631798054833371e-03,  1.173435798153915e-02, -1.078444926591564e-02,  9.631798054835649e-03,  1.173435798154178e-02, -1.078444926591482e-02,  9.631798054837507e-03, -9.530885158320450e-02, -4.004191571908541e-02
  3.450000000000000e+00,  2.192055894744092e+00,  9.242534727281766e-01, -3.059161270878666e-01,  5.568775885492239e-02, -1.063485616636008e-01, -3.736824821830647e-03, -3.199165414817885e-03, -1.240330455110211e-16, -7.148409224463042e-03, -1.025066461609489e-02,  3.655699915823360e-03, -2.290470669605881e-02, -1.810151934790201e-02,  8.057779754339208e-03, -4.044713264403828e-02, -2.604456778986469e-02,  1.262690367379250e-02, -5.819556180931367e-02, -3.359670805725109e-02,  1.713434138875771e-02, -7.507052204168688e-02, -4.111368081619889e-02,  2.125676509571680e-02, -9.186690186038141e-02, -4.502305521173128e-02,  2.572402188849506e-02, -1.006022451037938e-01,  1.229353379765799e-02, -1.070184922060414e-02,  9.857676020011991e-03,  1.229353379766115e-02, -1.070184922060311e-02,  9.857676020014710e-03,  1.229353379766417e-02, -1.070184922060215e-02,  9.857676020017097e-03,  1.229353379766703e-02, -1.070184922060124e-02,  9.857676020019400e-03,  1.229353379766970e-02, -1.070184922060041e-02,  9.857676020021426e-03,  1.229353379767220e-02, -1.070184922059963e-02,  9.857676020023040e-03, -9.486335736985882e-02, -3.945020701093670e-02
  3.460000000000000e+00,  2.204975970369123e+00,  9.259659915147893e-01, -3.070251355291523e-01,  6.172940087042702e-02, -1.049515616465169e-01, -5.720002629779892e-03, -3.388743560317960e-03, -8.933848781137396e-17, -7.069737614616172e-03, -1.085810491257442e-02,  3.491514999530031e-03, -2.265262961257472e-02, -1.917419050545373e-02,  7.695888481822529e-03, -4.000199290191001e-02, -2.758793308104023e-02,  1.205980375572961e-02, -5.755509224612410e-02, -3.558760280089598e-02,  1.636480327801762e-02, -7.424433559437843e-02, -4.355002103409947e-02,  2.030208055424153e-02, -9.085586334341524e-02, -4.769105958321179e-02,  2.456870376125682e-02, -9.949507002079251e-02,  1.269761614567264e-02, -1.057753151011574e-02,  1.016989129638573e-02,  1.269761614567554e-02, -1.057753151011476e-02,  1.016989129638840e-02,  1.269761614567828e-02, -1.057753151011386e-02,  1.016989129639054e-02,  1.269761614568088e-02, -1.057753151011301e-02,  1.016989129639254e-02,  1.269761614568328e-02, -1.057753151011223e-02,  1.016989129639431e-02,  1.269761614568554e-02, -1.057753151011146e-02,  1.016989129639578e-02, -9.402047906134971e-02, -3.857892592489050e-02
