Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.200000000000000e+00,  1.887767084117568e+00,  9.416655780234555e-01, -2.997191350611464e-01, -2.856974092783150e-02, -2.714421945815793e-02,  2.823581886329796e-02,  7.164269720038403e-04,  5.591497906294444e-13, -8.195497707142925e-03,  2.295552638472654e-03,  1.459495634397439e-03, -2.625975448724606e-02,  4.053687448837284e-03,  3.216974763011415e-03, -4.637176921920463e-02,  5.832468287945870e-03,  5.041144295649272e-03, -6.671996221707815e-02,  7.523708433536043e-03,  6.840686328323269e-03, -8.606674183574098e-02,  9.207073103002455e-03,  8.486515999288780e-03, -1.053234306970160e-01,  1.008254557694586e-02,  1.027001626401395e-02, -1.153383141864159e-01,  2.477889230202813e-03, -8.094269426283903e-03,  7.822211344461876e-03,  2.477889230217158e-03, -8.094269426262034e-03,  7.822211344522495e-03,  2.477889230233705e-03, -8.094269426238794e-03,  7.822211344578448e-03,  2.477889230252421e-03, -8.094269426214204e-03,  7.822211344629851e-03,  2.477889230273297e-03, -8.094269426188282e-03,  7.822211344676758e-03,  2.477889230296291e-03, -8.094269426161080e-03,  7.822211344718893e-03, -6.897633435735057e-02, -4.406583223379205e-02
  3.210000000000000e+00,  1.898717433610832e+00,  9.406597384385363e-01, -2.995443769283573e-01, -2.747304844528455e-02, -3.186040271124524e-02,  2.897847647968824e-02,  6.346744012751619e-04,  5.087091102308471e-15, -8.249132352990735e-03,  2.033603638506813e-03,  1.646348540089602e-03, -2.643160892294016e-02,  3.591115014183846e-03,  3.628830111975086e-03, -4.667524479958929e-02,  5.166916468742982e-03,  5.686540172273713e-03, -6.715660458812209e-02,  6.665166631176455e-03,  7.716469781474368e-03, -8.662999734406095e-02,  8.156439999836248e-03,  9.573007902137392e-03, -1.060127097524714e-01,  8.932010979156102e-03,  1.158484198811524e-02, -1.160931346835368e-01,  2.610907317576755e-03, -7.980156481549495e-03,  7.726609071872784e-03,  2.610907317577430e-03, -7.980156481549283e-03,  7.726609071875561e-03,  2.610907317578171e-03, -7.980156481549013e-03,  7.726609071878113e-03,  2.610907317578978e-03, -7.980156481548682e-03,  7.726609071880054e-03,  2.610907317579832e-03, -7.980156481548295e-03,  7.726609071881832e-03,  2.610907317580766e-03, -7.980156481547842e-03,  7.726609071883384e-03, -6.806803738993293e-02, -4.435789029536408e-02
  3.220000000000000e+00,  1.909726121359584e+00,  9.395217337115157e-01, -2.993903784048517e-01, -2.674500920550555e-02, -3.657941053461000e-02,  2.968753668819526e-02,  5.594897685530821e-04,  4.759227581068858e-15, -8.300515878532991e-03,  1.792699416798213e-03,  1.825866951518767e-03, -2.659625038996079e-02,  3.165705287727564e-03,  4.024518996308455e-03, -4.696598308948004e-02,  4.554834563002585e-03,  6.306602469780970e-03, -6.757492047390090e-02,  5.875599407010351e-03,  8.557876302208894e-03, -8.716961223814161e-02,  7.190213940359275e-03,  1.061685197851525e-02, -1.066730588104303e-01,  7.873909433395684e-03,  1.284805714564235e-02, -1.168162743173210e-01,  2.736805086810910e-03, -7.861924527021863e-03,  7.627736743876287e-03,  2.736805086812583e-03, -7.861924527020711e-03,  7.627736743882282e-03,  2.736805086814407e-03, -7.861924527019493e-03,  7.627736743888000e-03,  2.736805086816378e-03, -7.861924527018213e-03,  7.627736743892995e-03,  2.736805086818498e-03, -7.861924527016900e-03,  7.627736743897381e-03,  2.736805086820751e-03, -7.861924527015498e-03,  7.627736743901100e-03, -6.712195391834201e-02, -4.465838704360788e-02
  3.230000000000000e+00,  1.920809211423777e+00,  9.382572609126237e-01, -2.992538494010464e-01, -2.642709836837963e-02, -4.134691694950465e-02,  3.039724641614138e-02,  4.918352423952063e-04,  3.833750056778588e-15, -8.349548295334774e-03,  1.575922924345336e-03,  2.000194878562531e-03, -2.675335850874251e-02,  2.782902414034524e-03,  4.408767176821509e-03, -4.724341833474238e-02,  4.004055636523866e-03,  6.908736669288873e-03, -6.797409586428751e-02,  5.165111179815346e-03,  9.374954914892649e-03, -8.768453646960790e-02,  6.320760119256823e-03,  1.163051499249553e-02, -1.073031928835756e-01,  6.921781902719901e-03,  1.407474848094327e-02, -1.175063259155103e-01,  2.850879634595088e-03, -7.741019803395237e-03,  7.526008321961443e-03,  2.850879634598552e-03, -7.741019803392380e-03,  7.526008321973378e-03,  2.850879634602280e-03, -7.741019803389482e-03,  7.526008321984201e-03,  2.850879634606271e-03, -7.741019803386559e-03,  7.526008321994084e-03,  2.850879634610508e-03, -7.741019803383603e-03,  7.526008322002633e-03,  2.850879634614983e-03, -7.741019803380624e-03,  7.526008322010182e-03, -6.614844303638460e-02, -4.496568288443541e-02
  3.240000000000000e+00,  1.931985153415683e+00,  9.368728460769962e-01, -2.991300904986141e-01, -2.656268926118310e-02, -4.621965122668970e-02,  3.114222801258456e-02,  4.326787458930304e-04, -1.600287119369471e-16, -8.395944332398068e-03,  1.386375549737249e-03,  2.172223267022022e-03, -2.690201922294658e-02,  2.448183096111816e-03,  4.787946786100669e-03, -4.750593641481508e-02,  3.522459600391776e-03,  7.502928189465845e-03, -6.835180835359495e-02,  4.543866797585927e-03,  1.018125554251833e-02, -8.817177420524393e-02,  5.560517681344536e-03,  1.263080690039165e-02, -1.078994458473656e-01,  6.089250332321503e-03,  1.528525867938958e-02, -1.181592747538346e-01,  2.948634473292863e-03, -7.619229840489402e-03,  7.419855622714324e-03,  2.948634473293184e-03, -7.619229840489111e-03,  7.419855622715434e-03,  2.948634473293511e-03, -7.619229840488836e-03,  7.419855622716266e-03,  2.948634473293849e-03, -7.619229840488561e-03,  7.419855622717154e-03,  2.948634473294197e-03, -7.619229840488303e-03,  7.419855622717876e-03,  2.948634473294549e-03, -7.619229840488059e-03,  7.419855622718542e-03, -6.516080685249957e-02, -4.528399888190605e-02
  3.250000000000000e+00,  1.943273148857608e+00,  9.353765486460848e-01, -2.990139140370369e-01, -2.718754772948935e-02, -5.125469568071539e-02,  3.194719427326968e-02,  3.827602441398690e-04, -3.820739816897848e-16, -8.439082761009929e-03,  1.226428265602222e-03,  2.344654571549217e-03, -2.704024201121594e-02,  2.165734204568267e-03,  5.168014490405677e-03, -4.775002229313528e-02,  3.116070547540345e-03,  8.098511394528867e-03, -6.870300048737436e-02,  4.019637158742781e-03,  1.098944464608696e-02, -8.862480148085970e-02,  4.918996196290609e-03,  1.363344164063188e-02, -1.084538340564241e-01,  5.386728527710098e-03,  1.649860407263422e-02, -1.187663780452017e-01,  3.026426300438572e-03, -7.497854712261111e-03,  7.305796616570175e-03,  3.026426300439145e-03, -7.497854712260612e-03,  7.305796616571786e-03,  3.026426300439730e-03, -7.497854712260133e-03,  7.305796616573395e-03,  3.026426300440325e-03, -7.497854712259672e-03,  7.305796616574728e-03,  3.026426300440932e-03, -7.497854712259229e-03,  7.305796616576002e-03,  3.026426300441540e-03, -7.497854712258794e-03,  7.305796616577279e-03, -6.416856182824263e-02, -4.562326564213658e-02
  3.260000000000000e+00,  1.954690345966859e+00,  9.337789754157977e-01, -2.989010802031878e-01, -2.831144626612922e-02, -5.649270358710545e-02,  3.281265305868070e-02,  3.421989821987241e-04, -7.311881384148508e-16, -8.477852204042876e-03,  1.096463153257015e-03,  2.519639199229517e-03, -2.716446583410765e-02,  1.936230452006320e-03,  5.553710149981500e-03, -4.796938757507272e-02,  2.785859258270841e-03,  8.702913858898200e-03, -6.901862448811862e-02,  3.593674540653171e-03,  1.180960122827576e-02, -8.903194693607305e-02,  4.397728127706428e-03,  1.465092316582057e-02, -1.089520747847131e-01,  4.815894669826010e-03,  1.772991640578266e-02, -1.193119949632456e-01,  3.083620311734848e-03, -7.378154048749705e-03,  7.179290261362816e-03,  3.083620311735800e-03, -7.378154048748913e-03,  7.179290261365480e-03,  3.083620311736764e-03, -7.378154048748154e-03,  7.179290261367813e-03,  3.083620311737741e-03, -7.378154048747417e-03,  7.179290261370034e-03,  3.083620311738721e-03, -7.378154048746710e-03,  7.179290261372034e-03,  3.083620311739709e-03, -7.378154048746043e-03,  7.179290261373977e-03, -6.318202192056549e-02, -4.599681610593920e-02
  3.270000000000000e+00,  1.966248790661200e+00,  9.320948627147888e-01, -2.987898412888189e-01, -2.989227922860356e-02, -6.194434463936860e-02,  3.370280222521537e-02,  3.098869321847395e-04, -1.257244638501739e-15, -8.510582656257294e-03,  9.929299048062328e-04,  2.697913336469627e-03, -2.726933971366399e-02,  1.753402394495909e-03,  5.946656443948528e-03, -4.815458303614681e-02,  2.522805221415076e-03,  9.318678393816122e-03, -6.928508475852896e-02,  3.254342755583566e-03,  1.264517581005486e-02, -8.937567265983015e-02,  3.982473791526013e-03,  1.568753217237093e-02, -1.093727061653113e-01,  4.361155066516629e-03,  1.898437599332531e-02, -1.197726228976346e-01,  3.124966611775129e-03, -7.260778896908906e-03,  7.035755884818994e-03,  3.124966611776621e-03, -7.260778896907704e-03,  7.035755884822824e-03,  3.124966611778121e-03, -7.260778896906553e-03,  7.035755884826432e-03,  3.124966611779623e-03, -7.260778896905456e-03,  7.035755884829928e-03,  3.124966611781127e-03, -7.260778896904406e-03,  7.035755884832816e-03,  3.124966611782636e-03, -7.260778896903428e-03,  7.035755884835703e-03, -6.220842817544189e-02, -4.641858465288031e-02
  3.280000000000000e+00,  1.977953018608450e+00,  9.303452618412420e-01, -2.986822971497619e-01, -3.180822144058375e-02, -6.758180485801923e-02,  3.454306149245687e-02,  2.828545850513700e-04, -2.030499998769006e-15, -8.535194375286227e-03,  9.063137133047405e-04,  2.878510073497756e-03, -2.734819980518617e-02,  1.600447954468789e-03,  6.344722139940304e-03, -4.829384107705895e-02,  2.302733513320377e-03,  9.942465262206386e-03, -6.948545001058669e-02,  2.970456880105219e-03,  1.349163646525381e-02, -8.963413780051077e-02,  3.635070907506326e-03,  1.673764637881646e-02, -1.096890006450070e-01,  3.980718702813585e-03,  2.025517899230486e-02, -1.201189928537125e-01,  3.162970462668406e-03, -7.145966669003910e-03,  6.871882258194877e-03,  3.162970462670642e-03, -7.145966669002178e-03,  6.871882258200541e-03,  3.162970462672869e-03, -7.145966669000528e-03,  6.871882258205534e-03,  3.162970462675093e-03, -7.145966668998938e-03,  6.871882258210420e-03,  3.162970462677307e-03, -7.145966668997448e-03,  6.871882258214864e-03,  3.162970462679507e-03, -7.145966668996048e-03,  6.871882258218804e-03, -6.125446573053983e-02, -4.689944944141705e-02
  3.290000000000000e+00,  1.989799387428140e+00,  9.285596548536652e-01, -2.985852432716588e-01, -3.383888525550095e-02, -7.333676490982999e-02,  3.523060421521710e-02,  2.558445753765081e-04, -3.070036230158279e-15, -8.549563550591551e-03,  8.197690947851828e-04,  3.058671689583525e-03, -2.739424106213489e-02,  1.447619904269379e-03,  6.741828755920230e-03, -4.837514475196200e-02,  2.082843655621229e-03,  1.056474920903625e-02, -6.960243019505716e-02,  2.686805586161034e-03,  1.433605769956615e-02, -8.978503871533090e-02,  3.287955090609854e-03,  1.778523049147539e-02, -1.098736643339059e-01,  3.600596702569096e-03,  2.152292018072318e-02, -1.203212156489155e-01,  3.218967095963543e-03, -7.033725558092055e-03,  6.686774323998603e-03,  3.218967095966785e-03, -7.033725558089639e-03,  6.686774324006265e-03,  3.218967095969998e-03, -7.033725558087346e-03,  6.686774324013204e-03,  3.218967095973183e-03, -7.033725558085152e-03,  6.686774324019864e-03,  3.218967095976335e-03, -7.033725558083088e-03,  6.686774324025970e-03,  3.218967095979450e-03, -7.033725558081119e-03,  6.686774324031299e-03, -6.032815296416814e-02, -4.744392084752447e-02
  3.300000000000000e+00,  2.001777594865219e+00,  9.267767531651759e-01, -2.985101321796247e-01, -3.566751677283378e-02, -7.910665103227288e-02,  3.565359608827241e-02,  2.213771024633533e-04, -2.970723011425466e-16, -8.551946568745503e-03,  7.093295084202898e-04,  3.234075265479956e-03, -2.740187665349765e-02,  1.252596031730900e-03,  7.128447848084736e-03, -4.838862834642987e-02,  1.802242211537432e-03,  1.117059873384468e-02, -6.962183046658360e-02,  2.324838174241746e-03,  1.515817790071377e-02, -8.981006448138430e-02,  2.845000601911620e-03,  1.880514807099508e-02, -1.099042893987928e-01,  3.115523023830604e-03,  2.275718052189261e-02, -1.203547527581246e-01,  3.322076557807289e-03, -6.923959519246959e-03,  6.482473701764611e-03,  3.322076557807570e-03, -6.923959519246758e-03,  6.482473701765222e-03,  3.322076557807843e-03, -6.923959519246561e-03,  6.482473701765943e-03,  3.322076557808109e-03, -6.923959519246385e-03,  6.482473701766330e-03,  3.322076557808377e-03, -6.923959519246198e-03,  6.482473701766887e-03,  3.322076557808641e-03, -6.923959519246061e-03,  6.482473701767220e-03, -5.943937929315458e-02, -4.804847515004390e-02
  3.310000000000000e+00,  2.013873768965597e+00,  9.250430642044302e-01, -2.984718791494949e-01, -3.691046235396989e-02, -8.476747356020375e-02,  3.571129191867161e-02,  1.704738719666358e-04, -3.877118758892848e-16, -8.541285622337714e-03,  5.462269875953186e-04,  3.399792699409286e-03, -2.736771718627922e-02,  9.645753475146847e-04,  7.493717048184454e-03, -4.832830657414258e-02,  1.387836432068124e-03,  1.174299201652028e-02, -6.953503916153607e-02,  1.790267199503522e-03,  1.593489895342558e-02, -8.969810631178947e-02,  2.190823996526861e-03,  1.976874372884963e-02, -1.097672815573743e-01,  2.399142762132078e-03,  2.392328249849727e-02, -1.202047172593159e-01,  3.506119605593971e-03, -6.817278735807531e-03,  6.263791133022989e-03,  3.506119605594369e-03, -6.817278735807264e-03,  6.263791133023879e-03,  3.506119605594759e-03, -6.817278735807000e-03,  6.263791133024654e-03,  3.506119605595143e-03, -6.817278735806764e-03,  6.263791133025209e-03,  3.506119605595516e-03, -6.817278735806536e-03,  6.263791133025820e-03,  3.506119605595884e-03, -6.817278735806305e-03,  6.263791133026486e-03, -5.860542846981274e-02, -4.870175911649475e-02
  3.320000000000000e+00,  2.026074113329855e+00,  9.234090807039119e-01, -2.984867344639948e-01, -3.717077832640287e-02, -9.018728803219145e-02,  3.532680746012145e-02,  9.389803517367958e-05, -5.009029179187903e-16, -8.517235188652029e-03,  3.008651138327087e-04,  3.550671790210796e-03, -2.729065554750339e-02,  5.312939095315532e-04,  7.826280035083786e-03, -4.819222439825242e-02,  7.644286635404663e-04,  1.226413319052500e-02, -6.933924336192100e-02,  9.860899534526117e-04,  1.664207238389001e-02, -8.944553562712158e-02,  1.206719049177560e-03,  2.064605900769606e-02, -1.094582003671726e-01,  1.321462279648363e-03,  2.498497167531063e-02, -1.198662464822975e-01,  3.804592370131643e-03, -6.714691868259536e-03,  6.037184410060294e-03,  3.804592370132213e-03, -6.714691868259172e-03,  6.037184410061293e-03,  3.804592370132767e-03, -6.714691868258836e-03,  6.037184410062180e-03,  3.804592370133306e-03, -6.714691868258534e-03,  6.037184410063068e-03,  3.804592370133826e-03, -6.714691868258210e-03,  6.037184410063736e-03,  3.804592370134333e-03, -6.714691868257927e-03,  6.037184410064402e-03, -5.784642962398306e-02, -4.938744474495075e-02
  3.330000000000000e+00,  2.038368012187372e+00,  9.219244696658830e-01, -2.985697678179134e-01, -3.610014985986564e-02, -9.523680219164898e-02,  3.445317023106616e-02, -1.637209171492118e-05, -6.028182141152526e-16, -8.480009582663435e-03, -5.245893833066312e-05,  3.682198748700459e-03, -2.717137843843279e-02, -9.263657749908895e-05,  8.116187655422416e-03, -4.798159445585727e-02, -1.332860284314941e-04,  1.271843148458602e-02, -6.903618781681119e-02, -1.719349624616684e-04,  1.725854196850657e-02, -8.905460310113752e-02, -2.104039227806981e-04,  2.141084761856490e-02, -1.089798000707254e-01, -2.304105894716892e-04,  2.591048592348086e-02, -1.193423565621228e-01,  4.245370516275065e-03, -6.618295877305065e-03,  5.809365850006641e-03,  4.245370516275874e-03, -6.618295877304604e-03,  5.809365850007696e-03,  4.245370516276661e-03, -6.618295877304176e-03,  5.809365850008861e-03,  4.245370516277410e-03, -6.618295877303755e-03,  5.809365850009804e-03,  4.245370516278142e-03, -6.618295877303364e-03,  5.809365850010749e-03,  4.245370516278834e-03, -6.618295877303004e-03,  5.809365850011526e-03, -5.718920967736602e-02, -5.008793368418689e-02
  3.340000000000000e+00,  2.050749648478646e+00,  9.206338316048021e-01, -2.987329113323900e-01, -3.345115865005210e-02, -9.979643596927179e-02,  3.307342795179796e-02, -1.658995001803075e-04, -7.129734606584239e-16, -8.430149856247638e-03, -5.315699302129279e-04,  3.790789582133951e-03, -2.701161948037177e-02, -9.386926347548820e-04,  8.355540184157208e-03, -4.769947812695122e-02, -1.350596239453815e-03,  1.309350767387825e-02, -6.863027725695087e-02, -1.742228472601530e-03,  1.776750945888741e-02, -8.853099070383896e-02, -2.132037020095426e-03,  2.204226975139880e-02, -1.083390339296641e-01, -2.334765911581799e-03,  2.667460580215411e-02, -1.186406619248450e-01,  4.845971561660224e-03, -6.531240670132147e-03,  5.585907576816618e-03,  4.845971561661363e-03, -6.531240670131564e-03,  5.585907576818061e-03,  4.845971561662466e-03, -6.531240670130990e-03,  5.585907576819284e-03,  4.845971561663515e-03, -6.531240670130484e-03,  5.585907576820504e-03,  4.845971561664508e-03, -6.531240670129995e-03,  5.585907576821503e-03,  4.845971561665465e-03, -6.531240670129525e-03,  5.585907576822558e-03, -5.666537615331368e-02, -5.078816474845690e-02
  3.350000000000001e+00,  2.063217662768280e+00,  9.195741139891822e-01, -2.989838972283213e-01, -2.910955394686376e-02, -1.037617712425005e-01,  3.119846122923711e-02, -3.569965310800381e-04, -7.849646674945010e-16, -8.368369435727080e-03, -1.143876991238833e-03,  3.873931404373634e-03, -2.681366461137320e-02, -2.019957950431436e-03,  8.538798796025725e-03, -4.734991212070807e-02, -2.906326853648296e-03,  1.338068216983191e-02, -6.812731972219023e-02, -3.749074110529736e-03,  1.815719690554383e-02, -8.788219063171049e-02, -4.587897006869885e-03,  2.252571374999725e-02, -1.075450704546168e-01, -5.024146127163258e-03,  2.725964891411528e-02, -1.177712028867790e-01,  5.610591900125610e-03, -6.457278710814241e-03,  5.370747516821176e-03,  5.610591900127184e-03, -6.457278710813515e-03,  5.370747516823009e-03,  5.610591900128688e-03, -6.457278710812813e-03,  5.370747516824341e-03,  5.610591900130115e-03, -6.457278710812161e-03,  5.370747516825618e-03,  5.610591900131467e-03, -6.457278710811561e-03,  5.370747516826840e-03,  5.610591900132744e-03, -6.457278710810994e-03,  5.370747516828006e-03, -5.630665927925629e-02, -5.147695790663507e-02
  3.360000000000000e+00,  2.075773183277523e+00,  9.187736506259381e-01, -2.993260271367534e-01, -2.310706315210624e-02, -1.070481711602729e-01,  2.886409135308646e-02, -5.883876233965606e-04, -7.431143104857948e-16, -8.295521942407621e-03, -1.885293009148847e-03,  3.930120717263585e-03, -2.658024897782083e-02, -3.329215144542646e-03,  8.662649527278497e-03, -4.693772639762673e-02, -4.790093464120723e-03,  1.357476184204120e-02, -6.753426458684543e-02, -6.179076304102800e-03,  1.842055738141057e-02, -8.711716736832366e-02, -7.561591167588045e-03,  2.285243723728998e-02, -1.066088798547968e-01, -8.280599787425584e-03,  2.765503561104518e-02, -1.167459927808428e-01,  6.528878235197036e-03, -6.399731537696365e-03,  5.166795754633100e-03,  6.528878235199148e-03, -6.399731537695451e-03,  5.166795754634654e-03,  6.528878235201162e-03, -6.399731537694606e-03,  5.166795754636375e-03,  6.528878235203065e-03, -6.399731537693801e-03,  5.166795754637763e-03,  6.528878235204848e-03, -6.399731537693051e-03,  5.166795754639094e-03,  6.528878235206525e-03, -6.399731537692363e-03,  5.166795754640371e-03, -5.613605604387546e-02, -5.214523095576770e-02
  3.370000000000000e+00,  2.088417032023859e+00,  9.182524216436633e-01, -2.997587788287663e-01, -1.561689250789579e-02, -1.095950235676111e-01,  2.612841140280448e-02, -8.552803308861399e-04, -6.886871763912872e-16, -8.212670790139775e-03, -2.740462179298180e-03,  3.958666835114749e-03, -2.631477993673272e-02, -4.839347595358204e-03,  8.725569990057724e-03, -4.646893796648651e-02, -6.962880523097718e-03,  1.367336104018835e-02, -6.685976915697088e-02, -8.981906171735485e-03,  1.855435362832550e-02, -8.624708857775440e-02, -1.099152996884062e-02,  2.301842408947351e-02, -1.055441284624978e-01, -1.203668099825031e-02,  2.785590575283495e-02, -1.155799974291478e-01,  7.575850135458402e-03, -6.360379759066587e-03,  4.977124555976927e-03,  7.575850135461144e-03, -6.360379759065489e-03,  4.977124555978704e-03,  7.575850135463755e-03, -6.360379759064463e-03,  4.977124555980314e-03,  7.575850135466210e-03, -6.360379759063500e-03,  4.977124555982034e-03,  7.575850135468505e-03, -6.360379759062582e-03,  4.977124555983422e-03,  7.575850135470640e-03, -6.360379759061775e-03,  4.977124555984811e-03, -5.615881350569914e-02, -5.278248728903020e-02
  3.380000000000000e+00,  2.101147229751600e+00,  9.180230054628793e-01, -3.002792422218074e-01, -6.932089755361995e-03, -1.113706678622921e-01,  2.307066936252965e-02, -1.149844792400504e-03, -6.174548680700083e-16, -8.121226872221627e-03, -3.684296308294207e-03,  3.959496562138613e-03, -2.602177822778103e-02, -6.506052378618067e-03,  8.727398848489219e-03, -4.595152994445169e-02, -9.360944734118665e-03,  1.367622694369418e-02, -6.611531958641727e-02, -1.207533678076859e-02,  1.855824257610893e-02, -8.528677105253836e-02, -1.477708891318930e-02,  2.302324869566197e-02, -1.043689481993952e-01, -1.618219718592779e-02,  2.786174428351571e-02, -1.142930728624481e-01,  8.713087893324959e-03, -6.338701676509243e-03,  4.806157138980437e-03,  8.713087893328419e-03, -6.338701676507933e-03,  4.806157138982213e-03,  8.713087893331663e-03, -6.338701676506694e-03,  4.806157138983934e-03,  8.713087893334723e-03, -6.338701676505538e-03,  4.806157138985710e-03,  8.713087893337567e-03, -6.338701676504479e-03,  4.806157138987153e-03,  8.713087893340203e-03, -6.338701676503494e-03,  4.806157138988596e-03, -5.635685185748584e-02, -5.337327366612545e-02
  3.390000000000000e+00,  2.113957774860367e+00,  9.180914139543107e-01, -3.008838490667348e-01,  2.570190724805814e-03, -1.123784748707615e-01,  1.979142343607990e-02, -1.462054708302234e-03, -5.770411003155884e-16, -8.023087214423746e-03, -4.684669444022000e-03,  3.933039496512375e-03, -2.570732224092783e-02, -8.272598680705900e-03,  8.669083009478494e-03, -4.539623608368584e-02, -1.190266148365762e-02,  1.358484339831382e-02, -6.531635965813398e-02, -1.535407483806542e-02,  1.843423776033501e-02, -8.425613680755553e-02, -1.878941624412488e-02,  2.286940903647436e-02, -1.031077184588391e-01, -2.057604447378581e-02,  2.767557415167980e-02, -1.129119166361814e-01,  9.891803216558095e-03, -6.331462162747831e-03,  4.660522538917358e-03,  9.891803216562241e-03, -6.331462162746291e-03,  4.660522538919245e-03,  9.891803216566169e-03, -6.331462162744808e-03,  4.660522538921077e-03,  9.891803216569822e-03, -6.331462162743477e-03,  4.660522538922798e-03,  9.891803216573247e-03, -6.331462162742218e-03,  4.660522538924352e-03,  9.891803216576388e-03, -6.331462162741049e-03,  4.660522538925740e-03, -5.668679632930994e-02, -5.389465566280945e-02
