Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  3.290000000000000e+00,  1.984465591450089e+00,  9.269432440060340e-01, -2.992811006586948e-01, -4.854016725288995e-02, -6.744182525919576e-02,  1.702838452158394e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00,  3.508608127699284e-03,  5.726472675513172e-03, -8.530452646213883e-02,  5.438342600723105e-03,  6.212585047464764e-03, -8.737251498283237e-02,  6.052349024355007e-03,  6.071233223758512e-03, -8.375353507228582e-02,  5.467581002518026e-03,  5.840243657338229e-03, -7.703257238112987e-02,  4.853574579988012e-03,  5.612701696284019e-03, -6.462464125894159e-02,  3.888707344935987e-03,  5.009370739614778e-03, -4.549574744585140e-02, -5.155115172733406e-04, -3.820025967660838e-03, -7.839403941354937e-03, -5.724391689567623e-04, -7.047121696445030e-03, -1.216459232181438e-02, -6.009029944285371e-04, -7.572010760714429e-03, -1.507057826505016e-02, -5.661138735509833e-04, -7.047121696362163e-03, -1.486783505964284e-02, -5.186741639226766e-04, -4.578199060600587e-03, -1.182668697935599e-02, -3.890056235604766e-04, -2.339320397667986e-03, -5.811971887282429e-03, -2.886163754195010e-02, -3.294059549859636e-02
  3.300000000000000e+00,  1.996462878099510e+00,  9.251822223492258e-01, -2.992683055009201e-01, -5.000274704564490e-02, -7.291923472603114e-02,  1.704419065892616e-01, -6.938893903907228e-18,  3.469446951953614e-18,  0.000000000000000e+00,  3.206994013884757e-03,  6.209128733857749e-03, -8.531219915534598e-02,  4.970840724354208e-03,  6.736213113252083e-03, -8.738037368076031e-02,  5.532064678092684e-03,  6.582947443463505e-03, -8.376106826203851e-02,  4.997565675216233e-03,  6.332488909004484e-03, -7.703950105566322e-02,  4.436341722598679e-03,  6.085768561516985e-03, -6.463045390536695e-02,  3.554418368847794e-03,  5.431585822641865e-03, -4.549983954893799e-02, -4.614868556215164e-04, -3.656752976897513e-03, -7.981803636460156e-03, -5.124485937477980e-04, -6.745918341981636e-03, -1.238555736596230e-02, -5.379294624384943e-04, -7.248372949505408e-03, -1.534432940308753e-02, -5.067861776222767e-04, -6.745918341899046e-03, -1.513790344694677e-02, -4.643180626250402e-04, -4.382520743425904e-03, -1.204151410562133e-02, -3.482385475891066e-04, -2.239334732415730e-03, -5.917544075041289e-03, -2.762616786543032e-02, -3.354277569937785e-02
  3.310000000000000e+00,  2.008588096218469e+00,  9.234649857701688e-01, -2.992843975495212e-01, -5.093567167573462e-02, -7.834953931405753e-02,  1.701967656246784e-01,  0.000000000000000e+00, -4.336808689942019e-18,  0.000000000000000e+00,  2.807167054328350e-03,  6.681897066059110e-03, -8.517044022825516e-02,  4.351108937041275e-03,  7.249114097442534e-03, -8.723517817364808e-02,  4.842363172860209e-03,  7.084178649462315e-03, -8.362188677003413e-02,  4.374501996575986e-03,  6.814649989623489e-03, -7.691148844882972e-02,  3.883247761880392e-03,  6.549144145486151e-03, -6.452306077884033e-02,  3.111276822012584e-03,  5.845151377613026e-03, -4.542423478787557e-02, -3.228986708996108e-04, -3.506514345916191e-03, -8.134212960384560e-03, -3.585561923097381e-04, -6.468760562190611e-03, -1.262205459274539e-02, -3.763849526415992e-04, -6.950571693703760e-03, -1.563732318960477e-02, -3.545942447078532e-04, -6.468760562108938e-03, -1.542695561301842e-02, -3.248796436405512e-04, -4.202463758210507e-03, -1.227144196499689e-02, -2.436597333495234e-04, -2.147331092414113e-03, -6.030537194504196e-03, -2.648067644372391e-02, -3.418999569153058e-02
  3.320000000000000e+00,  2.020828078359498e+00,  9.218405549282764e-01, -2.993436052404119e-01, -5.093664724213262e-02, -8.361302684833297e-02,  1.694855919552974e-01,  0.000000000000000e+00,  8.673617379884034e-19,  0.000000000000000e+00,  2.249862136531322e-03,  7.128174429726835e-03, -8.487005269225216e-02,  3.487286314446313e-03,  7.733275331330730e-03, -8.692750851559017e-02,  3.881012189648794e-03,  7.557324006256283e-03, -8.332696082564486e-02,  3.506035166331436e-03,  7.269793791108797e-03, -7.664022940122568e-02,  3.112309292250518e-03,  6.986555071582783e-03, -6.429549446375390e-02,  2.493597204783976e-03,  6.235543315937275e-03, -4.526402810207501e-02, -6.944873347691648e-05, -3.372959775281166e-03, -8.294373288285037e-03, -7.711791824061386e-05, -6.222381265253880e-03, -1.287057923945086e-02, -8.095251024708821e-05, -6.685841387067454e-03, -1.594521761301150e-02, -7.626578581956413e-05, -6.222381265173902e-03, -1.573070795897583e-02, -6.987479862474312e-05, -4.042402173578786e-03, -1.251306314928410e-02, -5.240609958704757e-05, -2.065544493623386e-03, -6.149276747934305e-03, -2.544916294050779e-02, -3.487349289232141e-02
  3.330000000000000e+00,  2.033171712086746e+00,  9.203587441001756e-01, -2.994611445937799e-01, -4.962815624269892e-02, -8.858966124843833e-02,  1.682856402125458e-01,  0.000000000000000e+00, -3.469446951953613e-18,  0.000000000000000e+00,  1.480326030095557e-03,  7.532995896092552e-03, -8.441031348122531e-02,  2.294505349485142e-03,  8.172461534023161e-03, -8.645662411160955e-02,  2.553562406069929e-03,  7.986517626149657e-03, -8.287558050942935e-02,  2.306841400486810e-03,  7.682658068280997e-03, -7.622507096225412e-02,  2.047784345028614e-03,  7.383333727550459e-03, -6.394720718276016e-02,  1.640694686840050e-03,  6.589670703570901e-03, -4.501883385628339e-02,  3.250764241717628e-04, -3.260514262600664e-03, -8.459437770252282e-03,  3.609744347313896e-04, -6.014943614714498e-03, -1.312671378034397e-02,  3.789234403930986e-04, -6.462953208080437e-03, -1.626253984975116e-02,  3.569857676802098e-04, -6.014943614637613e-03, -1.604376128669155e-02,  3.270707587701870e-04, -3.907639230948448e-03, -1.276208284179127e-02,  2.453030684563218e-04, -1.996684731024550e-03, -6.271652139703293e-03, -2.456160569383948e-02, -3.558183369031618e-02
  3.340000000000000e+00,  2.045611722698976e+00,  9.190655157152461e-01, -2.996507598219058e-01, -4.671994700995348e-02, -9.316718712833065e-02,  1.666092471779889e-01,  1.734723475976807e-18,  1.908195823574488e-17,  0.000000000000000e+00,  4.576401394317522e-04,  7.885192141915709e-03, -8.379701408065447e-02,  7.093422190142356e-04,  8.554555233872505e-03, -8.582845684684152e-02,  7.894292447609815e-04,  8.359917740249375e-03, -8.227343200714106e-02,  7.131558876057594e-04,  8.041851590868575e-03, -7.567124301881122e-02,  6.330688630030624e-04,  7.728532697279447e-03, -6.348258642486423e-02,  5.072178247555241e-04,  6.897762904383336e-03, -4.469174084275873e-02,  8.785593163755161e-04, -3.174315625441300e-03, -8.626422205032725e-03,  9.755781371196037e-04, -5.855925772766651e-03, -1.338582755830447e-02,  1.024087547885782e-03, -6.292091278605346e-03, -1.658355303017093e-02,  9.647982689530348e-04, -5.855925772695348e-03, -1.636045590413025e-02,  8.839492515518066e-04, -3.804332467412785e-03, -1.301399901476266e-02,  6.629619380348406e-04, -1.943898118690428e-03, -6.395450944743661e-03, -2.385399149831434e-02, -3.630280551326198e-02
  3.350000000000001e+00,  2.058144595622308e+00,  9.179995726518400e-01, -2.999224705963232e-01, -4.205668404682803e-02, -9.724834331565121e-02,  1.644942861540811e-01,  0.000000000000000e+00, -3.903127820947815e-18,  0.000000000000000e+00, -8.381950981362787e-04,  8.178627952192635e-03, -8.304046090177723e-02, -1.299202399112967e-03,  8.872900405965769e-03, -8.505356298491736e-02, -1.445886539893600e-03,  8.671019764842268e-03, -8.153063434072161e-02, -1.306187357483207e-03,  8.341117252221040e-03, -7.498805257255704e-02, -1.159503215531016e-03,  8.016138657492247e-03, -6.290944007736247e-02, -9.289995634388848e-04,  7.154452990406777e-03, -4.428824581415489e-02,  1.597510974671254e-03, -3.119663956814147e-03, -8.792305747951883e-03,  1.773923230077903e-03, -5.755105264699909e-03, -1.364323305574645e-02,  1.862129358193256e-03, -6.183761380989239e-03, -1.690244984082051e-02,  1.754321869194767e-03, -5.755105264638054e-03, -1.667506262313570e-02,  1.607311656235023e-03, -3.738833902848689e-03, -1.326425435943771e-02,  1.205483741535281e-03, -1.910430345476459e-03, -6.518433571316615e-03, -2.336460967179201e-02, -3.702391701175485e-02
  3.360000000000000e+00,  2.070768855389907e+00,  9.171907156127945e-01, -3.002812157542125e-01, -3.564271009735401e-02, -1.007568659568309e-01,  1.619950209066474e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00, -2.402545294093746e-03,  8.412226845709839e-03, -8.215447117748574e-02, -3.723945202717827e-03,  9.126329188090017e-03, -8.414609472193919e-02, -4.144390627736762e-03,  8.918682409498358e-03, -8.066075352062863e-02, -3.743966412706914e-03,  8.579357184087968e-03, -7.418797700347711e-02, -3.323520986489089e-03,  8.245096514026568e-03, -6.223823574091099e-02, -2.662821030500397e-03,  7.358799283619865e-03, -4.381571796133051e-02,  2.475497456496428e-03, -3.100938111557035e-03, -8.953634121531800e-03,  2.748865274317352e-03, -5.720560130615157e-03, -1.389357018695234e-02,  2.885549183661190e-03, -6.146643230045058e-03, -1.721258973107136e-02,  2.718491073193370e-03, -5.720560130567920e-03, -1.698103022784370e-02,  2.490684558213788e-03, -3.716391477790133e-03, -1.350763768137482e-02,  1.868013418005783e-03, -1.898962949291108e-03, -6.638039089576590e-03, -2.312623139229815e-02, -3.773082484791833e-02
  3.370000000000000e+00,  2.083482506297407e+00,  9.166597507837033e-01, -3.007268531546859e-01, -2.764253960106771e-02, -1.036418991570958e-01,  1.591758573470135e-01, -1.734723475976807e-18, -1.821459649775647e-17,  0.000000000000000e+00, -4.205925309666817e-03,  8.588802277264322e-03, -8.115637312307313e-02, -6.519184226743677e-03,  9.317893865286815e-03, -8.312380035111970e-02, -7.255221154449841e-03,  9.105888512133458e-03, -7.968080270365596e-02, -6.554233603535520e-03,  8.759440737649966e-03, -7.328666421503789e-02, -5.818196674620519e-03,  8.418163825165536e-03, -6.148210085130150e-02, -4.661567214340178e-03,  7.513262921738307e-03, -4.328339899907950e-02,  3.492479986209540e-03, -3.120394394141122e-03, -9.105926299635969e-03,  3.878152623263708e-03, -5.756452764242219e-03, -1.412988563553999e-02,  4.070988942244760e-03, -6.185209246069080e-03, -1.750535831452930e-02,  3.835300108915812e-03, -5.756452764214872e-03, -1.726986022046992e-02,  3.513906244566880e-03, -3.739709312854518e-03, -1.373738881187980e-02,  2.635429682760369e-03, -1.910877653474176e-03, -6.750945359468811e-03, -2.315735801608583e-02, -3.840484987967368e-02
  3.380000000000000e+00,  2.096280770382068e+00,  9.164193255143033e-01, -3.012555859023207e-01, -1.835797776112274e-02, -1.058815737191879e-01,  1.561093967979428e-01,  0.000000000000000e+00, -4.336808689942017e-18,  0.000000000000000e+00, -6.197143375877704e-03,  8.712965773034315e-03, -8.006756824844286e-02, -9.605572229336742e-03,  9.452597429695019e-03, -8.200860020681101e-02, -1.069007231863947e-02,  9.237527234274056e-03, -7.861179428129647e-02, -9.657215090060099e-03,  8.886071058636527e-03, -7.230344041916487e-02, -8.572714999576514e-03,  8.539860497206998e-03, -6.065724867357159e-02, -6.868500571075082e-03,  7.621877948920009e-03, -4.270270306598595e-02,  4.614958174328838e-03, -3.177146008336168e-03, -9.243266808036821e-03,  5.124585457918249e-03, -5.861147218290709e-03, -1.434300021740482e-02,  5.379399100181157e-03, -6.297701631900133e-03, -1.776938360201202e-02,  5.067960205078440e-03, -5.861147218286867e-03, -1.753033359823805e-02,  4.643270801943361e-03, -3.807724606426699e-03, -1.394458354419535e-02,  3.482453100792005e-03, -1.945631398734912e-03, -6.852766770805419e-03, -2.345478455453656e-02, -3.902112896440717e-02
  3.390000000000000e+00,  2.109155028395437e+00,  9.164747753668399e-01, -3.018621664816131e-01, -8.187073773042470e-03, -1.074862076857018e-01,  1.528779361157961e-01, -1.734723475976807e-18, -2.168404344971009e-19,  0.000000000000000e+00, -8.309255165856365e-03,  8.788561990789754e-03, -7.891393449708850e-02, -1.287934550390688e-02,  9.534610906587812e-03, -8.082699957656897e-02, -1.433346515653879e-02,  9.317674699889112e-03, -7.747913568895046e-02, -1.294858929631169e-02,  8.963169188508840e-03, -7.126167418298612e-02, -1.149446964257863e-02,  8.613954803780398e-03, -5.978328371034754e-02, -9.209424471812092e-03,  7.688007572558677e-03, -4.208743173189975e-02,  5.797691670542133e-03, -3.266371036237386e-03, -9.358241532045997e-03,  6.437927561060171e-03, -6.025748097062317e-03, -1.452140927185883e-02,  6.758045506789568e-03, -6.474562438223462e-03, -1.799041259723644e-02,  6.366790240775454e-03, -6.025748097081621e-03, -1.774838910921209e-02,  5.833260331863092e-03, -3.914658418686713e-03, -1.411803679155372e-02,  4.374945248245839e-03, -2.000271322677490e-03, -6.938006652365749e-03, -2.398770024382950e-02, -3.954808026153459e-02
  3.400000000000000e+00,  2.122092804238865e+00,  9.168242389657217e-01, -3.025416403637466e-01,  2.424489625318875e-03, -1.085008460513256e-01,  1.495726829792273e-01,  1.734723475976807e-18,  1.466383438286645e-17,  0.000000000000000e+00, -1.046710830065934e-02,  8.816609724412857e-03, -7.772489087080993e-02, -1.622401786311192e-02,  9.565039573699023e-03, -7.960913065012284e-02, -1.805576181449261e-02,  9.347411038836398e-03, -7.631171103749051e-02, -1.631124376511543e-02,  8.991774161902596e-03, -7.018793175662996e-02, -1.447949981276165e-02,  8.641445297669173e-03, -5.888249308422385e-02, -1.160104502989522e-02,  7.712543007176646e-03, -4.145327513112994e-02,  6.987562927120961e-03, -3.379039413698722e-03, -9.442242297738610e-03,  7.759195643493203e-03, -6.233596885200868e-03, -1.465175528765460e-02,  8.145012002137016e-03, -6.697892377498134e-03, -1.815189682793869e-02,  7.673458675858755e-03, -6.233596885238298e-03, -1.790770090631845e-02,  7.030431412069173e-03, -4.049688458974562e-03, -1.424476208469162e-02,  5.272823558430929e-03, -2.069267564105669e-03, -7.000283082110599e-03, -2.469536230545332e-02, -3.994837627981495e-02
  3.410000000000000e+00,  2.135078003545766e+00,  9.174580750642047e-01, -3.032898500026959e-01,  1.303003516345829e-02, -1.090056763734377e-01,  1.462855093267819e-01,  3.469446951953613e-18, -5.204170427930421e-18,  0.000000000000000e+00, -1.259514946449902e-02,  8.794646120007903e-03, -7.653049049057702e-02, -1.952248166744571e-02,  9.541211508829662e-03, -7.838577510898360e-02, -2.172663282270573e-02,  9.324125121814394e-03, -7.513902702755761e-02, -1.962744124597245e-02,  8.969374194022918e-03, -6.910935201908776e-02, -1.742329008989425e-02,  8.619918055831713e-03, -5.797764431113680e-02, -1.395962398694040e-02,  7.693329811643680e-03, -4.081626159489821e-02,  8.129263867142302e-03, -3.502519711278234e-03, -9.486134996958641e-03,  9.026973987899523e-03, -6.461391327330858e-03, -1.471986464867634e-02,  9.475829048708988e-03, -6.942653578082384e-03, -1.823627675859367e-02,  8.927228419723309e-03, -6.461391327378216e-03, -1.799094568096686e-02,  8.179136652285632e-03, -4.197676296559813e-03, -1.431097951905156e-02,  6.134352488638003e-03, -2.144884845598464e-03, -7.032824221232784e-03, -2.549099706454696e-02, -4.018155816826092e-02
  3.420000000000000e+00,  2.148091145774765e+00,  9.183582668730029e-01, -3.041032252960096e-01,  2.322459334639426e-02, -1.091112411159581e-01,  1.430958326337335e-01,  0.000000000000000e+00, -1.084202172485504e-18,  0.000000000000000e+00, -1.462478882427377e-02,  8.717258318565430e-03, -7.535751821901215e-02, -2.266842267552812e-02,  9.457254362934592e-03, -7.718436714581629e-02, -2.522776071896446e-02,  9.242078210421598e-03, -7.398738152433207e-02, -2.279029591552698e-02,  8.890448885750626e-03, -6.805012251303053e-02, -2.023095787142532e-02,  8.544067759630439e-03, -5.708902895373032e-02, -1.620914094450883e-02,  7.625632956477198e-03, -4.019067638330672e-02,  9.171982311469290e-03, -3.621839876353493e-03, -9.481141565585613e-03,  1.018483925425923e-02, -6.681511224597201e-03, -1.471211622091360e-02,  1.069126772604834e-02, -7.179168612516475e-03, -1.822667731760927e-02,  1.007229959467663e-02, -6.681511224645379e-03, -1.798147538046314e-02,  9.228252142221441e-03, -4.340678326391692e-03, -1.430344632544878e-02,  6.921189106143512e-03, -2.217954531028968e-03, -7.029122194598943e-03, -2.627026637672302e-02, -4.020780118955574e-02
  3.430000000000000e+00,  2.161110004174513e+00,  9.194984957007051e-01, -3.049789725511219e-01,  3.268547004999139e-02, -1.089463687384201e-01,  1.400602517637232e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00, -1.650102666607142e-02,  8.577060293695468e-03, -7.422641533359252e-02, -2.557659133072222e-02,  9.305155120198676e-03, -7.602584358424669e-02, -2.846427099666215e-02,  9.093439605020319e-03, -7.287684414573968e-02, -2.571409988617071e-02,  8.747465468662561e-03, -6.702870233149015e-02, -2.282642021969375e-02,  8.406655125113169e-03, -5.623213282830402e-02, -1.828863788627212e-02,  7.502991336257202e-03, -3.958742151102946e-02,  1.007580537112339e-02, -3.721175820746595e-03, -9.419721867013470e-03,  1.118847099530596e-02, -6.864764556864902e-03, -1.461680979235158e-02,  1.174480380774966e-02, -7.376071158479530e-03, -1.810860324231121e-02,  1.106484148215974e-02, -6.864764556906991e-03, -1.786498974566264e-02,  1.013762012855625e-02, -4.459729801591666e-03, -1.421078729774817e-02,  7.603215095950832e-03, -2.278786211876265e-03, -6.983586900919278e-03, -2.692127914122100e-02, -3.999196437720473e-02
  3.440000000000000e+00,  2.174111151482509e+00,  9.208451912816799e-01, -3.059159198875180e-01,  4.120666141762484e-02, -1.086397562309549e-01,  1.372113002106810e-01,  0.000000000000000e+00,  4.770489558936219e-18,  0.000000000000000e+00, -1.818758941343126e-02,  8.365731267434440e-03, -7.315040433529912e-02, -2.819076358946816e-02,  9.075886663448121e-03, -7.492374747074432e-02, -3.137359173634084e-02,  8.869387577945616e-03, -7.182039698366370e-02, -2.834232683453532e-02,  8.531937851517013e-03, -6.605703179354216e-02, -2.515949868722018e-02,  8.199524687953893e-03, -5.541697298105863e-02, -2.015791159827918e-02,  7.318126148949378e-03, -3.901354897858961e-02,  1.081615414751072e-02, -3.785598055205227e-03, -9.296434938961770e-03,  1.201057607824848e-02, -6.983609645545653e-03, -1.442550249045513e-02,  1.260778704392804e-02, -7.503768157189693e-03, -1.787159475171424e-02,  1.187786253096682e-02, -6.983609645577505e-03, -1.763116971011906e-02,  1.088251092191364e-02, -4.536938128202178e-03, -1.402479408764185e-02,  8.161883191022543e-03, -2.318237317137028e-03, -6.892184523317859e-03, -2.733669186679663e-02, -3.950777545290769e-02
  3.450000000000000e+00,  2.187072271401395e+00,  9.223594898151651e-01, -3.069151418690119e-01,  4.871544297259875e-02, -1.082994183165960e-01,  1.345668800308318e-01,  0.000000000000000e+00, -3.903127820947815e-18,  0.000000000000000e+00, -1.966915573171263e-02,  8.075032559931312e-03, -7.213712334545452e-02, -3.048719138306014e-02,  8.760510942756814e-03, -7.388590209320625e-02, -3.392929363573235e-02,  8.561187442256500e-03, -7.082553928448450e-02, -3.065110101413488e-02,  8.235463672196188e-03, -6.514200835418697e-02, -2.720899876108398e-02,  7.914601450779277e-03, -5.464933586752883e-02, -2.179998093463192e-02,  7.063830409776479e-03, -3.847313245068149e-02,  1.138528775600599e-02, -3.802981569848475e-03, -9.108761596879456e-03,  1.264255879684839e-02, -7.015678469919663e-03, -1.413428523572909e-02,  1.327119431754178e-02, -7.538225556043318e-03, -1.751080893065931e-02,  1.250286201504349e-02, -7.015678469940088e-03, -1.727523750999651e-02,  1.145513614758246e-02, -4.557771805861166e-03, -1.374166620116956e-02,  8.591352110322277e-03, -2.328882692352056e-03, -6.753047390481774e-03, -2.742745064546176e-02, -3.874193026455776e-02
  3.460000000000000e+00,  2.199974114938643e+00,  9.239997820583649e-01, -3.079795182881935e-01,  5.526085338327220e-02, -1.079971367526385e-01,  1.321448722498358e-01,  0.000000000000000e+00,  2.168404344971008e-18,  0.000000000000000e+00, -2.094952872091754e-02,  7.697839807221191e-03, -7.119174343352729e-02, -3.247176951651071e-02,  8.351298816759329e-03, -7.291760388035176e-02, -3.613793704235885e-02,  8.161285913863369e-03, -6.989734809820908e-02, -3.264634892249526e-02,  7.850777023115952e-03, -6.428830164583539e-02, -2.898018139630944e-02,  7.544902593306271e-03, -5.393313896456758e-02, -2.321906099784957e-02,  6.733871908731979e-03, -3.796892983100954e-02,  1.179116857562428e-02, -3.765400357190588e-03, -8.857565958063307e-03,  1.309326081123971e-02, -6.946349260488979e-03, -1.374449889983350e-02,  1.374430692928558e-02, -7.463732515817482e-03, -1.702790697014439e-02,  1.294858389662338e-02, -6.946349260498736e-03, -1.679883198843101e-02,  1.186350703353003e-02, -4.512731726381856e-03, -1.336270726355227e-02,  8.897630274824682e-03, -2.305868582318211e-03, -6.566816141091479e-03, -2.713319176193564e-02, -3.769652691366988e-02
  3.470000000000000e+00,  2.212800853999837e+00,  9.257244428338178e-01, -3.091123793658421e-01,  6.097546652901397e-02, -1.077619679460154e-01,  1.299738798219309e-01,  0.000000000000000e+00,  4.336808689942018e-18,  0.000000000000000e+00, -2.204606670604870e-02,  7.228977645079057e-03, -7.031984068766352e-02, -3.417140339359197e-02,  7.842635591688634e-03, -7.202456409821203e-02, -3.802946506687902e-02,  7.664196047298109e-03, -6.904129812954715e-02, -3.435512061610816e-02,  7.372599718230988e-03, -6.350094704503970e-02, -3.049705894251047e-02,  7.085355573098349e-03, -5.327260658136332e-02, -2.443439059816579e-02,  6.323723370530320e-03, -3.750391503324238e-02,  1.205428799662125e-02, -3.669550460309512e-03, -8.546913835528420e-03,  1.338543636458923e-02, -6.769526931348837e-03, -1.326245250296266e-02,  1.405101054878186e-02, -7.273739971796761e-03, -1.643070504518851e-02,  1.323753099077164e-02, -6.769526931349710e-03, -1.620966417010465e-02,  1.212824068406185e-02, -4.397858185679003e-03, -1.289405104442248e-02,  9.096180512759386e-03, -2.247171698753361e-03, -6.336505084794832e-03, -2.642588534281049e-02, -3.638846861104965e-02
  3.480000000000000e+00,  2.225538444999444e+00,  9.274942376622668e-01, -3.103159640413506e-01,  6.602405038479685e-02, -1.075808638264316e-01,  1.280941516951133e-01,  0.000000000000000e+00,  2.602085213965211e-18,  0.000000000000000e+00, -2.298220057864987e-02,  6.665688714248321e-03, -6.952854519656344e-02, -3.562241089621348e-02,  7.231529839834216e-03, -7.121408568611449e-02, -3.964429599723166e-02,  7.066994477291161e-03, -6.826438982921083e-02, -3.581392923432018e-02,  6.798119616276235e-03, -6.278638323794830e-02, -3.179204413301061e-02,  6.533257812836418e-03, -5.267314030025594e-02, -2.547193897372707e-02,  5.830972728314854e-03, -3.708189077134848e-02,  1.220273864569086e-02, -3.516585271401340e-03, -8.183539848777462e-03,  1.355028033684502e-02, -6.487339241646926e-03, -1.269859631676135e-02,  1.422405118260507e-02, -6.970534164500258e-03, -1.573214988121863e-02,  1.340055348262906e-02, -6.487339241640929e-03, -1.552050660925028e-02,  1.227760207327384e-02, -4.214533493488781e-03, -1.234585753010117e-02,  9.208201554699339e-03, -2.153498359870035e-03, -6.067107129153672e-03, -2.530948416062812e-02, -3.484706421132445e-02
