Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.270000000000000e+00,  1.966651754999458e+00,  9.320605463070152e-01, -2.987170222470670e-01, -3.012107475755972e-02, -6.099984300485373e-02,  2.911695753857862e-02,  1.931896978487272e-04,  9.528342550444539e-14, -8.231258389377438e-03,  6.190123166878880e-04,  1.231176221912979e-03, -2.637433773364588e-02,  1.093106041429906e-03,  2.713720234874150e-03, -4.657411032840358e-02,  1.572767116609139e-03,  4.252521792095725e-03, -6.701109174178926e-02,  2.028822212723182e-03,  5.770548507008321e-03, -8.644229015338009e-02,  2.482753630033728e-03,  7.158909192331327e-03, -1.057830046994239e-01,  2.718831093051264e-03,  8.663403669665247e-03, -1.158415876736777e-01, -1.090933016901013e-03, -8.274811045017460e-03,  1.186016781613777e-02, -1.090933016951774e-03, -8.274811044978013e-03,  1.186016781644547e-02, -1.090933016970078e-03, -8.274811044924021e-03,  1.186016781670150e-02, -1.090933016956172e-03, -8.274811044855748e-03,  1.186016781690528e-02, -1.090933016910274e-03, -8.274811044773456e-03,  1.186016781705688e-02, -1.090933016832653e-03, -8.274811044677501e-03,  1.186016781715564e-02, -6.896693097027651e-02, -3.189572081737031e-02
  3.280000000000000e+00,  1.978370265477289e+00,  9.302999067126552e-01, -2.986120106515397e-01, -3.184793119045465e-02, -6.656583780657210e-02,  2.977319702618388e-02,  1.621665426018196e-04,  8.354885655429508e-14, -8.251947548315606e-03,  5.196089041814054e-04,  1.359267316882445e-03, -2.644062928212438e-02,  9.175708091623916e-04,  2.996054632018304e-03, -4.669117373765262e-02,  1.320206037725674e-03,  4.694952504476800e-03, -6.717952323302180e-02,  1.703026027422185e-03,  6.370914128201032e-03, -8.665956170430450e-02,  2.084063366946693e-03,  7.903719319204586e-03, -1.060488888799436e-01,  2.282230589937251e-03,  9.564740816873417e-03, -1.161327539688654e-01, -1.132429872327994e-03, -8.078562812304619e-03,  1.171077582656783e-02, -1.132429872381616e-03, -8.078562812263882e-03,  1.171077582688370e-02, -1.132429872402408e-03, -8.078562812209287e-03,  1.171077582714710e-02, -1.132429872390616e-03, -8.078562812141143e-03,  1.171077582735727e-02, -1.132429872346475e-03, -8.078562812059709e-03,  1.171077582751442e-02, -1.132429872270222e-03, -8.078562811965258e-03,  1.171077582761835e-02, -6.730613676266206e-02, -3.233559257424246e-02
  3.290000000000000e+00,  1.990231513814424e+00,  9.285039135790144e-01, -2.985186198018262e-01, -3.368664697467692e-02, -7.225675453937774e-02,  3.028511596982778e-02,  1.311164340275756e-04,  7.363098112360136e-14, -8.262622817540626e-03,  4.201191286985712e-04,  1.489737889787590e-03, -2.647483464193458e-02,  7.418830696133025e-04,  3.283633800222566e-03, -4.675157655104128e-02,  1.067425530513070e-03,  5.145602009250174e-03, -6.726643114042903e-02,  1.376946786188330e-03,  6.982432411856704e-03, -8.677167028736793e-02,  1.685026716611843e-03,  8.662365374801568e-03, -1.061860807883892e-01,  1.845250762669675e-03,  1.048282160930877e-02, -1.162829910366980e-01, -1.146162777276645e-03, -7.888883870046201e-03,  1.154078911947299e-02, -1.146162777332318e-03, -7.888883870003190e-03,  1.154078911979640e-02, -1.146162777354973e-03, -7.888883869947277e-03,  1.154078912006630e-02, -1.146162777344818e-03, -7.888883869878729e-03,  1.154078912028291e-02, -1.146162777302147e-03, -7.888883869797756e-03,  1.154078912044573e-02, -1.146162777227182e-03, -7.888883869704664e-03,  1.154078912055453e-02, -6.571335734811513e-02, -3.283822847572575e-02
  3.300000000000000e+00,  2.002225238200300e+00,  9.267110074163418e-01, -2.984478257450689e-01, -3.532696702401950e-02, -7.797138920081115e-02,  3.054189525395929e-02,  9.274276938132990e-05,  6.426648339647427e-14, -8.261384597088228e-03,  2.971634465719404e-04,  1.619964562201285e-03, -2.647086717498491e-02,  5.247571815267547e-04,  3.570675370568051e-03, -4.674457045114728e-02,  7.550235822608665e-04,  5.595409073972892e-03, -6.725635072449440e-02,  9.739576816541008e-04,  7.592807528843474e-03, -8.675866685436381e-02,  1.191872286466955e-03,  9.419593224430778e-03, -1.061701679496347e-01,  1.305203783240326e-03,  1.139918614996123e-02, -1.162655650943603e-01, -1.100367227613980e-03, -7.708437700566523e-03,  1.135042663489675e-02, -1.100367227669623e-03, -7.708437700520373e-03,  1.135042663522361e-02, -1.100367227692409e-03, -7.708437700462306e-03,  1.135042663549706e-02, -1.100367227682603e-03, -7.708437700392538e-03,  1.135042663571694e-02, -1.100367227640450e-03, -7.708437700311423e-03,  1.135042663588309e-02, -1.100367227566225e-03, -7.708437700219184e-03,  1.135042663599497e-02, -6.422463214079363e-02, -3.340566821131777e-02
  3.310000000000000e+00,  2.014337421233750e+00,  9.249674577801787e-01, -2.984140678227081e-01, -3.639099562416277e-02, -8.358602489721512e-02,  3.044288664181766e-02,  3.821253635704703e-05,  5.444661899416483e-14, -8.246951187373191e-03,  1.224393992316661e-04,  1.746701796498817e-03, -2.642462010005711e-02,  2.162141903207116e-04,  3.850025630233612e-03, -4.666290332483843e-02,  3.110901921805903e-04,  6.033163508562532e-03, -6.713884760409145e-02,  4.012969785398712e-04,  8.186827576955602e-03, -8.660709136791145e-02,  4.910837055125950e-04,  1.015653106996767e-02, -1.059846787594136e-01,  5.377793554823707e-04,  1.229099660130084e-02, -1.160624383030723e-01, -9.582510004419869e-04, -7.540655106215774e-03,  1.114211977741984e-02, -9.582510004940908e-04, -7.540655106165519e-03,  1.114211977774303e-02, -9.582510005141801e-04, -7.540655106104415e-03,  1.114211977801365e-02, -9.582510005025002e-04, -7.540655106032707e-03,  1.114211977823154e-02, -9.582510004593144e-04, -7.540655105950606e-03,  1.114211977839658e-02, -9.582510003848661e-04, -7.540655105858482e-03,  1.114211977850818e-02, -6.288417512356499e-02, -3.403368669235722e-02
  3.320000000000000e+00,  2.026553914109758e+00,  9.233237348399985e-01, -2.984332597032843e-01, -3.648474337529477e-02, -8.896800411686612e-02,  2.991154931345535e-02, -4.163248542145325e-05,  4.386000445190466e-14, -8.218759004788434e-03, -1.333974932951553e-04,  1.866714207994260e-03, -2.633428760045008e-02, -2.355649510357311e-04,  4.114553245187663e-03, -4.650338630320565e-02, -3.389321758721990e-04,  6.447690191506175e-03, -6.690933361672578e-02, -4.372122993038758e-04,  8.749328241014450e-03, -8.631102523659438e-02, -5.350347687158455e-04,  1.085436614947721e-02, -1.056223703927114e-01, -5.859095919090556e-04,  1.313548656885032e-02, -1.156656791397564e-01, -6.829420990229801e-04, -7.389833887737459e-03,  1.091999711049743e-02, -6.829420990670419e-04, -7.389833887682212e-03,  1.091999711080674e-02, -6.829420990808244e-04, -7.389833887617302e-03,  1.091999711106576e-02, -6.829420990645544e-04, -7.389833887542805e-03,  1.091999711127404e-02, -6.829420990184451e-04, -7.389833887459079e-03,  1.091999711143164e-02, -6.829420989428317e-04, -7.389833887366352e-03,  1.091999711153800e-02, -6.174295377815677e-02, -3.471290980351475e-02
  3.330000000000000e+00,  2.038863597766866e+00,  9.218296869328825e-01, -2.985204105716248e-01, -3.525986236669336e-02, -9.398646220147966e-02,  2.890156996483287e-02, -1.548255608416887e-04,  3.416807616664846e-14, -8.176859089406576e-03, -4.960871642293499e-04,  1.977269370472913e-03, -2.620003321719090e-02, -8.760340659435389e-04,  4.358235486771391e-03, -4.626630818130274e-02, -1.260442738508486e-03,  6.829551235817867e-03, -6.656822428235494e-02, -1.625933171653533e-03,  9.267502582604528e-03, -8.587100446865921e-02, -1.989721651779748e-03,  1.149721024901589e-02, -1.050838987850121e-01, -2.178918209760531e-03,  1.391342882015837e-02, -1.150760059108672e-01, -2.430391440430660e-04, -7.261183646016032e-03,  1.068897664189022e-02, -2.430391440744605e-04, -7.261183645955434e-03,  1.068897664217361e-02, -2.430391440783187e-04, -7.261183645886161e-03,  1.068897664241054e-02, -2.430391440549084e-04, -7.261183645808508e-03,  1.068897664260017e-02, -2.430391440044242e-04, -7.261183645722748e-03,  1.068897664274295e-02, -2.430391439270948e-04, -7.261183645629068e-03,  1.068897664283834e-02, -6.085667501738164e-02, -3.543114249947329e-02
  3.340000000000000e+00,  2.051260078130297e+00,  9.205302224780275e-01, -2.986876505513494e-01, -3.246711965821220e-02, -9.851990903945951e-02,  2.739717786384111e-02, -3.070026049699234e-04,  2.918029758507681e-14, -8.121732639416415e-03, -9.836880344276289e-04,  2.076399626534881e-03, -2.602339879026463e-02, -1.737082292048214e-03,  4.576735305896391e-03, -4.595439167489728e-02, -2.499323766244894e-03,  7.171950290290743e-03, -6.611943705972126e-02, -3.224052385634142e-03,  9.732128150594816e-03, -8.529208246790002e-02, -3.945406213404294e-03,  1.207362204885869e-02, -1.043754479955128e-01, -4.320562845931755e-03,  1.461097756263648e-02, -1.143001906989826e-01,  3.824330108330167e-04, -7.160683319687142e-03,  1.045385593675752e-02,  3.824330108176121e-04, -7.160683319621578e-03,  1.045385593700266e-02,  3.824330108259407e-04, -7.160683319548480e-03,  1.045385593720645e-02,  3.824330108577956e-04, -7.160683319467999e-03,  1.045385593736871e-02,  3.824330109129671e-04, -7.160683319380450e-03,  1.045385593748922e-02,  3.824330109912697e-04, -7.160683319286005e-03,  1.045385593756769e-02, -6.028259813555922e-02, -3.617585547916018e-02
  3.350000000000001e+00,  2.063741421301974e+00,  9.194625993789024e-01, -2.989430533669746e-01, -2.799051902740263e-02, -1.024622625721754e-01,  2.541080597409933e-02, -5.005653587819230e-04,  3.056851267446220e-14, -8.054158289071623e-03, -1.603895686500849e-03,  2.162938916857106e-03, -2.580687919483348e-02, -2.832299161676208e-03,  4.767482510962698e-03, -4.557204245252987e-02, -4.075127954617358e-03,  7.470859748961126e-03, -6.556931084945496e-02, -5.256792329636894e-03,  1.013773960070449e-02, -8.458243622519267e-02, -6.432954133175974e-03,  1.257682127436919e-02, -1.035070245460451e-01, -7.044644103258081e-03,  1.521992759976611e-02, -1.133491915155655e-01,  1.200639492861004e-03, -7.094409079270395e-03,  1.021905392062262e-02,  1.200639492861679e-03, -7.094409079201671e-03,  1.021905392081957e-02,  1.200639492881658e-03, -7.094409079126173e-03,  1.021905392098200e-02,  1.200639492920803e-03, -7.094409079044075e-03,  1.021905392110940e-02,  1.200639492978944e-03, -7.094409078955626e-03,  1.021905392120189e-02,  1.200639493055890e-03, -7.094409078861047e-03,  1.021905392125920e-02, -6.007268331145993e-02, -3.693493920232595e-02
  3.360000000000000e+00,  2.076308228115647e+00,  9.186553917811111e-01, -2.992902674543857e-01, -2.186146031707158e-02, -1.057279909305993e-01,  2.298013182021492e-02, -7.343068682465494e-04,  3.558100831001895e-14, -7.975183529502928e-03, -2.352842836611890e-03,  2.236353549234594e-03, -2.555383076877749e-02, -4.154855487116330e-03,  4.929300754261695e-03, -4.512518742889598e-02, -5.978029429981478e-03,  7.724436222011570e-03, -6.492637332970699e-02, -7.711477922608443e-03,  1.048183550651898e-02, -8.375306618848223e-02, -9.436854390332825e-03,  1.300370467036079e-02, -1.024920901395558e-01, -1.033417606538745e-02,  1.573652350571280e-02, -1.122377500957170e-01,  2.203285485950678e-03, -7.067299568442183e-03,  9.989217632678545e-03,  2.203285485963183e-03, -7.067299568373125e-03,  9.989217632823264e-03,  2.203285485990689e-03, -7.067299568297426e-03,  9.989217632940505e-03,  2.203285486033052e-03, -7.067299568215369e-03,  9.989217633029988e-03,  2.203285486090191e-03, -7.067299568127058e-03,  9.989217633091551e-03,  2.203285486161959e-03, -7.067299568032709e-03,  9.989217633124971e-03, -6.026284191007746e-02, -3.769499198987698e-02
  3.370000000000000e+00,  2.088960857618782e+00,  9.181287373077197e-01, -2.997290232546977e-01, -1.425460906982854e-02, -1.082566656273221e-01,  2.016538534101889e-02, -1.003465839298753e-03,  3.974392053409156e-14, -7.886178865410282e-03, -3.215273496889552e-03,  2.296420889745853e-03, -2.526864483989055e-02, -5.677810911798861e-03,  5.061699313055571e-03, -4.462158119435342e-02, -8.169266255857923e-03,  7.931910724827759e-03, -6.420178184866640e-02, -1.053810743389166e-02,  1.076337237827915e-02, -8.281836500087657e-02, -1.289591779959214e-02,  1.335297768949103e-02, -1.013482576484533e-01, -1.412215125423158e-02,  1.615919867507268e-02, -1.109851540659565e-01,  3.366159973912572e-03, -7.081840493166607e-03,  9.770195696804368e-03,  3.366159973929615e-03, -7.081840493100402e-03,  9.770195696900238e-03,  3.366159973957947e-03, -7.081840493026941e-03,  9.770195696974401e-03,  3.366159973997507e-03, -7.081840492946428e-03,  9.770195697027527e-03,  3.366159974048257e-03, -7.081840492858956e-03,  9.770195697059001e-03,  3.366159974110111e-03, -7.081840492764779e-03,  9.770195697068770e-03, -6.086211711362521e-02, -3.843841600261552e-02
  3.380000000000000e+00,  2.101696945734399e+00,  9.178952935935240e-01, -3.002565267812797e-01, -5.465695282833396e-03, -1.100178813451087e-01,  1.704798020984027e-02, -1.300207711288197e-03,  4.015635071984348e-14, -7.788933321173231e-03, -4.166084415828311e-03,  2.342838969611741e-03, -2.495705374350740e-02, -7.356835920485416e-03,  5.164012597181960e-03, -4.407134640757360e-02, -1.058505687651148e-02,  8.092240247663321e-03, -6.341010094453760e-02, -1.365440457749997e-02,  1.098093488208188e-02, -8.179712047800332e-02, -1.670945946780583e-02,  1.362288447672211e-02, -1.000985184995036e-01, -1.829831095753588e-02,  1.648582824774892e-02, -1.096165810374793e-01,  4.649820585428493e-03, -7.137002209795326e-03,  9.569786741693702e-03,  4.649820585442836e-03, -7.137002209735179e-03,  9.569786741749161e-03,  4.649820585465497e-03, -7.137002209666268e-03,  9.569786741788126e-03,  4.649820585496380e-03, -7.137002209588830e-03,  9.569786741810386e-03,  4.649820585535516e-03, -7.137002209502868e-03,  9.569786741815883e-03,  4.649820585582849e-03, -7.137002209408728e-03,  9.569786741804420e-03, -6.184456434333823e-02, -3.914097802930015e-02
  3.390000000000000e+00,  2.114510203029419e+00,  9.179610662328355e-01, -3.008691945503641e-01,  4.125326426700992e-03, -1.110170189916508e-01,  1.373016700525031e-02, -1.614477198938033e-03,  3.702700880781821e-14, -7.685727068860867e-03, -5.173056766361004e-03,  2.374867404240869e-03, -2.462636353484569e-02, -9.135035692820134e-03,  5.234608674012783e-03, -4.348738473931594e-02, -1.314354070457975e-02,  8.202867478614243e-03, -6.256989361373695e-02, -1.695477166114241e-02,  1.113105281998791e-02, -8.071327832616841e-02, -2.074825513262536e-02,  1.380911992452958e-02, -9.877217604359494e-02, -2.272114337233843e-02,  1.671120236801773e-02, -1.081641207272622e-01,  6.002111019321748e-03, -7.227460459771523e-03,  9.397990439815108e-03,  6.002111019329386e-03, -7.227460459720521e-03,  9.397990439842031e-03,  6.002111019342468e-03, -7.227460459658702e-03,  9.397990439855409e-03,  6.002111019360986e-03, -7.227460459586218e-03,  9.397990439854854e-03,  6.002111019385008e-03, -7.227460459503165e-03,  9.397990439840728e-03,  6.002111019414475e-03, -7.227460459409694e-03,  9.397990439812525e-03, -6.314428221884115e-02, -3.977072024933487e-02
  3.400000000000000e+00,  2.127390402232304e+00,  9.183254109556218e-01, -3.015636991142351e-01,  1.409735562189741e-02, -1.113011659581353e-01,  1.033130640712069e-02, -1.935064360451173e-03,  3.224289956270499e-14, -7.579273114156735e-03, -6.200272007579035e-03,  2.391182285894761e-03, -2.428526714089584e-02, -1.094898213046242e-02,  5.270569427392981e-03, -4.288504691970649e-02, -1.575345703562237e-02,  8.259219598277405e-03, -6.170324657306120e-02, -2.032148512460969e-02,  1.120752100894028e-02, -7.959532974484809e-02, -2.486824160574602e-02,  1.390398591861247e-02, -9.740409613958517e-02, -2.723288678154607e-02,  1.682600510941458e-02, -1.066659542822239e-01,  7.362865653521541e-03, -7.343394989315715e-03,  9.266635024216974e-03,  7.362865653522398e-03, -7.343394989276430e-03,  9.266635024226245e-03,  7.362865653525625e-03, -7.343394989224239e-03,  9.266635024223523e-03,  7.362865653531205e-03, -7.343394989159146e-03,  9.266635024208925e-03,  7.362865653539216e-03, -7.343394989081393e-03,  9.266635024182030e-03,  7.362865653549724e-03, -7.343394988990978e-03,  9.266635024142947e-03, -6.465603913444724e-02, -4.028876963295971e-02
  3.410000000000000e+00,  2.140323703632957e+00,  9.189802833659405e-01, -3.023368328843261e-01,  2.403021917923834e-02, -1.109624306574160e-01,  6.976456244443469e-03, -2.250716917578043e-03,  2.826804129651533e-14, -7.472464687171800e-03, -7.211675945481785e-03,  2.390059884622324e-03, -2.394303495806506e-02, -1.273500758699898e-02,  5.268095465513952e-03, -4.228070342483244e-02, -1.832320050209125e-02,  8.255342788621179e-03, -6.083371375552934e-02, -2.363637680266755e-02,  1.120226029086813e-02, -7.847365859826205e-02, -2.892481161731294e-02,  1.389745950207044e-02, -9.603146077845545e-02, -3.167518365146457e-02,  1.681810712104542e-02, -1.051627992153821e-01,  8.670318190995792e-03, -7.471231920830626e-03,  9.188355930069145e-03,  8.670318190992690e-03, -7.471231920804465e-03,  9.188355930069588e-03,  8.670318190988565e-03, -7.471231920763734e-03,  9.188355930058933e-03,  8.670318190983383e-03, -7.471231920708568e-03,  9.188355930037225e-03,  8.670318190977253e-03, -7.471231920638978e-03,  9.188355930004251e-03,  8.670318190970173e-03, -7.471231920555117e-03,  9.188355929959979e-03, -6.624416213455050e-02, -4.065234222186134e-02
  3.420000000000000e+00,  2.153292892296019e+00,  9.199094240683939e-01, -3.031849651545104e-01,  3.354470837065196e-02, -1.101338474011333e-01,  3.779300949759369e-03, -2.551213770542368e-03,  2.760168882692900e-14, -7.368002066490406e-03, -8.174518455524790e-03,  2.369730622849012e-03, -2.360831913358477e-02, -1.443527903059841e-02,  5.223286340665784e-03, -4.168963297236145e-02, -2.076956061269926e-02,  8.185124872466181e-03, -5.998327826601123e-02, -2.679210766763064e-02,  1.110697661893779e-02, -7.737662242963055e-02, -3.278660996086045e-02,  1.377925112824054e-02, -9.468897225840257e-02, -3.590418861004741e-02,  1.667505643655913e-02, -1.036926575605669e-01,  9.868314493622557e-03, -7.595033338618181e-03,  9.175239528580511e-03,  9.868314493619348e-03, -7.595033338604736e-03,  9.175239528578068e-03,  9.868314493611599e-03, -7.595033338576102e-03,  9.175239528565245e-03,  9.868314493599388e-03, -7.595033338532311e-03,  9.175239528542042e-03,  9.868314493582773e-03, -7.595033338473408e-03,  9.175239528507956e-03,  9.868314493561797e-03, -7.595033338399521e-03,  9.175239528463351e-03, -6.775671057831861e-02, -4.081918301820159e-02
  3.430000000000000e+00,  2.166277829046890e+00,  9.210881142558682e-01, -3.041042758787563e-01,  4.234144001653938e-02, -1.089748985791916e-01,  8.262446328083188e-04, -2.828348654983705e-03,  3.099004607578435e-14, -7.268050615932874e-03, -9.062505285070611e-03,  2.328671771135077e-03, -2.328805785771640e-02, -1.600336377220128e-02,  5.132785700101474e-03, -4.112408762496518e-02, -2.302572975342572e-02,  8.043306293938549e-03, -5.916956844115537e-02, -2.970249790947998e-02,  1.091453292865247e-02, -7.632696126232287e-02, -3.634817483948215e-02,  1.354050659607163e-02, -9.340445848630605e-02, -3.980441182007995e-02,  1.638613808306240e-02, -1.022860032954067e-01,  1.091301198606419e-02, -7.698051537261223e-03,  9.237550085102783e-03,  1.091301198606399e-02, -7.698051537258430e-03,  9.237550085101342e-03,  1.091301198605626e-02, -7.698051537240912e-03,  9.237550085089963e-03,  1.091301198604102e-02, -7.698051537208614e-03,  9.237550085068396e-03,  1.091301198601838e-02, -7.698051537161659e-03,  9.237550085036919e-03,  1.091301198598837e-02, -7.698051537100049e-03,  9.237550084995173e-03, -6.904041528276343e-02, -4.075217563069142e-02
  3.440000000000000e+00,  2.179256635526993e+00,  9.224838000160470e-01, -3.050919242138778e-01,  5.023325093609617e-02, -1.076483295764115e-01, -1.831445511467944e-03, -3.076694970643589e-03,  3.699133731832736e-14, -7.174059859417790e-03, -9.858248693261939e-03,  2.265758003922442e-03, -2.298689564914443e-02, -1.740855701955808e-02,  4.994113136320170e-03, -4.059226907960563e-02, -2.504752969659006e-02,  7.826000142805744e-03, -5.840438492865718e-02, -3.231055894504074e-02,  1.061965479576687e-02, -7.533989757647075e-02, -3.953976696756989e-02,  1.317468248526403e-02, -9.219654784054468e-02, -4.329948270019269e-02,  1.594343349503670e-02, -1.009632361139423e-01,  1.177737033076553e-02, -7.764527903018537e-03,  9.382577654939585e-03,  1.177737033077013e-02, -7.764527903023502e-03,  9.382577654941084e-03,  1.177737033076493e-02, -7.764527903015026e-03,  9.382577654933087e-03,  1.177737033075003e-02, -7.764527902993162e-03,  9.382577654915463e-03,  1.177737033072543e-02, -7.764527902957853e-03,  9.382577654888069e-03,  1.177737033069125e-02, -7.764527902909191e-03,  9.382577654850932e-03, -6.995659322641971e-02, -4.042378970509070e-02
  3.450000000000000e+00,  2.192207607595679e+00,  9.240576241422527e-01, -3.061471124783766e-01,  5.715954871343872e-02, -1.062943591930383e-01, -4.173940215067410e-03, -3.293935441988285e-03,  4.278532868717170e-14, -7.086801389198974e-03, -1.055432373915336e-02,  2.180293442711551e-03, -2.270730481935328e-02, -1.863774716311361e-02,  4.805734815637489e-03, -4.009854315994655e-02, -2.681609538466500e-02,  7.530802832625545e-03, -5.769400930014568e-02, -3.459195541827048e-02,  1.021908062331952e-02, -7.442353441029635e-02, -4.233160616371212e-02,  1.267773247743755e-02, -9.107515634404979e-02, -4.635678936244216e-02,  1.534204599219504e-02, -9.973521492347925e-02,  1.245249154570201e-02, -7.781677298927659e-03,  9.613585841389875e-03,  1.245249154571172e-02, -7.781677298937397e-03,  9.613585841394984e-03,  1.245249154571038e-02, -7.781677298935599e-03,  9.613585841391038e-03,  1.245249154569801e-02, -7.781677298922216e-03,  9.613585841377857e-03,  1.245249154567463e-02, -7.781677298897227e-03,  9.613585841355346e-03,  1.245249154564033e-02, -7.781677298860696e-03,  9.613585841323451e-03, -7.039745215528903e-02, -3.982014142384262e-02
  3.460000000000000e+00,  2.205110931570152e+00,  9.257667315196010e-01, -3.072709944427342e-01,  6.317354071417952e-02, -1.050113545982490e-01, -6.200578713632448e-03, -3.480590357673664e-03,  4.560035862559531e-14, -7.006578443169096e-03, -1.115239751519815e-02,  2.071999761732009e-03, -2.245025699359717e-02, -1.969387810040353e-02,  4.567037261073481e-03, -3.964462564676472e-02, -2.833566251397316e-02,  7.156753017350237e-03, -5.704091023064520e-02, -3.655215124985794e-02,  9.711505892657664e-03, -7.358105628023175e-02, -4.473037885358054e-02,  1.204803819427435e-02, -9.004418102125987e-02, -4.898365402430671e-02,  1.458001708277930e-02, -9.860620730462924e-02,  1.294619824190481e-02, -7.741124251671540e-03,  9.929281531590997e-03,  1.294619824191916e-02, -7.741124251683561e-03,  9.929281531600045e-03,  1.294619824192196e-02, -7.741124251686120e-03,  9.929281531600265e-03,  1.294619824191325e-02, -7.741124251679174e-03,  9.929281531591493e-03,  1.294619824189312e-02, -7.741124251662698e-03,  9.929281531573785e-03,  1.294619824186148e-02, -7.741124251636718e-03,  9.929281531547055e-03, -7.029707547462032e-02, -3.894314784163844e-02
