Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  3.280000000000000e+00,  1.973159000647367e+00,  9.291667747950061e-01, -2.970923715652607e-01, -4.903165903592804e-02, -6.592711327730123e-02,  1.704442443755286e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00,  3.342396448073280e-03,  6.061553474462316e-03, -8.235952242357429e-02,  5.180714496239605e-03,  6.576110393793326e-03, -8.435611690719816e-02,  5.765633875458824e-03,  6.426487460826316e-03, -8.086207656209723e-02,  5.208567800385560e-03,  6.181981691259376e-03, -7.437314449225763e-02,  4.623648421817820e-03,  5.941125261329422e-03, -6.239357759403646e-02,  3.704489398725347e-03,  5.302490788618832e-03, -4.392507862608908e-02,  5.583264519478839e-04, -3.890108589128626e-03, -1.062097742225461e-02,  6.199821341862352e-04, -7.176408975789541e-03, -1.648082703311281e-02,  6.508099756264179e-04, -7.710927713325031e-03, -2.041791349056252e-02,  6.131315034664159e-04, -7.176408975727720e-03, -2.014323303991322e-02,  5.617517681457955e-04, -4.662191210349173e-03, -1.602302628183475e-02,  4.213138256070320e-04, -2.382237830342793e-03, -7.874172915990628e-03, -2.927878298978074e-02, -4.468092676506835e-02
  3.290000000000000e+00,  1.985031406499389e+00,  9.274093806827564e-01, -2.971150035984980e-01, -5.014260188553893e-02, -7.140014143646985e-02,  1.710686309661117e-01,  0.000000000000000e+00,  6.071532165918823e-18,  0.000000000000000e+00,  3.023279039250060e-03,  6.532798859299430e-03, -8.252445110933745e-02,  4.686082512622752e-03,  7.087359149837884e-03, -8.452504386420247e-02,  5.215156345333876e-03,  6.926104031038391e-03, -8.102400654459072e-02,  4.711276505054526e-03,  6.662589567438255e-03, -7.452208009344929e-02,  4.182202673018506e-03,  6.403008155313026e-03, -6.251852356819315e-02,  3.350800937351395e-03,  5.714724108597562e-03, -4.401304059189575e-02,  5.723473616678741e-04, -3.714683793282673e-03, -1.074942468787490e-02,  6.355513652230283e-04, -6.852788169217563e-03, -1.668014175564693e-02,  6.671533673249672e-04, -7.363202736335490e-03, -2.066484228571159e-02,  6.285286988046831e-04, -6.852788169158765e-03, -2.038683992302275e-02,  5.758586957196637e-04, -4.451949279459647e-03, -1.621680448430952e-02,  4.318940212866132e-04, -2.274810601678124e-03, -7.969401061202083e-03, -2.795298536885787e-02, -4.522104313677076e-02
  3.300000000000000e+00,  1.997040302824366e+00,  9.256484668004310e-01, -2.971618789862973e-01, -5.101931053826210e-02, -7.692099065388651e-02,  1.713415456008635e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00,  2.652043581533433e-03,  7.006785469085053e-03, -8.254831472426560e-02,  4.110667553182673e-03,  7.601581829609663e-03, -8.454948599106751e-02,  4.574775180811050e-03,  7.428626860778383e-03, -8.104743627570422e-02,  4.132767916816349e-03,  7.145993129958473e-03, -7.454362966096457e-02,  3.668660289873154e-03,  6.867577812800818e-03, -6.253660206443523e-02,  2.939348305077638e-03,  6.129355381515639e-03, -4.402576785325276e-02,  6.414518397592837e-04, -3.549874394640194e-03, -1.088917019802560e-02,  7.122870126689585e-04, -6.548750474528686e-03, -1.689698823694716e-02,  7.477045994479665e-04, -7.036519475424584e-03, -2.093349098200273e-02,  7.044164385415560e-04, -6.548750474473679e-03, -2.065187451129524e-02,  6.453871276617205e-04, -4.254429618499119e-03, -1.642762745225325e-02,  4.840403452471647e-04, -2.173884065786590e-03, -8.073005491154256e-03, -2.669998470165298e-02, -4.581074541102900e-02
  3.310000000000000e+00,  2.009171625368314e+00,  9.239256487239552e-01, -2.972398200543571e-01, -5.131985613992081e-02, -8.239401035634837e-02,  1.711406054875002e-01,  0.000000000000000e+00, -3.469446951953615e-18,  0.000000000000000e+00,  2.176331011923009e-03,  7.471066822127553e-03, -8.240809903095547e-02,  3.373313070284608e-03,  8.105275386766867e-03, -8.440587112948596e-02,  3.754170998236852e-03,  7.920860131733595e-03, -8.090976995871639e-02,  3.391449162513544e-03,  7.619498616056055e-03, -7.441701064102811e-02,  3.010591235247520e-03,  7.322635033208827e-03, -6.243037805442710e-02,  2.412100207095036e-03,  6.535496745910984e-03, -4.395098615021144e-02,  7.960888694283641e-04, -3.398560467724506e-03, -1.103929786922176e-02,  8.840005241359674e-04, -6.269609006319536e-03, -1.712994496813842e-02,  9.279563518126382e-04, -6.736586780621672e-03, -2.122209848787690e-02,  8.742325631371214e-04, -6.269609006268869e-03, -2.093659940498497e-02,  8.009728507595943e-04, -4.073083919844965e-03, -1.665411316314148e-02,  6.007296375761310e-04, -2.081221932436891e-03, -8.184307040498197e-03, -2.553718779596352e-02, -4.644703595926855e-02
  3.320000000000000e+00,  2.021410286012476e+00,  9.222877223188254e-01, -2.973577122724956e-01, -5.067441579475630e-02, -8.771418762126530e-02,  1.703780609345268e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  1.540132944260355e-03,  7.912484908274604e-03, -8.208944195510735e-02,  2.387206065402154e-03,  8.584164845851108e-03, -8.407948903366722e-02,  2.656729331515591e-03,  8.388853659795820e-03, -8.059690664796040e-02,  2.400040507071671e-03,  8.069686598198381e-03, -7.412925364534083e-02,  2.130517241641978e-03,  7.755283223836714e-03, -6.218897117885683e-02,  1.706980682097963e-03,  6.921637913571315e-03, -4.378103570981700e-02,  1.066949762165731e-03, -3.264277227978189e-03, -1.119788270450717e-02,  1.184772435699038e-03, -6.021885472487327e-03, -1.737602488495870e-02,  1.243683772788849e-03, -6.470412114620598e-03, -2.152696416260554e-02,  1.171681028161640e-03, -6.021885472441939e-03, -2.123736374776527e-02,  1.073495466762240e-03, -3.912149044764068e-03, -1.689335752671582e-02,  8.051215995818015e-04, -1.998989108805661e-03, -8.301878556309797e-03, -2.448664514835489e-02, -4.712255147925204e-02
  3.330000000000000e+00,  2.033743368513143e+00,  9.207827572102461e-01, -2.975259086325147e-01, -4.873691874094743e-02, -9.277291187683077e-02,  1.690093710436402e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  6.919782856104054e-04,  8.318915574028855e-03, -8.158718762884472e-02,  1.072566344502616e-03,  9.025096850731747e-03, -8.356505884500755e-02,  1.193662545358443e-03,  8.819753360546485e-03, -8.010378421862403e-02,  1.078332830686183e-03,  8.484192045716214e-03, -7.367570276898276e-02,  9.572366305126284e-04,  8.153639108450518e-03, -6.180847547722057e-02,  7.669426021005365e-04,  7.277172987454956e-03, -4.351316673587464e-02,  1.480387158663795e-03, -3.151336735219124e-03, -1.136231493121124e-02,  1.643865495613599e-03, -5.813534690781478e-03, -1.763117834015092e-02,  1.725604664416077e-03, -6.246542791942322e-03, -2.184307094319186e-02,  1.625701236589842e-03, -5.813534690742813e-03, -2.154921797076028e-02,  1.489469289007600e-03, -3.776792881751169e-03, -1.714142338591584e-02,  1.117101966264791e-03, -1.929826228650228e-03, -8.423785207122773e-03, -2.357657885661716e-02, -4.782685025432076e-02
  3.340000000000000e+00,  2.046162218695671e+00,  9.194559116189155e-01, -2.977548987884537e-01, -4.524014222027469e-02, -9.746261181280189e-02,  1.670322790813345e-01, -1.734723475976807e-18, -1.387778780781445e-17,  0.000000000000000e+00, -4.065285897128682e-04,  8.680622226074658e-03, -8.090431909279464e-02, -6.301193122156086e-04,  9.417508282150327e-03, -8.286563592027683e-02, -7.012618145263600e-04,  9.203236452081813e-03, -7.943333147424014e-02, -6.335070499908066e-04,  8.853084923091366e-03, -7.305905178804238e-02, -5.623645469955983e-04,  8.508159536028077e-03, -6.129115082878639e-02, -4.505691846880813e-04,  7.593584646647839e-03, -4.314897018338855e-02,  2.054065684833313e-03, -3.064782920474285e-03, -1.152966965248484e-02,  2.280895024677335e-03, -5.653861623036047e-03, -1.789086670066747e-02,  2.394309694937028e-03, -6.074976833648641e-03, -2.216479596758286e-02,  2.255691765345574e-03, -5.653861623006583e-03, -2.186661485580003e-02,  2.066667315346585e-03, -3.673060447389934e-03, -1.739389818083395e-02,  1.550000486011618e-03, -1.876822111486717e-03, -8.547858534925049e-03, -2.284170119978355e-02, -4.854796649966953e-02
  3.350000000000001e+00,  2.058662724363249e+00,  9.183461900764333e-01, -2.980535741625613e-01, -4.004064536552631e-02, -1.016825957426016e-01,  1.644805422873427e-01,  0.000000000000000e+00,  3.035766082959412e-18,  0.000000000000000e+00, -1.773888098230741e-03,  8.991176927921179e-03, -8.005060894631758e-02, -2.749526550355335e-03,  9.754425544975848e-03, -8.199122977033260e-02, -3.059956966631736e-03,  9.532488005982659e-03, -7.859514333054013e-02, -2.764308950700625e-03,  9.169809586516788e-03, -7.228812565587613e-02, -2.453878533733558e-03,  8.812544277453907e-03, -6.064440071791217e-02, -1.966059306575688e-03,  7.865249897960929e-03, -4.269365810534491e-02,  2.793863043468556e-03, -3.009858482103970e-03, -1.169677808710099e-02,  3.102387797158608e-03, -5.552537913818228e-03, -1.815017289219744e-02,  3.256650174357432e-03, -5.966106255075714e-03, -2.248604752705046e-02,  3.068107269644802e-03, -5.552537913801430e-03, -2.218354464539584e-02,  2.811003308099988e-03, -3.607234975598454e-03, -1.764600142255796e-02,  2.108252480562888e-03, -1.843187298638680e-03, -8.671749270879693e-03, -2.231975803997212e-02, -4.927278715705515e-02
  3.360000000000000e+00,  2.071243849690302e+00,  9.174846984520381e-01, -2.984277630362416e-01, -3.314493225510395e-02, -1.053459112515766e-01,  1.614164508955910e-01,  0.000000000000000e+00,  6.505213034913027e-18,  0.000000000000000e+00, -3.404825292349598e-03,  9.247674789559467e-03, -7.904188898457105e-02, -5.277479201152507e-03,  1.003269715708097e-02, -8.095805599141004e-02, -5.873323626369990e-03,  9.804428244205210e-03, -7.760476373183532e-02, -5.305852744787166e-03,  9.431403432921200e-03, -7.137722096323769e-02, -4.710008318872044e-03,  9.063946155751779e-03, -5.988021892878496e-02, -3.773681363321954e-03,  8.089627618457293e-03, -4.215567412580829e-02,  3.692345040811009e-03, -2.990936840331086e-03, -1.185985988075483e-02,  4.100088665385368e-03, -5.517631577530387e-03, -1.840323084773044e-02,  4.303960478046857e-03, -5.928599998595121e-03, -2.279955821636007e-02,  4.054783818914186e-03, -5.517631577530346e-03, -2.249283770209730e-02,  3.714997464956492e-03, -3.584557893664640e-03, -1.789202999038794e-02,  2.786248098187359e-03, -1.831599999942062e-03, -8.792654738523661e-03, -2.204388842716588e-02, -4.998559916437773e-02
  3.370000000000000e+00,  2.083905104032937e+00,  9.168943258688582e-01, -2.988797427975043e-01, -2.471293298774865e-02, -1.083863345846652e-01,  1.579243584380598e-01,  0.000000000000000e+00, -4.336808689942018e-18,  0.000000000000000e+00, -5.269789069915509e-03,  9.450095086640272e-03, -7.789994423983000e-02, -8.168173056294454e-03,  1.025230063477894e-02, -7.978842773774578e-02, -9.090386142566388e-03,  1.001903519459562e-02, -7.648358161885793e-02, -8.212087964762940e-03,  9.637845326114747e-03, -7.034601025437845e-02, -7.289874877794427e-03,  9.262344858226905e-03, -5.901510927369559e-02, -5.840682883402871e-03,  8.266699678945688e-03, -4.154663692862861e-02,  4.728268107982027e-03, -3.010321599562182e-03, -1.201399723475354e-02,  5.250408144893456e-03, -5.553392266041071e-03, -1.864240950035917e-02,  5.511478163744509e-03, -5.967024241868036e-03, -2.309587399151898e-02,  5.192392585970007e-03, -5.553392266061706e-03, -2.278516716636347e-02,  4.757275888388272e-03, -3.607790009907989e-03, -1.812456479150525e-02,  3.567956915744316e-03, -1.843470904425678e-03, -8.906928983664840e-03, -2.203389942379146e-02, -5.066588979187568e-02
  3.380000000000000e+00,  2.096644040775577e+00,  9.165903081647109e-01, -2.994089990712178e-01, -1.503810259778520e-02, -1.107654971545934e-01,  1.541063859763838e-01,  0.000000000000000e+00, -1.452830911130576e-17,  0.000000000000000e+00, -7.317873748876932e-03,  9.599890138315088e-03, -7.665255431830000e-02, -1.134270430864996e-02,  1.041481158244041e-02, -7.851079806050912e-02, -1.262333221375461e-02,  1.017784861253955e-02, -7.525887151401513e-02, -1.140368658949324e-02,  9.790616439083480e-03, -6.921957935546220e-02, -1.012305868371559e-02,  9.409163849839718e-03, -5.807011690882308e-02, -8.110643402595808e-03,  8.397736530672667e-03, -4.088136230375629e-02,  5.866988254825253e-03, -3.067204605578175e-03, -1.215282158599562e-02,  6.514876528816564e-03, -5.658329109554213e-03, -1.885782659703395e-02,  6.838820666223281e-03, -6.079777070998995e-03, -2.336275183904012e-02,  6.442888943570146e-03, -5.658329109597502e-03, -2.304845472892823e-02,  5.902982048413555e-03, -3.675962773058533e-03, -1.833399807990087e-02,  4.427236535754833e-03, -1.878305111854988e-03, -9.009850485398660e-03, -2.228863854947477e-02, -5.128689986887566e-02
  3.390000000000000e+00,  2.109454772032739e+00,  9.165807719912514e-01, -3.000136904824006e-01, -4.509239421175311e-03, -1.124796114552265e-01,  1.500797048351036e-01, -1.734723475976807e-18, -1.610040226140974e-17,  0.000000000000000e+00, -9.482586838265110e-03,  9.698076686080017e-03, -7.533299499693011e-02, -1.469800959727145e-02,  1.052133305116645e-02, -7.715924942213430e-02, -1.635746229308955e-02,  1.028194645191444e-02, -7.396330418010989e-02, -1.477703115394775e-02,  9.890753713270219e-03, -6.802797730141510e-02, -1.311757845751589e-02,  9.505399671734367e-03, -5.707045075608996e-02, -1.050986707679540e-02,  8.483627592762156e-03, -4.017759733222734e-02,  7.062507963415625e-03, -3.156838975347393e-03, -1.226856009038452e-02,  7.842416818717135e-03, -5.823685135486044e-03, -1.903742082798650e-02,  8.232371246782810e-03, -6.257449269923529e-03, -2.358524913627852e-02,  7.755760279989927e-03, -5.823685135550617e-03, -2.326795878897914e-02,  7.105836233737005e-03, -3.783387170587711e-03, -1.850860358220070e-02,  5.329377174754726e-03, -1.933195709942350e-03, -9.095656617944462e-03, -2.277971862186380e-02, -5.181555836306188e-02
  3.400000000000000e+00,  2.122327508239672e+00,  9.168665538387825e-01, -3.006916961651104e-01,  6.435089770419363e-03, -1.135645705469703e-01,  1.459709482315349e-01,  0.000000000000000e+00,  4.662069341687669e-18,  0.000000000000000e+00, -1.168914838905290e-02,  9.743657150806023e-03, -7.397807741774147e-02, -1.811818000119199e-02,  1.057078277859656e-02, -7.577148535598177e-02, -2.016378096852863e-02,  1.033027107449931e-02, -7.263302146570291e-02, -1.821558957091142e-02,  9.937239749964175e-03, -6.680444566900537e-02, -1.616998860305741e-02,  9.550074564126539e-03, -5.604399804433433e-02, -1.295547279584747e-02,  8.523500208624820e-03, -3.945497462314831e-02,  8.261589044400731e-03, -3.270230145359826e-03, -1.235242873390894e-02,  9.173911761384084e-03, -6.032867319489472e-03, -1.916756182666720e-02,  9.630073120278955e-03, -6.482211920061571e-03, -2.374647937357017e-02,  9.072542571329278e-03, -6.032867319569999e-03, -2.342702000963115e-02,  8.312273640341998e-03, -3.919283458406302e-03, -1.863512955315539e-02,  6.234205229735809e-03, -2.002634577494259e-03, -9.157835095061717e-03, -2.344872383519079e-02, -5.221382694300591e-02
  3.410000000000000e+00,  2.135248477334806e+00,  9.174403865192030e-01, -3.014406126638011e-01,  1.735041743087353e-02, -1.140975071392446e-01,  1.419040928641083e-01,  0.000000000000000e+00,  4.336808689942018e-19,  0.000000000000000e+00, -1.386200693034661e-02,  9.733192819354725e-03, -7.262441734120292e-02, -2.148611074050420e-02,  1.055943014398537e-02, -7.438500927736173e-02, -2.391196195273915e-02,  1.031917674049699e-02, -7.130397339022931e-02, -2.160162746486492e-02,  9.926567517250467e-03, -6.558204959957174e-02, -1.917577625223311e-02,  9.539818132714793e-03, -5.501849798609142e-02, -1.536372434614635e-02,  8.514346280649881e-03, -3.873302258214772e-02,  9.409487638177083e-03, -3.394716463577590e-03, -1.239532779786024e-02,  1.044857216302468e-02, -6.262517652052609e-03, -1.923412933989796e-02,  1.096811442582408e-02, -6.728967242914424e-03, -2.382894912614236e-02,  1.033311832759414e-02, -6.262517652141420e-03, -2.350838030366357e-02,  9.467214556726000e-03, -4.068476984818244e-03, -1.869984796884182e-02,  7.100410917070639e-03, -2.078867929279386e-03, -9.189639573568900e-03, -2.421067195953685e-02, -5.244142350182885e-02
  3.420000000000000e+00,  2.148200001625112e+00,  9.182861585934023e-01, -3.022573369183241e-01,  2.782781003086030e-02, -1.141917709927881e-01,  1.379849723848413e-01,  3.469446951953614e-18, -1.539567084929416e-17,  0.000000000000000e+00, -1.593203513587435e-02,  9.661329004386748e-03, -7.130403712348103e-02, -2.469465445943007e-02,  1.048146590808794e-02, -7.303261984202776e-02, -2.748276060781399e-02,  1.024298638540598e-02, -7.000760008526256e-02, -2.482742141895337e-02,  9.853275943429383e-03, -6.438970625117002e-02, -2.203931527029651e-02,  9.469382074821732e-03, -5.401820994214605e-02, -1.765800560767747e-02,  8.451481666446079e-03, -3.802881979921874e-02,  1.045652275449412e-02, -3.515228329001810e-03, -1.238869357742219e-02,  1.161123078906932e-02, -6.484835978674678e-03, -1.922383486017491e-02,  1.218858480669257e-02, -6.967844451784453e-03, -2.381619540968621e-02,  1.148292989692335e-02, -6.484835978763908e-03, -2.349579816189119e-02,  1.052067320129272e-02, -4.212907235655475e-03, -1.868983944695641e-02,  7.890504900557248e-03, -2.152667392171241e-03, -9.184721099886399e-03, -2.496222206949799e-02, -5.245944944002433e-02
  3.430000000000000e+00,  2.161161105050562e+00,  9.193789099425356e-01, -3.031383754689192e-01,  3.753566809247424e-02, -1.139834553769939e-01,  1.342897222892349e-01,  0.000000000000000e+00, -1.301042606982605e-18,  0.000000000000000e+00, -1.784327688824655e-02,  9.521564724307515e-03, -7.004106189637835e-02, -2.765707917595451e-02,  1.032983723010713e-02, -7.173902703349032e-02, -3.077965263116631e-02,  1.009480763822314e-02, -6.876758804388268e-02, -2.780577315016695e-02,  9.710734888531140e-03, -6.324920134891722e-02, -2.468319969479137e-02,  9.332394567605736e-03, -5.306141052752554e-02, -1.977629855027072e-02,  8.329219474962891e-03, -3.735523301133743e-02,  1.136431186091679e-02, -3.615801336581616e-03, -1.232531720970396e-02,  1.261926654522403e-02, -6.670371424940883e-03, -1.912549222090063e-02,  1.324674388766642e-02, -7.167199089890478e-03, -2.369435980668175e-02,  1.247982713635023e-02, -6.670371425024440e-03, -2.337560160289949e-02,  1.143403156595636e-02, -4.333441298018183e-03, -1.859422854774153e-02,  8.575523674124428e-03, -2.214256629930518e-03, -9.137735172200541e-03, -2.559165932344136e-02, -5.223416059125593e-02
  3.440000000000000e+00,  2.174109097632298e+00,  9.206858617034241e-01, -3.040810824321297e-01,  4.625752926860222e-02, -1.136106783566233e-01,  1.308631666135026e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00, -1.955846800197072e-02,  9.306908127157936e-03, -6.885082508649823e-02, -3.031562540252133e-02,  1.009695872954868e-02, -7.051993599779327e-02, -3.373835730276262e-02,  9.867227704845879e-03, -6.759899190312506e-02, -3.047861263606621e-02,  9.491813589794167e-03, -6.217438144168803e-02, -2.705588073574590e-02,  9.122002670215606e-03, -5.215971597450295e-02, -2.167730203496458e-02,  8.141443414370432e-03, -3.672044004602108e-02,  1.211001204566408e-02, -3.681351525301880e-03, -1.220011983379775e-02,  1.344731398957779e-02, -6.791297345264988e-03, -1.893122043097492e-02,  1.411596496177510e-02, -7.297131906323993e-03, -2.345367864480876e-02,  1.329872488509908e-02, -6.791297345339719e-03, -2.313815830421659e-02,  1.218430659838138e-02, -4.412001447665989e-03, -1.840535319650470e-02,  9.138229948513611e-03, -2.254398475614009e-03, -9.044916428100210e-03, -2.599109332301485e-02, -5.174078101305397e-02
  3.450000000000000e+00,  2.187021981290778e+00,  9.221684223868940e-01, -3.050848206625904e-01,  5.391267045871017e-02, -1.131904110100610e-01,  1.277287207406303e-01, -8.673617379884035e-19, -2.038300084272748e-17,  0.000000000000000e+00, -2.106171128433558e-02,  9.010432323359590e-03, -6.774168689858741e-02, -3.264565249041156e-02,  9.775315502809976e-03, -6.938390961130811e-02, -3.633145196515662e-02,  9.552902664517748e-03, -6.651001986400056e-02, -3.282116675133144e-02,  9.189447537409759e-03, -6.117279604769241e-02, -2.913536727656680e-02,  8.831417113472165e-03, -5.131945977150605e-02, -2.334339667315797e-02,  7.882094020204398e-03, -3.612889967912061e-02,  1.268758735728989e-02, -3.699604478581638e-03, -1.201088455340839e-02,  1.408867062390335e-02, -6.824970095872548e-03, -1.863757947888164e-02,  1.478921225740476e-02, -7.333312696261324e-03, -2.308989013201495e-02,  1.393299470570334e-02, -6.824970095937848e-03, -2.277926380731315e-02,  1.276542531675094e-02, -4.433877124295446e-03, -1.811986893759769e-02,  9.574068987357130e-03, -2.265576280582091e-03, -8.904621306529211e-03, -2.607035098833112e-02, -5.096721995486815e-02
  3.460000000000000e+00,  2.199880561398827e+00,  9.237848554974866e-01, -3.061510367711722e-01,  6.054779319992443e-02, -1.128009690910559e-01,  1.249044055837196e-01,  8.673617379884035e-19,  1.214306433183765e-17,  0.000000000000000e+00, -2.235698333616743e-02,  8.625961247266296e-03, -6.671851020846685e-02, -3.465332417090931e-02,  9.358207206573802e-03, -6.833592863774378e-02, -3.856579625478260e-02,  9.145284623469616e-03, -6.550544638638710e-02, -3.483963236559626e-02,  8.797337962466635e-03, -6.024883649113592e-02, -3.092716028174159e-02,  8.454584535038378e-03, -5.054432591534955e-02, -2.477898986410728e-02,  7.545768629386338e-03, -3.558320544439289e-02,  1.310645267018672e-02, -3.662509549879459e-03, -1.175866628484609e-02,  1.455379100197661e-02, -6.756537975159491e-03, -1.824620630371387e-02,  1.527746016802517e-02, -7.259783562395126e-03, -2.260502225395097e-02,  1.439297563201139e-02, -6.756537975216345e-03, -2.230091881552018e-02,  1.318686035542651e-02, -4.389419843138721e-03, -1.773936723957841e-02,  9.890145266423249e-03, -2.242859962744685e-03, -8.717631900609108e-03, -2.576762327118784e-02, -4.991629244144369e-02
  3.470000000000000e+00,  2.212668998687699e+00,  9.254931775591900e-01, -3.072822614584749e-01,  6.630053891872037e-02, -1.124750340425495e-01,  1.224157234351814e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00, -2.346272567069194e-02,  8.148819833206542e-03, -6.578598129975417e-02, -3.636722478952702e-02,  8.840561915280121e-03, -6.738079296758274e-02, -4.047320178197591e-02,  8.639417055108480e-03, -6.458987254872847e-02, -3.656274750365838e-02,  8.310716917178411e-03, -5.940673462811642e-02, -3.245677051125112e-02,  7.986922751324831e-03, -4.983786462088061e-02, -2.600452095165275e-02,  7.128377614914325e-03, -3.508585669309049e-02,  1.338816568880452e-02, -3.566687485632693e-03, -1.144761923326988e-02,  1.486661343364810e-02, -6.579766991201187e-03, -1.776354708589188e-02,  1.560583730618772e-02, -7.069846187886445e-03, -2.200706111191604e-02,  1.470234146216414e-02, -6.579766991251276e-03, -2.171100199379565e-02,  1.347030167471459e-02, -4.274579659096889e-03, -1.727011522229963e-02,  1.010272625594091e-02, -2.184180123407519e-03, -8.487028052093226e-03, -2.505343988574679e-02, -4.860516800202240e-02
