Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  3.200000000000000e+00,  1.887767084117568e+00,  9.416655780234556e-01, -2.997191350611464e-01, -2.856974092783927e-02, -2.714421945815837e-02,  2.823581886329796e-02,  7.164269720038143e-04,  5.591532600861801e-13, -8.195497707142925e-03,  2.295552638472578e-03,  1.459495634397421e-03, -2.625975448724593e-02,  4.053687448837165e-03,  3.216974763011376e-03, -4.637176921920443e-02,  5.832468287945695e-03,  5.041144295649213e-03, -6.671996221707785e-02,  7.523708433535820e-03,  6.840686328323181e-03, -8.606674183574053e-02,  9.207073103002179e-03,  8.486515999288671e-03, -1.053234306970155e-01,  1.008254557694557e-02,  1.027001626401383e-02, -1.153383141864153e-01,  2.477889230202773e-03, -8.094269426283794e-03,  7.822211344461930e-03,  2.477889230217118e-03, -8.094269426261923e-03,  7.822211344522659e-03,  2.477889230233664e-03, -8.094269426238681e-03,  7.822211344578613e-03,  2.477889230252382e-03, -8.094269426214098e-03,  7.822211344630018e-03,  2.477889230273256e-03, -8.094269426188173e-03,  7.822211344676925e-03,  2.477889230296242e-03, -8.094269426160957e-03,  7.822211344719058e-03, -6.897633435734969e-02, -4.406583223379155e-02
  3.210000000000000e+00,  1.898717433610832e+00,  9.406597384385365e-01, -2.995443769283573e-01, -2.747304844528455e-02, -3.186040271124568e-02,  2.897847647968824e-02,  6.346744012751503e-04,  5.091427923367558e-15, -8.249132352990709e-03,  2.033603638506776e-03,  1.646348540089776e-03, -2.643160892293998e-02,  3.591115014183782e-03,  3.628830111975468e-03, -4.667524479958904e-02,  5.166916468742878e-03,  5.686540172274307e-03, -6.715660458812171e-02,  6.665166631176323e-03,  7.716469781475179e-03, -8.662999734406050e-02,  8.156439999836094e-03,  9.573007902138402e-03, -1.060127097524709e-01,  8.932010979155931e-03,  1.158484198811645e-02, -1.160931346835363e-01,  2.610907317576865e-03, -7.980156481549743e-03,  7.726609071873115e-03,  2.610907317577543e-03, -7.980156481549532e-03,  7.726609071875837e-03,  2.610907317578284e-03, -7.980156481549259e-03,  7.726609071878166e-03,  2.610907317579089e-03, -7.980156481548928e-03,  7.726609071880331e-03,  2.610907317579956e-03, -7.980156481548543e-03,  7.726609071882109e-03,  2.610907317580873e-03, -7.980156481548085e-03,  7.726609071883608e-03, -6.806803738993510e-02, -4.435789029536341e-02
  3.220000000000000e+00,  1.909726121359584e+00,  9.395217337115156e-01, -2.993903784048517e-01, -2.674500920550555e-02, -3.657941053461022e-02,  2.968753668819526e-02,  5.594897685530886e-04,  4.763998084385038e-15, -8.300515878532935e-03,  1.792699416798215e-03,  1.825866951518653e-03, -2.659625038996079e-02,  3.165705287727575e-03,  4.024518996308207e-03, -4.696598308948001e-02,  4.554834563002598e-03,  6.306602469780575e-03, -6.757492047390086e-02,  5.875599407010357e-03,  8.557876302208361e-03, -8.716961223814156e-02,  7.190213940359289e-03,  1.061685197851458e-02, -1.066730588104302e-01,  7.873909433395703e-03,  1.284805714564155e-02, -1.168162743173209e-01,  2.736805086810928e-03, -7.861924527021663e-03,  7.627736743876118e-03,  2.736805086812608e-03, -7.861924527020512e-03,  7.627736743882115e-03,  2.736805086814429e-03, -7.861924527019292e-03,  7.627736743887835e-03,  2.736805086816399e-03, -7.861924527018019e-03,  7.627736743892773e-03,  2.736805086818521e-03, -7.861924527016700e-03,  7.627736743897160e-03,  2.736805086820775e-03, -7.861924527015299e-03,  7.627736743900990e-03, -6.712195391834033e-02, -4.465838704360837e-02
  3.230000000000000e+00,  1.920809211423777e+00,  9.382572609126236e-01, -2.992538494010463e-01, -2.642709836837963e-02, -4.134691694950443e-02,  3.039724641614138e-02,  4.918352423952279e-04,  3.829413235447390e-15, -8.349548295334746e-03,  1.575922924345426e-03,  2.000194878562505e-03, -2.675335850874258e-02,  2.782902414034682e-03,  4.408767176821447e-03, -4.724341833474250e-02,  4.004055636524090e-03,  6.908736669288781e-03, -6.797409586428768e-02,  5.165111179815637e-03,  9.374954914892519e-03, -8.768453646960810e-02,  6.320760119257179e-03,  1.163051499249538e-02, -1.073031928835759e-01,  6.921781902720286e-03,  1.407474848094308e-02, -1.175063259155106e-01,  2.850879634594950e-03, -7.741019803395179e-03,  7.526008321961554e-03,  2.850879634598413e-03, -7.741019803392321e-03,  7.526008321973434e-03,  2.850879634602146e-03, -7.741019803389428e-03,  7.526008321984312e-03,  2.850879634606134e-03, -7.741019803386495e-03,  7.526008321994140e-03,  2.850879634610371e-03, -7.741019803383552e-03,  7.526008322002635e-03,  2.850879634614846e-03, -7.741019803380550e-03,  7.526008322010351e-03, -6.614844303638404e-02, -4.496568288443507e-02
  3.240000000000000e+00,  1.931985153415683e+00,  9.368728460769962e-01, -2.991300904986140e-01, -2.656268926118310e-02, -4.621965122669036e-02,  3.114222801258456e-02,  4.326787458930117e-04, -1.491866582826824e-16, -8.395944332398040e-03,  1.386375549737203e-03,  2.172223267021926e-03, -2.690201922294654e-02,  2.448183096111743e-03,  4.787946786100481e-03, -4.750593641481501e-02,  3.522459600391666e-03,  7.502928189465522e-03, -6.835180835359483e-02,  4.543866797585783e-03,  1.018125554251790e-02, -8.817177420524380e-02,  5.560517681344361e-03,  1.263080690039112e-02, -1.078994458473655e-01,  6.089250332321307e-03,  1.528525867938894e-02, -1.181592747538345e-01,  2.948634473292932e-03, -7.619229840489214e-03,  7.419855622714213e-03,  2.948634473293250e-03, -7.619229840488923e-03,  7.419855622715322e-03,  2.948634473293579e-03, -7.619229840488647e-03,  7.419855622716100e-03,  2.948634473293915e-03, -7.619229840488370e-03,  7.419855622717042e-03,  2.948634473294262e-03, -7.619229840488113e-03,  7.419855622717709e-03,  2.948634473294619e-03, -7.619229840487870e-03,  7.419855622718264e-03, -6.516080685249807e-02, -4.528399888190662e-02
  3.250000000000000e+00,  1.943273148857608e+00,  9.353765486460849e-01, -2.990139140370370e-01, -2.718754772948935e-02, -5.125469568071561e-02,  3.194719427326968e-02,  3.827602441398545e-04, -3.838087103240176e-16, -8.439082761009900e-03,  1.226428265602173e-03,  2.344654571549139e-03, -2.704024201121588e-02,  2.165734204568185e-03,  5.168014490405482e-03, -4.775002229313513e-02,  3.116070547540229e-03,  8.098511394528572e-03, -6.870300048737411e-02,  4.019637158742631e-03,  1.098944464608654e-02, -8.862480148085942e-02,  4.918996196290422e-03,  1.363344164063138e-02, -1.084538340564238e-01,  5.386728527709897e-03,  1.649860407263360e-02, -1.187663780452012e-01,  3.026426300438425e-03, -7.497854712260949e-03,  7.305796616569951e-03,  3.026426300439000e-03, -7.497854712260454e-03,  7.305796616571675e-03,  3.026426300439586e-03, -7.497854712259967e-03,  7.305796616573173e-03,  3.026426300440180e-03, -7.497854712259508e-03,  7.305796616574561e-03,  3.026426300440784e-03, -7.497854712259065e-03,  7.305796616575837e-03,  3.026426300441396e-03, -7.497854712258653e-03,  7.305796616577001e-03, -6.416856182824121e-02, -4.562326564213719e-02
  3.260000000000000e+00,  1.954690345966859e+00,  9.337789754157978e-01, -2.989010802031878e-01, -2.831144626612137e-02, -5.649270358710523e-02,  3.281265305868070e-02,  3.421989821987193e-04, -7.316218205847292e-16, -8.477852204042903e-03,  1.096463153256971e-03,  2.519639199229569e-03, -2.716446583410762e-02,  1.936230452006242e-03,  5.553710149981559e-03, -4.796938757507272e-02,  2.785859258270738e-03,  8.702913858898325e-03, -6.901862448811862e-02,  3.593674540653020e-03,  1.180960122827590e-02, -8.903194693607298e-02,  4.397728127706254e-03,  1.465092316582077e-02, -1.089520747847132e-01,  4.815894669825824e-03,  1.772991640578289e-02, -1.193119949632455e-01,  3.083620311734920e-03, -7.378154048749791e-03,  7.179290261362762e-03,  3.083620311735872e-03, -7.378154048748997e-03,  7.179290261365315e-03,  3.083620311736838e-03, -7.378154048748230e-03,  7.179290261367702e-03,  3.083620311737811e-03, -7.378154048747498e-03,  7.179290261369977e-03,  3.083620311738790e-03, -7.378154048746799e-03,  7.179290261371975e-03,  3.083620311739781e-03, -7.378154048746136e-03,  7.179290261373920e-03, -6.318202192056621e-02, -4.599681610593960e-02
  3.270000000000000e+00,  1.966248790661200e+00,  9.320948627147891e-01, -2.987898412888189e-01, -2.989227922860356e-02, -6.194434463936949e-02,  3.370280222521537e-02,  3.098869321847257e-04, -1.241632080038109e-15, -8.510582656257213e-03,  9.929299048061916e-04,  2.697913336469641e-03, -2.726933971366385e-02,  1.753402394495836e-03,  5.946656443948563e-03, -4.815458303614662e-02,  2.522805221414964e-03,  9.318678393816162e-03, -6.928508475852865e-02,  3.254342755583420e-03,  1.264517581005493e-02, -8.937567265982981e-02,  3.982473791525842e-03,  1.568753217237102e-02, -1.093727061653109e-01,  4.361155066516441e-03,  1.898437599332542e-02, -1.197726228976341e-01,  3.124966611775130e-03, -7.260778896908854e-03,  7.035755884819105e-03,  3.124966611776621e-03, -7.260778896907656e-03,  7.035755884822991e-03,  3.124966611778121e-03, -7.260778896906509e-03,  7.035755884826599e-03,  3.124966611779622e-03, -7.260778896905406e-03,  7.035755884829985e-03,  3.124966611781131e-03, -7.260778896904361e-03,  7.035755884833093e-03,  3.124966611782639e-03, -7.260778896903389e-03,  7.035755884835813e-03, -6.220842817544151e-02, -4.641858465287987e-02
  3.280000000000000e+00,  1.977953018608450e+00,  9.303452618412419e-01, -2.986822971497619e-01, -3.180822144058375e-02, -6.758180485801901e-02,  3.454306149245687e-02,  2.828545850513935e-04, -2.010984300361358e-15, -8.535194375286173e-03,  9.063137133047859e-04,  2.878510073497754e-03, -2.734819980518619e-02,  1.600447954468885e-03,  6.344722139940262e-03, -4.829384107705895e-02,  2.302733513320496e-03,  9.942465262206327e-03, -6.948545001058669e-02,  2.970456880105373e-03,  1.349163646525374e-02, -8.963413780051074e-02,  3.635070907506515e-03,  1.673764637881635e-02, -1.096890006450069e-01,  3.980718702813790e-03,  2.025517899230475e-02, -1.201189928537125e-01,  3.162970462668268e-03, -7.145966669003902e-03,  6.871882258195156e-03,  3.162970462670503e-03, -7.145966669002165e-03,  6.871882258200650e-03,  3.162970462672732e-03, -7.145966669000520e-03,  6.871882258205811e-03,  3.162970462674954e-03, -7.145966668998933e-03,  6.871882258210587e-03,  3.162970462677169e-03, -7.145966668997446e-03,  6.871882258215030e-03,  3.162970462679365e-03, -7.145966668996018e-03,  6.871882258219024e-03, -6.125446573053975e-02, -4.689944944141661e-02
  3.290000000000000e+00,  1.989799387428140e+00,  9.285596548536654e-01, -2.985852432716588e-01, -3.383888525550095e-02, -7.333676490982977e-02,  3.523060421521710e-02,  2.558445753765341e-04, -3.092587704090787e-15, -8.549563550591633e-03,  8.197690947852674e-04,  3.058671689583587e-03, -2.739424106213493e-02,  1.447619904269517e-03,  6.741828755920341e-03, -4.837514475196215e-02,  2.082843655621433e-03,  1.056474920903643e-02, -6.960243019505735e-02,  2.686805586161295e-03,  1.433605769956641e-02, -8.978503871533114e-02,  3.287955090610177e-03,  1.778523049147572e-02, -1.098736643339061e-01,  3.600596702569452e-03,  2.152292018072356e-02, -1.203212156489158e-01,  3.218967095963456e-03, -7.033725558092181e-03,  6.686774323998270e-03,  3.218967095966697e-03, -7.033725558089772e-03,  6.686774324005986e-03,  3.218967095969912e-03, -7.033725558087466e-03,  6.686774324012981e-03,  3.218967095973096e-03, -7.033725558085288e-03,  6.686774324019530e-03,  3.218967095976250e-03, -7.033725558083197e-03,  6.686774324025693e-03,  3.218967095979363e-03, -7.033725558081251e-03,  6.686774324031078e-03, -6.032815296416920e-02, -4.744392084752529e-02
  3.300000000000000e+00,  2.001777594865219e+00,  9.267767531651760e-01, -2.985101321796247e-01, -3.566751677283378e-02, -7.910665103227266e-02,  3.565359608827241e-02,  2.213771024633749e-04, -2.883986573135672e-16, -8.551946568745502e-03,  7.093295084203287e-04,  3.234075265479982e-03, -2.740187665349758e-02,  1.252596031730981e-03,  7.128447848084771e-03, -4.838862834642980e-02,  1.802242211537527e-03,  1.117059873384474e-02, -6.962183046658348e-02,  2.324838174241870e-03,  1.515817790071386e-02, -8.981006448138416e-02,  2.845000601911774e-03,  1.880514807099519e-02, -1.099042893987926e-01,  3.115523023830776e-03,  2.275718052189274e-02, -1.203547527581244e-01,  3.322076557807263e-03, -6.923959519246981e-03,  6.482473701764611e-03,  3.322076557807541e-03, -6.923959519246778e-03,  6.482473701765221e-03,  3.322076557807815e-03, -6.923959519246579e-03,  6.482473701765888e-03,  3.322076557808085e-03, -6.923959519246423e-03,  6.482473701766221e-03,  3.322076557808356e-03, -6.923959519246226e-03,  6.482473701766887e-03,  3.322076557808618e-03, -6.923959519246078e-03,  6.482473701767164e-03, -5.943937929315478e-02, -4.804847515004400e-02
  3.310000000000000e+00,  2.013873768965597e+00,  9.250430642044302e-01, -2.984718791494949e-01, -3.691046235396989e-02, -8.476747356020420e-02,  3.571129191867161e-02,  1.704738719666315e-04, -3.946507908940148e-16, -8.541285622337797e-03,  5.462269875952898e-04,  3.399792699409254e-03, -2.736771718627923e-02,  9.645753475146485e-04,  7.493717048184374e-03, -4.832830657414260e-02,  1.387836432068054e-03,  1.174299201652019e-02, -6.953503916153614e-02,  1.790267199503440e-03,  1.593489895342548e-02, -8.969810631178951e-02,  2.190823996526759e-03,  1.976874372884950e-02, -1.097672815573744e-01,  2.399142762131964e-03,  2.392328249849710e-02, -1.202047172593159e-01,  3.506119605594004e-03, -6.817278735807421e-03,  6.263791133022935e-03,  3.506119605594401e-03, -6.817278735807150e-03,  6.263791133023821e-03,  3.506119605594794e-03, -6.817278735806892e-03,  6.263791133024543e-03,  3.506119605595172e-03, -6.817278735806643e-03,  6.263791133025154e-03,  3.506119605595548e-03, -6.817278735806425e-03,  6.263791133025711e-03,  3.506119605595919e-03, -6.817278735806202e-03,  6.263791133026432e-03, -5.860542846981182e-02, -4.870175911649487e-02
  3.320000000000000e+00,  2.026074113329855e+00,  9.234090807039120e-01, -2.984867344639947e-01, -3.717077832640287e-02, -9.018728803219234e-02,  3.532680746012145e-02,  9.389803517367786e-05, -5.160817942193597e-16, -8.517235188652142e-03,  3.008651138327295e-04,  3.550671790210842e-03, -2.729065554750349e-02,  5.312939095315850e-04,  7.826280035083871e-03, -4.819222439825266e-02,  7.644286635405213e-04,  1.226413319052515e-02, -6.933924336192133e-02,  9.860899534526743e-04,  1.664207238389024e-02, -8.944553562712204e-02,  1.206719049177632e-03,  2.064605900769630e-02, -1.094582003671730e-01,  1.321462279648450e-03,  2.498497167531094e-02, -1.198662464822981e-01,  3.804592370131604e-03, -6.714691868259511e-03,  6.037184410060016e-03,  3.804592370132176e-03, -6.714691868259156e-03,  6.037184410060849e-03,  3.804592370132734e-03, -6.714691868258808e-03,  6.037184410061958e-03,  3.804592370133272e-03, -6.714691868258515e-03,  6.037184410062681e-03,  3.804592370133789e-03, -6.714691868258189e-03,  6.037184410063515e-03,  3.804592370134301e-03, -6.714691868257913e-03,  6.037184410064126e-03, -5.784642962398291e-02, -4.938744474495165e-02
  3.330000000000000e+00,  2.038368012187372e+00,  9.219244696658832e-01, -2.985697678179134e-01, -3.610014985986564e-02, -9.523680219164898e-02,  3.445317023106616e-02, -1.637209171492812e-05, -6.110581753153891e-16, -8.480009582663435e-03, -5.245893833066746e-05,  3.682198748700428e-03, -2.717137843843290e-02, -9.263657749910196e-05,  8.116187655422312e-03, -4.798159445585738e-02, -1.332860284314964e-04,  1.271843148458591e-02, -6.903618781681141e-02, -1.719349624616867e-04,  1.725854196850638e-02, -8.905460310113777e-02, -2.104039227807181e-04,  2.141084761856464e-02, -1.089798000707257e-01, -2.304105894717126e-04,  2.591048592348055e-02, -1.193423565621231e-01,  4.245370516275157e-03, -6.618295877305005e-03,  5.809365850006419e-03,  4.245370516275973e-03, -6.618295877304552e-03,  5.809365850007529e-03,  4.245370516276764e-03, -6.618295877304108e-03,  5.809365850008694e-03,  4.245370516277514e-03, -6.618295877303690e-03,  5.809365850009693e-03,  4.245370516278240e-03, -6.618295877303292e-03,  5.809365850010637e-03,  4.245370516278939e-03, -6.618295877302947e-03,  5.809365850011414e-03, -5.718920967736554e-02, -5.008793368418726e-02
  3.340000000000000e+00,  2.050749648478646e+00,  9.206338316048022e-01, -2.987329113323900e-01, -3.345115865004546e-02, -9.979643596927090e-02,  3.307342795179796e-02, -1.658995001803092e-04, -7.069019105068315e-16, -8.430149856247583e-03, -5.315699302128932e-04,  3.790789582133886e-03, -2.701161948037172e-02, -9.386926347548606e-04,  8.355540184157075e-03, -4.769947812695116e-02, -1.350596239453767e-03,  1.309350767387807e-02, -6.863027725695070e-02, -1.742228472601487e-03,  1.776750945888714e-02, -8.853099070383881e-02, -2.132037020095359e-03,  2.204226975139847e-02, -1.083390339296639e-01, -2.334765911581727e-03,  2.667460580215373e-02, -1.186406619248447e-01,  4.845971561660144e-03, -6.531240670132138e-03,  5.585907576816897e-03,  4.845971561661283e-03, -6.531240670131554e-03,  5.585907576818229e-03,  4.845971561662378e-03, -6.531240670130993e-03,  5.585907576819450e-03,  4.845971561663441e-03, -6.531240670130472e-03,  5.585907576820726e-03,  4.845971561664430e-03, -6.531240670129970e-03,  5.585907576821782e-03,  4.845971561665383e-03, -6.531240670129527e-03,  5.585907576822835e-03, -5.666537615331360e-02, -5.078816474845639e-02
  3.350000000000001e+00,  2.063217662768280e+00,  9.195741139891821e-01, -2.989838972283212e-01, -2.910955394686376e-02, -1.037617712425014e-01,  3.119846122923711e-02, -3.569965310800261e-04, -7.775920711699673e-16, -8.368369435727083e-03, -1.143876991238811e-03,  3.873931404373688e-03, -2.681366461137312e-02, -2.019957950431391e-03,  8.538798796025896e-03, -4.734991212070798e-02, -2.906326853648239e-03,  1.338068216983224e-02, -6.812731972219009e-02, -3.749074110529661e-03,  1.815719690554424e-02, -8.788219063171029e-02, -4.587897006869771e-03,  2.252571374999776e-02, -1.075450704546166e-01, -5.024146127163135e-03,  2.725964891411591e-02, -1.177712028867788e-01,  5.610591900125451e-03, -6.457278710814380e-03,  5.370747516821344e-03,  5.610591900127024e-03, -6.457278710813648e-03,  5.370747516822843e-03,  5.610591900128538e-03, -6.457278710812947e-03,  5.370747516824343e-03,  5.610591900129956e-03, -6.457278710812309e-03,  5.370747516825564e-03,  5.610591900131309e-03, -6.457278710811697e-03,  5.370747516827062e-03,  5.610591900132585e-03, -6.457278710811120e-03,  5.370747516827951e-03, -5.630665927925735e-02, -5.147695790663512e-02
  3.360000000000000e+00,  2.075773183277522e+00,  9.187736506259381e-01, -2.993260271367534e-01, -2.310706315209663e-02, -1.070481711602724e-01,  2.886409135308646e-02, -5.883876233965780e-04, -7.550405687515429e-16, -8.295521942407732e-03, -1.885293009148913e-03,  3.930120717263548e-03, -2.658024897782098e-02, -3.329215144542773e-03,  8.662649527278361e-03, -4.693772639762701e-02, -4.790093464120910e-03,  1.357476184204101e-02, -6.753426458684576e-02, -6.179076304103029e-03,  1.842055738141031e-02, -8.711716736832410e-02, -7.561591167588335e-03,  2.285243723728965e-02, -1.066088798547974e-01, -8.280599787425897e-03,  2.765503561104478e-02, -1.167459927808435e-01,  6.528878235197013e-03, -6.399731537696306e-03,  5.166795754632767e-03,  6.528878235199142e-03, -6.399731537695388e-03,  5.166795754634265e-03,  6.528878235201151e-03, -6.399731537694550e-03,  5.166795754636098e-03,  6.528878235203047e-03, -6.399731537693749e-03,  5.166795754637485e-03,  6.528878235204837e-03, -6.399731537693009e-03,  5.166795754638927e-03,  6.528878235206512e-03, -6.399731537692314e-03,  5.166795754640038e-03, -5.613605604387498e-02, -5.214523095576893e-02
  3.370000000000000e+00,  2.088417032023859e+00,  9.182524216436635e-01, -2.997587788287662e-01, -1.561689250789579e-02, -1.095950235676111e-01,  2.612841140281299e-02, -8.552803308861174e-04, -7.042997320273617e-16, -8.212670790139858e-03, -2.740462179298109e-03,  3.958666835114625e-03, -2.631477993673283e-02, -4.839347595358075e-03,  8.725569990057528e-03, -4.646893796648675e-02, -6.962880523097531e-03,  1.367336104018797e-02, -6.685976915697121e-02, -8.981906171735235e-03,  1.855435362832502e-02, -8.624708857775482e-02, -1.099152996884031e-02,  2.301842408947293e-02, -1.055441284624983e-01, -1.203668099824998e-02,  2.785590575283424e-02, -1.155799974291483e-01,  7.575850135458178e-03, -6.360379759066416e-03,  4.977124555976650e-03,  7.575850135460924e-03, -6.360379759065318e-03,  4.977124555978426e-03,  7.575850135463523e-03, -6.360379759064284e-03,  4.977124555980092e-03,  7.575850135465986e-03, -6.360379759063329e-03,  4.977124555981702e-03,  7.575850135468271e-03, -6.360379759062436e-03,  4.977124555983034e-03,  7.575850135470411e-03, -6.360379759061599e-03,  4.977124555984478e-03, -5.615881350569762e-02, -5.278248728903087e-02
  3.380000000000000e+00,  2.101147229751600e+00,  9.180230054628793e-01, -3.002792422218074e-01, -6.932089755361995e-03, -1.113706678622919e-01,  2.307066936252965e-02, -1.149844792400490e-03, -6.601725534114629e-16, -8.121226872221544e-03, -3.684296308294173e-03,  3.959496562138494e-03, -2.602177822778097e-02, -6.506052378617995e-03,  8.727398848489032e-03, -4.595152994445156e-02, -9.360944734118569e-03,  1.367622694369385e-02, -6.611531958641707e-02, -1.207533678076845e-02,  1.855824257610855e-02, -8.528677105253812e-02, -1.477708891318914e-02,  2.302324869566143e-02, -1.043689481993949e-01, -1.618219718592764e-02,  2.786174428351506e-02, -1.142930728624478e-01,  8.713087893324853e-03, -6.338701676509097e-03,  4.806157138980547e-03,  8.713087893328286e-03, -6.338701676507797e-03,  4.806157138982434e-03,  8.713087893331539e-03, -6.338701676506548e-03,  4.806157138984045e-03,  8.713087893334599e-03, -6.338701676505399e-03,  4.806157138985877e-03,  8.713087893337435e-03, -6.338701676504343e-03,  4.806157138987265e-03,  8.713087893340082e-03, -6.338701676503338e-03,  4.806157138988763e-03, -5.635685185748457e-02, -5.337327366612513e-02
  3.390000000000000e+00,  2.113957774860367e+00,  9.180914139543108e-01, -3.008838490667348e-01,  2.570190724805814e-03, -1.123784748707615e-01,  1.979142343607990e-02, -1.462054708302243e-03, -5.572272507063677e-16, -8.023087214423743e-03, -4.684669444022031e-03,  3.933039496512372e-03, -2.570732224092793e-02, -8.272598680705954e-03,  8.669083009478476e-03, -4.539623608368604e-02, -1.190266148365770e-02,  1.358484339831372e-02, -6.531635965813422e-02, -1.535407483806551e-02,  1.843423776033494e-02, -8.425613680755584e-02, -1.878941624412499e-02,  2.286940903647425e-02, -1.031077184588395e-01, -2.057604447378594e-02,  2.767557415167965e-02, -1.129119166361819e-01,  9.891803216558080e-03, -6.331462162747795e-03,  4.660522538917080e-03,  9.891803216562229e-03, -6.331462162746237e-03,  4.660522538919134e-03,  9.891803216566146e-03, -6.331462162744776e-03,  4.660522538921021e-03,  9.891803216569798e-03, -6.331462162743449e-03,  4.660522538922631e-03,  9.891803216573222e-03, -6.331462162742169e-03,  4.660522538924352e-03,  9.891803216576378e-03, -6.331462162741023e-03,  4.660522538925629e-03, -5.668679632930955e-02, -5.389465566280972e-02
