Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 3.220000000000000e+000, 1.902043414408815e+000, 9.413592388055024e-001,-3.009695316551387e-001,-4.296803011806904e-002,-3.649978349321681e-002, 2.890021652497158e-002, 2.925604454858052e-002,-2.715717753098265e-003,-1.650086805276813e-002, 2.272156381853892e-002, 1.980147067208517e-003,-1.937934199600033e-002, 1.319160115506629e-002, 5.887570706479339e-003,-3.391398606716966e-002, 2.472679692531878e-003, 8.077360460022772e-003,-5.667360408376695e-002,-8.031038249758480e-003, 8.259521596363053e-003,-8.396136712748606e-002,-1.703711497283843e-002, 6.732049062980041e-003,-1.134761626399061e-001,-1.092565869838127e-002, 8.643666854895142e-003,-1.187700030259649e-001,-1.330954171665960e-002,-5.419771446295796e-003,-7.863905282866167e-002,-7.595448241003316e-003,-7.414910504451302e-003,-5.065198200227757e-002, 1.640534404062350e-003,-1.020298419408995e-002,-8.398779722698249e-003, 1.218238483232489e-002,-1.268831663422793e-002, 3.555144130809369e-002, 2.165913897186131e-002,-1.443072565633251e-002, 7.192959706553126e-002, 2.740137158018251e-002,-1.534261543076245e-002, 9.284836131492630e-002,-1.011411765252726e-001, 6.508722903485826e-003
 3.230000000000000e+000, 1.913116112818104e+000, 9.401189293919386e-001,-3.008682488482921e-001,-4.183084955315558e-002,-4.093210838597505e-002, 2.890454375967383e-002, 2.866821424308954e-002,-2.690179464773258e-003,-1.601119603685464e-002, 2.210202471964376e-002, 2.128215858822551e-003,-1.890905999868799e-002, 1.256306935731870e-002, 6.209635324806289e-003,-3.372506945180200e-002, 1.857859912137129e-003, 8.603890712960544e-003,-5.694089724413380e-002,-8.601445284964673e-003, 9.022205876974424e-003,-8.477163111278491e-002,-1.754836911435899e-002, 7.756419565324216e-003,-1.148319067927906e-001,-1.161648170762760e-002, 9.884620357639668e-003,-1.199627899855445e-001,-1.385837352281449e-002,-5.086982079207568e-003,-7.885570305169888e-002,-7.936681661334738e-003,-7.152521344611531e-003,-5.077952347981495e-002, 1.623773635883193e-003,-1.003910953650280e-002,-8.407585123523289e-003, 1.252318559813283e-002,-1.261251752426722e-002, 3.562989007885749e-002, 2.230962650807870e-002,-1.441721468855737e-002, 7.204680330853983e-002, 2.823212058326781e-002,-1.536196422874641e-002, 9.297273962447313e-002,-1.002493694947999e-001, 6.077440278553518e-003
 3.240000000000000e+000, 1.924276245097186e+000, 9.387601952042907e-001,-3.007826426069928e-001,-4.111470203011906e-002,-4.546038799001329e-002, 2.890198978553578e-002, 2.814523416810667e-002,-2.670019456762582e-003,-1.544256624338981e-002, 2.154524492747490e-002, 2.273858522445696e-003,-1.841350099902002e-002, 1.199296161388890e-002, 6.527905312748734e-003,-3.353919374182936e-002, 1.296530311420248e-003, 9.121934916976441e-003,-5.721516075608685e-002,-9.124047891876019e-003, 9.768488260192290e-003,-8.557418101753209e-002,-1.801691519266381e-002, 8.753380994220654e-003,-1.161555195082728e-001,-1.224688055092351e-002, 1.109262756228354e-002,-1.211255329983369e-001,-1.438087547759070e-002,-4.761795960565729e-003,-7.906737070328417e-002,-8.260958339415028e-003,-6.894501517598950e-003,-5.090662863178597e-002, 1.609163907834864e-003,-9.875076186738925e-003,-8.421610957807175e-003, 1.284958481862300e-002,-1.253245643197827e-002, 3.569972209737311e-002, 2.293111271986946e-002,-1.439646487376792e-002, 7.215484146405964e-002, 2.902517812892584e-002,-1.537244673036369e-002, 9.308864850443516e-002,-9.933610261883406e-002, 5.663286386398387e-003
 3.250000000000000e+000, 1.935543580577779e+000, 9.372922225931113e-001,-3.007084669783885e-001,-4.087128415955790e-002,-5.015135686521877e-002, 2.895846838477191e-002, 2.771900371362305e-002,-2.658656799875269e-003,-1.479638656972686e-002, 2.107546235017503e-002, 2.419874604321247e-003,-1.791843620854846e-002, 1.149566727974372e-002, 6.850322577218601e-003,-3.338549500751153e-002, 7.925042973891818e-004, 9.642952896331365e-003,-5.751180030258973e-002,-9.605858695485534e-003, 1.051125500846771e-002,-8.636011671151704e-002,-1.846019617513180e-002, 9.734802535576868e-003,-1.174114907109198e-001,-1.282822111739797e-002, 1.228207258523798e-002,-1.222360047110788e-001,-1.486904789179018e-002,-4.446926509062537e-003,-7.926340852366678e-002,-8.562792528992834e-003,-6.642921066099170e-003,-5.102960200764745e-002, 1.598165351064874e-003,-9.711953073907887e-003,-8.446665489887192e-003, 1.315862808297854e-002,-1.244830154438659e-002, 3.574754117576318e-002, 2.351696571393564e-002,-1.436803618683678e-002, 7.223617924615833e-002, 2.977193397896974e-002,-1.537332448934627e-002, 9.317716149106442e-002,-9.840877958675183e-002, 5.268368068310891e-003
 3.260000000000000e+000, 1.946936624695839e+000, 9.357263147969807e-001,-3.006414585758163e-001,-4.113677646957253e-002,-5.505872972920356e-002, 2.911874059573485e-002, 2.741727958344944e-002,-2.659135746007682e-003,-1.407879057143616e-002, 2.071299791337399e-002, 2.568903470599290e-003,-1.745165896987347e-002, 1.108222547340070e-002, 7.184199338939754e-003,-3.329165258322405e-002, 3.469915405886936e-004, 1.017750600114055e-002,-5.784121509776258e-002,-1.005575085483572e-002, 1.126249642336347e-002,-8.711243495530020e-002,-1.889702453023988e-002, 1.071192691300422e-002,-1.185537620745483e-001,-1.337440375526618e-002, 1.346656603035955e-002,-1.232618244205578e-001,-1.531314116085093e-002,-4.145809158028269e-003,-7.943583072120358e-002,-8.834921282783860e-003,-6.400367307771556e-003,-5.114707794298282e-002, 1.594050139285816e-003,-9.551072384692506e-003,-8.490361286589398e-003, 1.344916064136702e-002,-1.236019975094700e-002, 3.575868730533947e-002, 2.406225538447234e-002,-1.433115720160317e-002, 7.227245989977843e-002, 3.046534452213675e-002,-1.536327341708562e-002, 9.321877851038575e-002,-9.747741241815022e-002, 4.890782577846374e-003
 3.270000000000000e+000, 1.958469888425922e+000, 9.340770218471297e-001,-3.005783062969589e-001,-4.190765818332889e-002,-6.020827136789420e-002, 2.938543761939978e-002, 2.725520852825606e-002,-2.673175590547582e-003,-1.330328051591663e-002, 2.046715162514815e-002, 2.722456661387650e-003,-1.703620144295494e-002, 1.075498774360599e-002, 7.533623404002646e-003,-3.327405048666855e-002,-4.485962899387456e-005, 1.073143937494278e-002,-5.820145864951139e-002,-1.048589728696609e-002, 1.202879934110155e-002,-8.780491031973110e-002,-1.934695337036451e-002, 1.169087498497958e-002,-1.195319869497681e-001,-1.390307227544954e-002, 1.465354896887413e-002,-1.241627785261883e-001,-1.569966574270390e-002,-3.861137443355408e-003,-7.958406213123952e-002,-9.066676375782770e-003,-6.168733225499916e-003,-5.126224216489444e-002, 1.602905006420474e-003,-9.393061744765775e-003,-8.560812184749363e-003, 1.372210282776825e-002,-1.226753124408396e-002, 3.572153207355050e-002, 2.456339255432197e-002,-1.428421700515007e-002, 7.225064703797821e-002, 3.109921942458414e-002,-1.534008020700485e-002, 9.320034967961199e-002,-9.654912194417442e-002, 4.523764940032662e-003
 3.280000000000000e+000, 1.970151677170155e+000, 9.323640959704765e-001,-3.005176402283462e-001,-4.310954927694934e-002,-6.558686368042865e-002, 2.970606537465416e-002, 2.722635313302198e-002,-2.700274622668180e-003,-1.249365202678817e-002, 2.032841333504874e-002, 2.880663647457515e-003,-1.668217442114517e-002, 1.050137064857344e-002, 7.898417396841950e-003,-3.332688649024678e-002,-3.984743968183813e-004, 1.130444194681409e-002,-5.857160358499149e-002,-1.091423645369958e-002, 1.281007785324101e-002,-8.840413126402116e-002,-1.983050274826760e-002, 1.267232637785621e-002,-1.203033217267826e-001,-1.443789107899010e-002, 1.584402678771542e-002,-1.248977365356932e-001,-1.601288383053598e-002,-3.594417028232604e-003,-7.972060040288073e-002,-9.244564870416720e-003,-5.949016203590994e-003,-5.138529605183022e-002, 1.634504089588659e-003,-9.238006502994582e-003,-8.664673826039944e-003, 1.398289515432952e-002,-1.216937178387087e-002, 3.563307991903427e-002, 2.502184867604388e-002,-1.422539949626557e-002, 7.217073713385939e-002, 3.167259642156074e-002,-1.530133915262281e-002, 9.312358310629469e-002,-9.563141283716603e-002, 4.154019033464982e-003
 3.290000000000000e+000, 1.981983296717139e+000, 9.306149541139651e-001,-3.004611263690085e-001,-4.456727579367955e-002,-7.113669637006548e-002, 2.997582100865293e-002, 2.729491430917494e-002,-2.736856055564699e-003,-1.168781634500339e-002, 2.026171549528111e-002, 3.042076804213899e-003,-1.638057665676964e-002, 1.028828417907881e-002, 8.273301089962406e-003,-3.341399392234579e-002,-7.441949427732427e-004, 1.188889473584311e-002,-5.890802582539235e-002,-1.136728893328845e-002, 1.359857132282520e-002,-8.887416031841045e-002,-2.037013806471659e-002, 1.365135251420487e-002,-1.208463235286031e-001,-1.501125576107913e-002, 1.703250583658003e-002,-1.254344309785282e-001,-1.623800679035177e-002,-3.344932600296081e-003,-7.987647614848911e-002,-9.354231263576042e-003,-5.740706657999204e-003,-5.153570147452358e-002, 1.702316518623177e-003,-9.085442952391202e-003,-8.804991014672614e-003, 1.424366874755225e-002,-1.206502293272937e-002, 3.550462926457348e-002, 2.544814272446171e-002,-1.415359108798289e-002, 7.205333081320746e-002, 3.219472390161882e-002,-1.524556191882905e-002, 9.301326006250917e-002,-9.473439032904001e-002, 3.758769459464412e-003
 3.300000000000000e+000, 1.993960209260826e+000, 9.288665600117819e-001,-3.004145859729147e-001,-4.598880959161655e-002,-7.675756611083573e-002, 3.005614859194990e-002, 2.739374584124148e-002,-2.775994830461416e-003,-1.093960756476526e-002, 2.020452577003333e-002, 3.203621317133879e-003,-1.610172381936418e-002, 1.006002105726990e-002, 8.647738514211838e-003,-3.346762438738869e-002,-1.129739833692994e-003, 1.246964916870621e-002,-5.914612199457145e-002,-1.188275168388421e-002, 1.437862505564397e-002,-8.918251272341142e-002,-2.099258945947010e-002, 1.461745011080135e-002,-1.211713366880343e-001,-1.566704176406983e-002, 1.820716338656717e-002,-1.257585135717971e-001,-1.636491513422453e-002,-3.108743699658007e-003,-8.010336547519231e-002,-9.383080923748011e-003,-5.541144046275790e-003,-5.174279482137530e-002, 1.822642127970145e-003,-8.934233789131984e-003,-8.979795302195870e-003, 1.452433921770229e-002,-1.195435249745079e-002, 3.536470962163288e-002, 2.586461958240047e-002,-1.406904874448510e-002, 7.194332034265091e-002, 3.268879745186336e-002,-1.517301995990517e-002, 9.292111923625140e-002,-9.387088425866247e-002, 3.304250946181793e-003
 3.310000000000000e+000, 2.006074802763672e+000, 9.271653011504307e-001,-3.003885564525293e-001,-4.697778934876863e-002,-8.231747708176695e-002, 2.980159989230449e-002, 2.743259062128859e-002,-2.808410508850847e-003,-1.031423865065916e-002, 2.007334469034119e-002, 3.361445629282827e-003,-1.579943173785208e-002, 9.742420923128520e-003, 9.008314670605812e-003,-3.339699332413692e-002,-1.618497493402751e-003, 1.302746134045840e-002,-5.920897002959744e-002,-1.251015662129934e-002, 1.513066020836338e-002,-8.930583791744548e-002,-2.173156815430745e-002, 1.555851599174070e-002,-1.213220534251484e-001,-1.646161158402383e-002, 1.935473124161883e-002,-1.258780114334170e-001,-1.638917921820270e-002,-2.879542086456643e-003,-8.046797560271550e-002,-9.321187904339659e-003,-5.346390298541363e-003,-5.204250592666197e-002, 2.013821474538276e-003,-8.783482827192015e-003,-9.182072241573941e-003, 1.485192254410446e-002,-1.183879522147263e-002, 3.525633977681873e-002, 2.630487633576636e-002,-1.397451900337182e-002, 7.190540846887858e-002, 3.319148070845218e-002,-1.508696373642922e-002, 9.292062810998893e-002,-9.306381000371973e-002, 2.749543598188616e-003
 3.320000000000000e+000, 2.018319885637875e+000, 9.255639176467700e-001,-3.003976409641476e-001,-4.708392179986710e-002,-8.766692304613755e-002, 2.908653048959728e-002, 2.731440579396933e-002,-2.824797005849109e-003,-9.877327309495034e-003, 1.977719377780441e-002, 3.510654608839964e-003,-1.542142577366477e-002, 9.252904505052628e-003, 9.339493582425936e-003,-3.310634509518226e-002,-2.282882456602136e-003, 1.353984691917992e-002,-5.902141986956645e-002,-1.330755563517699e-002, 1.583117657165160e-002,-8.923242875376565e-002,-2.262754849051092e-002, 1.645900159753900e-002,-1.213641742437978e-001,-1.746006844858013e-002, 2.045818874928395e-002,-1.258194385047349e-001,-1.631265249851320e-002,-2.648944631237135e-003,-8.103743366486535e-002,-9.162703324800863e-003,-5.151207452212706e-003,-5.246951936815950e-002, 2.293564485602912e-003,-8.632049518245855e-003,-9.401322800464115e-003, 1.525655754806509e-002,-1.172043685546746e-002, 3.522766597993655e-002, 2.680880461923430e-002,-1.387399031244177e-002, 7.201012039409140e-002, 3.374751345799552e-002,-1.499217401730129e-002, 9.309115594373719e-002,-9.233761304280590e-002, 2.055164605815080e-003
 3.330000000000000e+000, 2.030691689022114e+000, 9.241161099942294e-001,-3.004583482571598e-001,-4.588201632051874e-002,-9.265299442408681e-002, 2.782440895066129e-002, 2.695866735724256e-002,-2.819387023722607e-003,-9.679473947907505e-003, 1.923678099205914e-002, 3.646045709557092e-003,-1.492333886797763e-002, 8.515268198912625e-003, 9.626904672788154e-003,-3.251837377747645e-002,-3.193323256836133e-003, 1.398564411976089e-002,-5.852670485532132e-002,-1.433423927766254e-002, 1.645737921195798e-002,-8.896157107682315e-002,-2.372438276239054e-002, 1.730312038429647e-002,-1.213641956135224e-001,-1.872805239024074e-002, 2.150047517397486e-002,-1.256165997985744e-001,-1.614104376039378e-002,-2.409176995858849e-003,-8.185754715242860e-002,-8.905152219896581e-003,-4.951103248563475e-003,-5.304567426103721e-002, 2.676834802984553e-003,-8.479708277404846e-003,-9.626046983082533e-003, 1.576629550006186e-002,-1.160245744960235e-002, 3.531768998931454e-002, 2.741485502494807e-002,-1.377271410294675e-002, 7.231240781780571e-002, 3.440067605325690e-002,-1.489480770077318e-002, 9.349365703662575e-002,-9.172279303114636e-002, 1.194995839807300e-003
 3.340000000000000e+000, 2.043191278117564e+000, 9.228709175497358e-001,-3.005864531681973e-001,-4.305122676723740e-002,-9.713105332137495e-002, 2.597731831374999e-002, 2.632115550368214e-002,-2.793027324277742e-003,-9.743288288915679e-003, 1.840122897902120e-002, 3.762212270930862e-003,-1.428139600201847e-002, 7.473398182070537e-003, 9.859043083480108e-003,-3.159436821496767e-002,-4.406967880865710e-003, 1.434726213100015e-002,-5.769956196700515e-002,-1.564193641805814e-002, 1.698897634090445e-002,-8.850042813478826e-002,-2.506337581676467e-002, 1.807490648133616e-002,-1.213671624460294e-001,-2.032160857232048e-002, 2.246431427124664e-002,-1.252972228515432e-001,-1.588236880927031e-002,-2.154932967662448e-003,-8.293431347673677e-002,-8.549567562310043e-003,-4.743544259059043e-003,-5.377025399812719e-002, 3.173072726181865e-003,-8.327476308367048e-003,-9.846276683755846e-003, 1.640150843873249e-002,-1.148872157305763e-002, 3.554347796525738e-002, 2.815220640655658e-002,-1.367631939897987e-002, 7.283266586043244e-002, 3.518483498271853e-002,-1.480128248850781e-002, 9.414916068291605e-002,-9.125242275200284e-002, 1.656348088281332e-004
 3.350000000000000e+000, 2.055823875618090e+000, 9.218688304588668e-001,-3.007948456137254e-001,-3.842805363987132e-002,-1.009747045606011e-001, 2.355726930942001e-002, 2.540338229053821e-002,-2.754091550724565e-003,-1.005806767185976e-002, 1.725725722108006e-002, 3.853851048277652e-003,-1.349950666059744e-002, 6.100278417571953e-003, 1.002836660749408e-002,-3.034448529092437e-002,-5.958888579429079e-003, 1.461226597254360e-002,-5.655212071572319e-002,-1.726683287879895e-002, 1.740971160549781e-002,-8.786070873742533e-002,-2.667685195636039e-002, 1.875872423128485e-002,-1.213826560443050e-001,-2.227834638734902e-002, 2.333253260096525e-002,-1.248736281720214e-001,-1.554477430390305e-002,-1.884773267311673e-003,-8.422818388483905e-002,-8.099874267215269e-003,-4.528748544057559e-003,-5.461730256725984e-002, 3.784434780706291e-003,-8.177611828171406e-003,-1.005516644745545e-002, 1.717062286163043e-002,-1.138312899623257e-002, 3.589507470181053e-002, 2.903447284936771e-002,-1.358975532461739e-002, 7.354968306206008e-002, 3.611657633550339e-002,-1.471703148866968e-002, 9.503103666162611e-002,-9.095691752312919e-002,-1.009141213469808e-003
 3.360000000000000e+000, 2.068596440831929e+000, 9.211401032456876e-001,-3.010923094092545e-001,-3.202534723718492e-002,-1.040845036768465e-001, 2.062209992363585e-002, 2.424903500103932e-002,-2.716431795770753e-003,-1.058249552343063e-002, 1.582912607632452e-002, 3.916225765944750e-003,-1.260952992121982e-002, 4.401377570328040e-003, 1.013135424241494e-002,-2.882701921441058e-002,-7.856349118397754e-003, 1.477372531201109e-002,-5.513245642355969e-002,-1.922294280111414e-002, 1.770797172887047e-002,-8.705653705813730e-002,-2.858183677222351e-002, 1.933943545902524e-002,-1.213822357921560e-001,-2.461083313799111e-002, 2.408786038817471e-002,-1.243401030808061e-001,-1.513473584303480e-002,-1.601562929259044e-003,-8.566084849180533e-002,-7.562213989845638e-003,-4.309657909048912e-003,-5.553950532507184e-002, 4.504852412924002e-003,-8.033023379962950e-003,-1.024890845297930e-002, 1.806752867140279e-002,-1.128858677632323e-002, 3.633895044359405e-002, 3.005577194196556e-002,-1.351600057354734e-002, 7.440625824457087e-002, 3.719052469224845e-002,-1.464510338009500e-002, 9.607164384545677e-002,-9.085526855444054e-002,-2.279458731975778e-003
 3.370000000000000e+000, 2.081514276023298e+000, 9.207047238325667e-001,-3.014833428164032e-001,-2.402096158208059e-002,-1.063957865566942e-001, 1.726714209352134e-002, 2.292966890402255e-002,-2.694992516005572e-003,-1.125179516736261e-002, 1.417072910874913e-002, 3.945751756505410e-003,-1.166487425438041e-002, 2.413093284069396e-003, 1.016771840710073e-002,-2.713841610433206e-002,-1.007591212577294e-002, 1.482957911072644e-002,-5.351760931476632e-002,-2.149690086262518e-002, 1.787671114621902e-002,-8.610438483869291e-002,-3.077412520091211e-002, 1.980240453516940e-002,-1.213078273497994e-001,-2.730219762920990e-002, 2.471243382612920e-002,-1.236771559147494e-001,-1.465819144754379e-002,-1.311888934671423e-003,-8.712754763812315e-002,-6.946142948179113e-003,-4.091232727784464e-003,-5.647455002578902e-002, 5.318941291714172e-003,-7.896511313648309e-003,-1.042498752197267e-002, 1.907077087896608e-002,-1.120628293155244e-002, 3.682633241267929e-002, 3.119024083325972e-002,-1.345541614860766e-002, 7.532138018405303e-002, 3.837905138663837e-002,-1.458559507575457e-002, 9.717606866196127e-002,-9.094680911652961e-002,-3.575227214118510e-003
 3.380000000000000e+000, 2.094577597979597e+000, 9.205731797969411e-001,-3.019689760653375e-001,-1.472152163618763e-002,-1.078862345093070e-001, 1.361413371976903e-002, 2.152430506913621e-002,-2.700738391214473e-003,-1.198719772250781e-002, 1.235226401048436e-002, 3.940606390450256e-003,-1.072913527569414e-002, 1.967287773544833e-004, 1.013928866989000e-002,-2.539643399392852e-002,-1.256404011542306e-002, 1.478164553003925e-002,-5.180251043495528e-002,-2.404518811217250e-002, 1.791335691382171e-002,-8.502464370153542e-002,-3.322362129013434e-002, 2.013422708023047e-002,-1.210882569730610e-001,-3.030441068338173e-002, 2.518821386346414e-002,-1.228608486438388e-001,-1.412448867346012e-002,-1.024726173276265e-003,-8.851202880056816e-002,-6.267536465076138e-003,-3.879385109812443e-003,-5.735278343047420e-002, 6.200937822574107e-003,-7.770188161706644e-003,-1.057982185555525e-002, 2.014466250308830e-002,-1.113561039572253e-002, 3.730369941926368e-002, 3.239507803143473e-002,-1.340607327010463e-002, 7.620539250301815e-002, 3.963640997066256e-002,-1.453622817697908e-002, 9.823907927600419e-002,-9.120693930802606e-002,-4.815425673879537e-003
 3.390000000000000e+000, 2.107778673440051e+000, 9.207469954527818e-001,-3.025480647124191e-001,-4.510592283574059e-003,-1.085827561485833e-001, 9.799258944546450e-003, 2.009915042487164e-002,-2.736875403523725e-003,-1.270724487527152e-002, 1.044500251620605e-002, 3.901161508961872e-003,-9.863929217438587e-003,-2.171065717655230e-003, 1.004903748567833e-002,-2.372080955947545e-002,-1.524191442595417e-002, 1.463474877458743e-002,-5.008673890232378e-002,-2.679520085799677e-002, 1.782001829548546e-002,-8.384288246786863e-002,-3.587239130427795e-002, 2.032459807947082e-002,-1.206575308051930e-001,-3.354002459330249e-002, 2.549903574887383e-002,-1.218727626389657e-001,-1.354997583331727e-002,-7.497439296840853e-004,-8.970329973794318e-002,-5.550689462260518e-003,-3.679786290556730e-003,-5.810630261340766e-002, 7.115037557407115e-003,-7.655030377316504e-003,-1.070712215578972e-002, 2.124233155977482e-002,-1.107438595266491e-002, 3.772345149292330e-002, 3.361585593175151e-002,-1.336444047832910e-002, 7.697610808114612e-002, 4.090526189310624e-002,-1.449328774065255e-002, 9.916342503342232e-002,-9.158668322160188e-002,-5.918382888206855e-003
 3.400000000000000e+000, 2.121099134354315e+000, 9.212182915104651e-001,-3.032180309636389e-001, 6.204287127278798e-003,-1.085661817280101e-001, 5.959245932962315e-003, 1.869344769641127e-002,-2.797668154870716e-003,-1.333883149456011e-002, 8.508397808850633e-003, 3.830083476479338e-003,-9.120072763428902e-003,-4.609139002540014e-003, 9.900579420661200e-003,-2.221686257811942e-002,-1.801379440758802e-002, 1.439625389922517e-002,-4.846199380042888e-002,-2.965053544331537e-002, 1.760399204644912e-002,-8.258881189133896e-002,-3.863646550917418e-002, 2.036898270970201e-002,-1.199673893742260e-001,-3.690743352277760e-002, 2.563400855789131e-002,-1.207056343228811e-001,-1.295985633676657e-002,-4.954873135345836e-004,-9.060864644332542e-002,-4.828537796472620e-003,-3.496702270662495e-003,-5.867654113127877e-002, 8.017674846944408e-003,-7.550570044103007e-003,-1.079765644632933e-002, 2.231062069443964e-002,-1.101922531750602e-002, 3.805103121931205e-002, 3.479349169645660e-002,-1.332617334539959e-002, 7.757034291493582e-002, 4.212469574907217e-002,-1.445259329124852e-002, 9.987324590119699e-002,-9.201634136250725e-002,-6.809683229545854e-003
 3.410000000000000e+000, 2.134506742058690e+000, 9.219685860258864e-001,-3.039744292803008e-001, 1.703415623535393e-002,-1.079708694263091e-001, 2.214347313361315e-003, 1.731458356587903e-002,-2.869857694337097e-003,-1.382476301545103e-002, 6.582609731987079e-003, 3.732088085529189e-003,-8.533407138030039e-003,-7.041395417142687e-003, 9.698209116786101e-003,-2.096531239979572e-002,-2.077716677597271e-002, 1.407602131785744e-002,-4.700280055019607e-002,-3.249976968415420e-002, 1.727825632698150e-002,-8.129289141098171e-002,-4.141174542813572e-002, 2.027116437861433e-002,-1.189911022762546e-001,-4.028912868848902e-002, 2.559113654219023e-002,-1.193631056039362e-001,-1.238853437201234e-002,-2.677405408752688e-004,-9.115765202356979e-002,-4.141327449376948e-003,-3.332099312157489e-003,-5.901710964895685e-002, 8.861292211028604e-003,-7.454896916898999e-003,-1.084018529294107e-002, 2.329631172939418e-002,-1.096620850533663e-002, 3.826591226656939e-002, 3.587236393266344e-002,-1.328713702108604e-002, 7.794631043970347e-002, 4.323929873428675e-002,-1.441064148012630e-002, 1.003171092240541e-001,-9.241389098663018e-002,-7.426318636923521e-003
