Main.Studies.MarkerTracking.t,Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosX.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosY.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisPosZ.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[0],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[1],Main.HumanModel.BodyModel.Interface.Trunk.PelvisRotVec.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.SacrumPelvis.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L5Sacrum.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L4L5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L3L4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L2L3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.L1L2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Lumbar.T12L1.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.T1C7.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C7C6.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C6C5.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C5C4.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C4C3.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[1],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C3C2.Pos[2],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C2C1.Pos[0],Main.HumanModel.BodyModel.Trunk.Joints.Cervical.C1C0.Pos[0]
  3.310000000000000e+00, -2.230742011824869e-01,  2.271968925215284e-01,  8.884167971290877e-01, -3.608539910934420e-02, -3.352993477800564e-02,  1.576834995876001e-01, -8.881784197001252e-16,  1.276756478318930e-15,  8.326672684688674e-16,  2.935623643489113e-03,  1.047865650529942e-02, -5.387644786772963e-02,  4.550216648311753e-03,  1.136817520853816e-02, -5.518254357397714e-02,  5.063950786285035e-03,  1.110952083340990e-02, -5.289687608886586e-02,  4.574680178832420e-03,  1.068684173288502e-02, -4.865206504470088e-02,  4.060946041201011e-03,  1.027047127569088e-02, -4.081549080932339e-02,  3.253649539260122e-03,  9.166458699929828e-03, -2.873410552987699e-02,  4.440892098500626e-16, -8.312794896880860e-15, -8.992806499463768e-15, -5.551115123125783e-16,  3.302913498259841e-15,  6.411537967210279e-15,  1.221245327087672e-15, -1.122713033652190e-14, -1.371819324802459e-14, -6.661338147750938e-16,  1.276756478318930e-14,  1.137978600240785e-14,  1.110223024625157e-15, -1.101896351940468e-14, -6.501743587961073e-15, -1.110223024625157e-15,  1.290634266126744e-14,  1.052630205222727e-14, -8.326672684688672e-15, -1.484923295436147e-15
  3.320000000000000e+00, -2.257041501125538e-01,  2.268606691835516e-01,  8.883773350961796e-01, -3.771578610785872e-02, -3.165805322549622e-02,  1.589048874506634e-01,  4.440892098500626e-16,  2.567390744445674e-15,  4.149458554536523e-15,  3.185892426606619e-03,  1.031253263347783e-02, -5.425225958615945e-02,  4.938133262140874e-03,  1.118794931028233e-02, -5.556746587952845e-02,  5.495664437158563e-03,  1.093339552441007e-02, -5.326585486696422e-02,  4.964682365852496e-03,  1.051741738681980e-02, -4.899143441466095e-02,  4.407151191176189e-03,  1.010764787813445e-02, -4.110019665664173e-02,  3.531030773875184e-03,  9.021137817476377e-03, -2.893453844637636e-02, -8.881784197001252e-16,  9.325873406851315e-15,  7.965850201685498e-15,  0.000000000000000e+00,  2.511879593214417e-15, -2.199629367538591e-15, -1.110223024625157e-16,  5.037636974236648e-15,  6.022959908591474e-15,  4.440892098500626e-16, -1.691702333772582e-14, -1.703498453409225e-14, -6.661338147750939e-16,  1.472433286409114e-14,  1.435657148718406e-14, -7.771561172376096e-16,  6.245004513516506e-16,  4.996003610813204e-16, -5.037636974236648e-15, -5.065392549852277e-16
  3.330000000000000e+00, -2.283032477012365e-01,  2.265524122061127e-01,  8.883252759015956e-01, -3.930941424360213e-02, -2.983422514858795e-02,  1.600443910493838e-01,  0.000000000000000e+00,  4.093947403305265e-15,  2.983724378680108e-15,  3.435673799315079e-03,  1.014789400367301e-02, -5.462387675799765e-02,  5.325294389834680e-03,  1.100933473420597e-02, -5.594809195248516e-02,  5.926537305073614e-03,  1.075884487596846e-02, -5.363071536294652e-02,  5.353925004984461e-03,  1.034950779087536e-02, -4.932701598195459e-02,  4.752682090083030e-03,  9.946280214498436e-03, -4.138172481711491e-02,  3.807871795284140e-03,  8.877116186488763e-03, -2.913273427134569e-02, -4.440892098500626e-16,  2.983724378680108e-15,  3.504141421473150e-15,  3.330669073875470e-16, -2.206568261442499e-15, -2.491062911502695e-15, -3.330669073875470e-16,  2.997602166487923e-15,  3.344546861683284e-15, -4.440892098500626e-16,  4.302114220422482e-16, -2.046973701652632e-15,  6.661338147750939e-16, -2.928213227448850e-15, -2.428612866367530e-16, -7.771561172376096e-16,  3.261280134836397e-15,  2.164934898019055e-15, -2.262079412673756e-15, -2.130240428499519e-15
  3.340000000000000e+00, -2.308725892937465e-01,  2.262721294025150e-01,  8.882608434733219e-01, -4.086437355223603e-02, -2.805426622916678e-02,  1.611074778515674e-01,  0.000000000000000e+00,  1.942890293094024e-16,  1.110223024625157e-16,  3.684761990603551e-03,  9.983627041789483e-03, -5.499345416223007e-02,  5.711381086324043e-03,  1.083112337639297e-02, -5.632662880897275e-02,  6.356214435037259e-03,  1.058468827162102e-02, -5.399357317799768e-02,  5.742087436400639e-03,  1.018197724698654e-02, -4.966075557729165e-02,  5.097254088022612e-03,  9.785276834649918e-03, -4.166170769911372e-02,  4.083944540617078e-03,  8.733419681010742e-03, -2.932984222026500e-02,  4.440892098500626e-16, -5.273559366969494e-16, -7.702172233337023e-16, -8.881784197001252e-16,  3.858025010572419e-15,  2.914335439641036e-15,  1.110223024625157e-16, -3.747002708109903e-15, -7.972789095589405e-15,  0.000000000000000e+00,  1.665334536937735e-15,  4.850286838831153e-15,  1.110223024625157e-16,  7.355227538141664e-16,  2.449429548079252e-15, -2.220446049250313e-16, -5.134781488891349e-15, -3.295974604355933e-15,  3.219646771412954e-15,  6.543376951384515e-15
  3.350000000000000e+00, -2.334134270164046e-01,  2.260197631211149e-01,  8.881841949717707e-01, -4.237800206960847e-02, -2.631283487534567e-02,  1.621000220321445e-01, -3.330669073875470e-16, -1.984523656517467e-15, -1.179611963664229e-15,  3.932858386848139e-03,  9.818540148538652e-03, -5.536315263329541e-02,  6.095930500497338e-03,  1.065202248443468e-02, -5.670528966716808e-02,  6.784180718547053e-03,  1.040966237216546e-02, -5.435654985868094e-02,  6.128704320540626e-03,  1.001361048169199e-02, -4.999460449964387e-02,  5.440454102816764e-03,  9.623469813498219e-03, -4.194178229837388e-02,  4.358918046441721e-03,  8.589005920719399e-03, -2.952701473815100e-02,  1.221245327087672e-15, -4.954370247389762e-15, -6.827871601444714e-15, -3.330669073875470e-16, -3.205768983605140e-15, -2.838007606698057e-15, -7.771561172376096e-16,  1.054711873393899e-15,  2.824129818890242e-15,  0.000000000000000e+00,  1.429412144204889e-15,  2.817190924986335e-15,  3.330669073875470e-16, -2.817190924986335e-15, -4.274358644806853e-15, -6.661338147750939e-16,  6.161737786669619e-15,  4.884981308350689e-15,  9.200973316580985e-15, -1.054711873393899e-14
  3.360000000000000e+00, -2.359271965046112e-01,  2.257951929324183e-01,  8.880953998054691e-01, -4.384678200870816e-02, -2.460363031467143e-02,  1.630280843853001e-01,  3.330669073875470e-16,  2.858824288409778e-15,  4.621303340002214e-15,  4.179553457733044e-03,  9.651398513225834e-03, -5.573506440375484e-02,  6.478307860358719e-03,  1.047069242616006e-02, -5.708621748054696e-02,  7.209729715808441e-03,  1.023245802554572e-02, -5.472169959693033e-02,  6.513137472657009e-03,  9.843148151672415e-03, -5.033045209840203e-02,  5.781715617528293e-03,  9.459648872952312e-03, -4.222353363962360e-02,  4.632338416658999e-03,  8.442794725003967e-03, -2.972536768239131e-02,  1.110223024625157e-15, -5.662137425588298e-15, -2.400857290751901e-15, -4.440892098500626e-16,  1.415534356397075e-15,  2.761679773755077e-15,  2.220446049250313e-16, -8.673617379884035e-15, -1.042915753757256e-14, -2.220446049250313e-16,  6.245004513516506e-15,  7.382983113757291e-15, -3.330669073875470e-16,  5.731526364627371e-15,  3.795574965437254e-15,  2.220446049250313e-16, -2.040034807748725e-15, -3.164135620181696e-15, -4.038436252074007e-15, -1.658395643033827e-15
  3.370000000000000e+00, -2.384155456215351e-01,  2.255982446254896e-01,  8.879944243070644e-01, -4.526626253069126e-02, -2.291966637640102e-02,  1.638977397702457e-01, -9.992007221626409e-16, -6.258882301324320e-15, -8.285039321265231e-15,  4.424311048908975e-03,  9.480967100007558e-03, -5.611114956859093e-02,  6.857682126667336e-03,  1.028579332524824e-02, -5.747141986149825e-02,  7.631936560569176e-03,  1.005176584092577e-02, -5.509094684967689e-02,  6.894551385557535e-03,  9.669330683913201e-03, -5.067006839874952e-02,  6.120296951972871e-03,  9.292603514311396e-03, -4.250844664328348e-02,  4.903611413529455e-03,  8.293705716331626e-03, -2.992594643696815e-02, -6.661338147750939e-16,  3.039235529911366e-15, -1.255939796607208e-15,  5.551115123125783e-16, -6.661338147750939e-16, -3.469446951953614e-17,  0.000000000000000e+00, -4.163336342344337e-16,  1.797173521111972e-15, -1.110223024625157e-16,  1.790234627208065e-15, -4.538036613155327e-15,  1.110223024625157e-16, -1.067201882420932e-14, -4.961309141293668e-15, -1.110223024625157e-16,  3.469446951953614e-15,  4.496403249731884e-15, -7.355227538141662e-16,  7.889522368742519e-15
  3.380000000000000e+00, -2.408803639926375e-01,  2.254287049221878e-01,  8.878811230349890e-01, -4.663101948012684e-02, -2.125360814255936e-02,  1.647149559702689e-01, -5.551115123125784e-16, -2.706168622523820e-15, -2.622901895676933e-15,  4.666456911125068e-03,  9.306059525305190e-03, -5.649318543142182e-02,  7.233008213090497e-03,  1.009603808770991e-02, -5.786271719978177e-02,  8.049638172873423e-03,  9.866328008908302e-03, -5.546603660587656e-02,  7.271895354162671e-03,  9.490948124316945e-03, -5.101505835970905e-02,  6.455265394691672e-03,  9.121170924554263e-03, -4.279786775149114e-02,  5.171989744133040e-03,  8.140701076984856e-03, -3.012969889710876e-02, -1.110223024625157e-16,  1.748601263784622e-15, -1.387778780781446e-16, -1.332267629550188e-15,  7.424616477180734e-15,  8.187894806610529e-15,  9.992007221626409e-16, -1.228184220991579e-14, -1.103978020111640e-14,  3.330669073875470e-16, -4.565792188770956e-15, -3.982925100842749e-15,  2.220446049250313e-16,  7.424616477180734e-15,  3.726186026398182e-15, -3.330669073875470e-16,  7.216449660063518e-16,  1.304512053934559e-15,  1.099120794378905e-14, -8.291978215169139e-15
  3.390000000000000e+00, -2.433238118334725e-01,  2.252863407684546e-01,  8.877552372711672e-01, -4.793466232644854e-02, -1.959815407022777e-02,  1.654855222091329e-01, -5.551115123125783e-16, -5.703770789011742e-15, -8.326672684688674e-15,  4.905173435960238e-03,  9.125590077470283e-03, -5.688272926054165e-02,  7.603018826568549e-03,  9.900248837286111e-03, -5.826170451564380e-02,  8.461424178193700e-03,  9.674993452877241e-03, -5.584849781990245e-02,  7.643895272014127e-03,  9.306893190794703e-03, -5.136682824175182e-02,  6.785489920695254e-03,  8.944286962485188e-03, -4.309297671290889e-02,  5.436567225804262e-03,  7.982831054317924e-03, -3.033745560595296e-02,  1.332267629550188e-15, -4.538036613155327e-15, -5.245803791353865e-15, -5.551115123125783e-16, -1.082467449009528e-15,  1.665334536937735e-15, -3.330669073875470e-16,  5.204170427930421e-15,  5.453970608471082e-15,  1.110223024625157e-15, -7.105427357601002e-15, -4.392319841173276e-15, -5.551115123125783e-16,  8.396061623727746e-15,  3.545774784896594e-15, -2.220446049250313e-16, -1.110223024625157e-15, -1.415534356397075e-15, -1.595945597898663e-15, -6.931955010003321e-15
  3.400000000000000e+00, -2.457483463062932e-01,  2.251709215911595e-01,  8.876164008949952e-01, -4.916989754652976e-02, -1.794644223386665e-02,  1.662150204107066e-01, -3.330669073875470e-16,  4.857225732735060e-16,  3.913536161803677e-15,  5.139502509446848e-03,  8.938625784880753e-03, -5.728109381763021e-02,  7.966228890455479e-03,  9.697413403714000e-03, -5.866972639528996e-02,  8.865641829934054e-03,  9.476773031943397e-03, -5.623961938499942e-02,  8.009058078178337e-03,  9.116214375898220e-03, -5.172656350839859e-02,  7.109645138997520e-03,  8.761037192304959e-03, -4.339476804401025e-02,  5.696281948899103e-03,  7.819279508812650e-03, -3.054991670305339e-02, -2.220446049250313e-16,  5.301314942585122e-15,  5.079270337660090e-15, -3.330669073875470e-16, -1.582067810090848e-15, -1.720845688168993e-15,  2.220446049250314e-16, -2.622901895676933e-15, -2.005340338229189e-15,  3.330669073875470e-16, -2.373101715136272e-15, -2.643718577388654e-15, -2.220446049250313e-16,  1.845745778439323e-15,  4.961309141293668e-15,  5.551115123125783e-16, -3.413935800722356e-15, -5.301314942585122e-15,  6.744604874597826e-15, -2.789435349370706e-15
  3.410000000000000e+00, -2.481567434999234e-01,  2.250822425907297e-01,  8.874641534455392e-01, -5.032865559784008e-02, -1.629245631309838e-02,  1.669088280988518e-01, -2.220446049250313e-16,  1.623701173514291e-15,  2.553512956637860e-15,  5.368358118630273e-03,  8.744435237198365e-03, -5.768933402710494e-02,  8.320955084667531e-03,  9.486738288157831e-03, -5.908786333713461e-02,  9.260417755746273e-03,  9.270891301403378e-03, -5.664043704520792e-02,  8.365691402464728e-03,  8.918165737874498e-03, -5.209521678847245e-02,  7.426228731678054e-03,  8.570704735002724e-03, -4.370404092995826e-02,  5.949930249051461e-03,  7.649406621550637e-03, -3.076764481476064e-02,  2.220446049250313e-16, -1.110223024625157e-16, -2.428612866367530e-15, -1.221245327087672e-15,  7.147060721024445e-15,  5.710709682915649e-15,  9.992007221626409e-16, -7.618905506490137e-15, -3.608224830031759e-16, -1.443289932012704e-15,  7.341349750333848e-15,  1.436351038108796e-15,  6.661338147750939e-16,  1.110223024625157e-15,  2.581268532253489e-15,  3.330669073875470e-16, -5.814793091474257e-15, -5.134781488891349e-15,  3.039235529911366e-15, -2.012279232133096e-16
  3.420000000000000e+00, -2.505521141459232e-01,  2.250201470139885e-01,  8.872979598273882e-01, -5.140228542756503e-02, -1.463140515110994e-02,  1.675721390224028e-01, -7.771561172376096e-16, -1.290634266126744e-15,  2.442490654175344e-15,  5.590549850887501e-03,  8.542530844128890e-03, -5.810824242062471e-02,  8.665352269647528e-03,  9.267694509581958e-03, -5.951692708561205e-02,  9.643698493861737e-03,  9.056831315784443e-03, -5.705172892243785e-02,  8.711940185211394e-03,  8.712249999309848e-03, -5.247350376196941e-02,  7.733593961278496e-03,  8.372811687537673e-03, -4.402139577350609e-02,  6.196192752278604e-03,  7.472785861128044e-03, -3.099106262460982e-02, -2.220446049250313e-16, -8.326672684688674e-17,  2.983724378680108e-16, -2.220446049250313e-16,  6.189493362285248e-15,  1.915134717478395e-15,  4.440892098500627e-16, -6.217248937900877e-15, -4.676814491233473e-15, -6.661338147750939e-16,  5.564992910933597e-15,  3.039235529911366e-15,  0.000000000000000e+00,  4.551914400963141e-15,  1.037364638634130e-14,  6.661338147750939e-16, -4.357625371653739e-15, -8.076872504148014e-15, -6.508682481864980e-15,  1.314226505400029e-14
  3.430000000000000e+00, -2.529379113382199e-01,  2.249845454487001e-01,  8.871172357602102e-01, -5.238181611437571e-02, -1.296004945546971e-02,  1.682099863239073e-01,  4.440892098500626e-16,  4.746203430272544e-15,  5.231926003546050e-15,  5.804817698818901e-03,  8.332701400003346e-03, -5.853835054804193e-02,  8.997467433918774e-03,  9.040052933267798e-03, -5.995746207670769e-02,  1.001331053151232e-02,  8.834369153822593e-03, -5.747401690203931e-02,  9.045840914879555e-03,  8.498251758342188e-03, -5.286190443455492e-02,  8.029997817560586e-03,  8.167151040347006e-03, -4.434723526396624e-02,  6.433672950374030e-03,  7.289232470266607e-03, -3.122045362585985e-02,  1.110223024625157e-16, -8.743006318923110e-16, -2.074729277268262e-15, -6.661338147750939e-16,  8.743006318923108e-16,  2.706168622523819e-16,  8.881784197001252e-16, -4.801714581503802e-15, -4.482525461924070e-15, -5.551115123125783e-16,  6.314393452555578e-15,  5.127842594987442e-15,  7.771561172376096e-16, -4.815592369311616e-15, -4.565792188770956e-15, -4.440892098500626e-16,  7.424616477180734e-15,  8.881784197001252e-15,  5.287437154777308e-15, -1.238592561847440e-14
  3.440000000000000e+00, -2.553179288444024e-01,  2.249754304910982e-01,  8.869213777020217e-01, -5.325827994469466e-02, -1.127695071872546e-02,  1.688272533546861e-01, -3.330669073875470e-16, -6.425415755018093e-15, -7.896461262646426e-15,  6.009877664422437e-03,  8.115032221073298e-03, -5.897993339967388e-02,  9.315310380576274e-03,  8.803906117851668e-03, -6.040974996716708e-02,  1.036703897214073e-02,  8.603595268172143e-03, -5.790757097453880e-02,  9.365392694581533e-03,  8.276258026208627e-03, -5.326066713087247e-02,  8.313664103280905e-03,  7.953806414688687e-03, -4.468176772728419e-02,  6.660947745553220e-03,  7.098821081378344e-03, -3.145596448005774e-02,  4.440892098500626e-16, -2.067790383364354e-15,  2.040034807748725e-15, -9.992007221626409e-16,  1.089406342913435e-14,  5.780098621954721e-15, -4.440892098500626e-16,  1.956768080901838e-15,  5.419276138951545e-15, -4.440892098500626e-16,  2.484124017598788e-15, -9.436895709313831e-16,  1.443289932012704e-15, -1.258715354168771e-14, -6.800116025829084e-15,  0.000000000000000e+00, -6.938893903907228e-17, -1.075528555105620e-15,  7.771561172376096e-16,  1.398881011027697e-14
  3.450000000000000e+00, -2.576962890301878e-01,  2.249928856275577e-01,  8.867097956048420e-01, -5.402308533088545e-02, -9.582620904248268e-03,  1.694286590404532e-01,  3.330669073875470e-16, -1.110223024625157e-16, -2.720046410331634e-15,  6.204476607634535e-03,  7.889910744226514e-03, -5.943301402546803e-02,  9.616938742528947e-03,  8.559674389251887e-03, -6.087381436567207e-02,  1.070272214914594e-02,  8.364920421313572e-03, -5.835241377073266e-02,  9.668642714390453e-03,  8.046663937292446e-03, -5.366981266564424e-02,  8.582859308028516e-03,  7.733157550023605e-03, -4.502501062557868e-02,  6.876628240915211e-03,  6.901890614335873e-03, -3.169760748043445e-02,  4.440892098500626e-16,  2.914335439641036e-16, -1.013078509970455e-15, -1.110223024625156e-16,  2.331468351712828e-15,  3.844147222764604e-15, -1.110223024625156e-16, -2.872702076217592e-15, -5.641320743876575e-15, -1.110223024625157e-16,  2.775557561562891e-16,  2.865763182313685e-15,  7.771561172376094e-16,  6.800116025829082e-16,  1.783295733304157e-15, -1.443289932012704e-15,  3.927413949611491e-15,  4.232725281383409e-16, -4.884981308350689e-15, -9.436895709313833e-16
  3.460000000000000e+00, -2.600774199604639e-01,  2.250370877811833e-01,  8.864819465186907e-01, -5.466842200897110e-02, -7.879556905879040e-03,  1.700187078952912e-01, -2.220446049250313e-16, -2.969846590872294e-15, -2.289834988289385e-15,  6.387453702610083e-03,  7.658016305207034e-03, -5.989736595884167e-02,  9.900553239709758e-03,  8.308094751039238e-03, -6.134942331558527e-02,  1.101835763793680e-02,  8.119064848157357e-03, -5.880832294162998e-02,  9.953782020694564e-03,  7.810162324030833e-03, -5.408913653271798e-02,  8.835977622711532e-03,  7.505870285356635e-03, -4.537679239323683e-02,  7.079427854478824e-03,  6.699035334490783e-03, -3.194526184487299e-02, -7.771561172376096e-16,  5.412337245047638e-15,  7.147060721024445e-16,  8.881784197001254e-16, -6.744604874597828e-15, -5.807854197570352e-15, -5.551115123125783e-16,  2.095545958979983e-15,  4.309053114326389e-15,  1.110223024625157e-16, -2.414735078559715e-15, -3.115563362854346e-15,  1.110223024625157e-16,  5.218048215738236e-15,  3.171074514085603e-15, -7.771561172376096e-16,  9.714451465470120e-17,  3.406996906818449e-15, -5.426215032855453e-15,  7.077671781985373e-16
  3.470000000000000e+00, -2.624660218069607e-01,  2.251083036275781e-01,  8.862373667916393e-01, -5.518767554358073e-02, -6.172151130839435e-03,  1.706015989948015e-01,  1.110223024625157e-16,  2.761679773755077e-15,  2.109423746787797e-15,  6.557804863448619e-03,  7.420293825612012e-03, -6.037251168667283e-02,  1.016459753898040e-02,  8.050192337938619e-03, -6.183608772770582e-02,  1.131221339034144e-02,  7.867030358999395e-03, -5.927482965617960e-02,  1.021924591296759e-02,  7.567716881328202e-03, -5.451820752326274e-02,  9.071630061839751e-03,  7.272870768961337e-03, -4.573675127794034e-02,  7.268233724371900e-03,  6.491081834940433e-03, -3.219867289968124e-02, -3.330669073875470e-16,  3.747002708109903e-15, -2.636779683484747e-16, -2.220446049250313e-16,  2.081668171172169e-15,  1.498801083243961e-15,  5.551115123125783e-16, -1.568190022283034e-15,  2.976785484776201e-15,  2.220446049250313e-16,  3.261280134836397e-15,  1.963706974805746e-15, -7.771561172376096e-16, -2.470246229790973e-15, -5.426215032855453e-15,  7.771561172376096e-16, -1.498801083243961e-15, -1.387778780781446e-17,  5.467848396278897e-15,  2.775557561562892e-17
  3.480000000000000e+00, -2.648670232481709e-01,  2.252068803995232e-01,  8.859757004752015e-01, -5.557582409668194e-02, -4.466478367178625e-03,  1.711810929919499e-01, -3.330669073875470e-16, -2.525757381022231e-15, -4.954370247389761e-15,  6.714745716810499e-03,  7.177912277610108e-03, -6.085771617316333e-02,  1.040785586165822e-02,  7.787235354541172e-03, -6.233305474716059e-02,  1.158293636234442e-02,  7.610056303620394e-03, -5.975121224290219e-02,  1.046381207608773e-02,  7.320519805911613e-03, -5.495636187772254e-02,  9.288731575618972e-03,  7.035304748483272e-03, -4.610433043430920e-02,  7.442176503478143e-03,  6.279052702374645e-03, -3.245744862579911e-02,  0.000000000000000e+00,  8.604228440844961e-16, -9.783840404509190e-16,  3.330669073875470e-16, -2.081668171172169e-16,  2.234323837058128e-15,  2.220446049250313e-16,  4.302114220422482e-16, -3.018418848199644e-15, -8.881784197001250e-16,  3.719247132494274e-15,  5.891120924417235e-15,  7.771561172376094e-16, -5.287437154777307e-15, -4.565792188770955e-15, -5.551115123125783e-16,  2.692290834716005e-15,  2.560451850541767e-15,  3.053113317719180e-16, -1.110223024625157e-16
  3.490000000000000e+00, -2.672855290142875e-01,  2.253332323978947e-01,  8.856967216008315e-01, -5.582978845020647e-02, -2.769968693989816e-03,  1.717603411422475e-01,  6.661338147750938e-16,  6.591949208711865e-15,  5.953570969552400e-15,  6.857768266764885e-03,  6.932209978561054e-03, -6.135197527602056e-02,  1.062954081405331e-02,  7.520675726108888e-03, -6.283929588885127e-02,  1.182965026096960e-02,  7.349561572399190e-03, -6.023648481658830e-02,  1.068668888306069e-02,  7.069936004272054e-03, -5.540269282512063e-02,  9.486579436352371e-03,  6.794483952113223e-03, -4.647876914858206e-02,  7.600693162971657e-03,  6.064118662389326e-03, -3.272105348061687e-02, -1.110223024625157e-16, -3.122502256758253e-15, -7.216449660063518e-16,  4.440892098500626e-16,  1.137978600240785e-15, -2.116362640691705e-15, -4.440892098500625e-16,  3.816391647148975e-15,  6.404599073306370e-15,  1.110223024625157e-16,  3.289035710452026e-15,  3.982925100842749e-15, -1.110223024625157e-16, -3.927413949611491e-15, -6.175615574477433e-15,  5.551115123125782e-16, -1.942890293094023e-16, -1.595945597898662e-15, -5.037636974236648e-15,  2.602085213965211e-15
  3.500000000000000e+00, -2.697267600553143e-01,  2.254878247357125e-01,  8.854003482914398e-01, -5.594870702158039e-02, -1.090985599446630e-03,  1.723416848887983e-01,  2.220446049250313e-16, -1.276756478318930e-15, -1.845745778439323e-15,  6.986686427281692e-03,  6.684629883198834e-03, -6.185399973054433e-02,  1.082936396281993e-02,  7.252078897792639e-03, -6.335349063317784e-02,  1.205203408781329e-02,  7.087075992709671e-03, -6.072938155372541e-02,  1.088758634982875e-02,  6.817437099125253e-03, -5.585603612038403e-02,  9.664916225031460e-03,  6.551822666601034e-03, -4.685909070503673e-02,  7.743577457504581e-03,  5.847541974566596e-03, -3.298879985633549e-02, -1.110223024625156e-16, -6.106226635438360e-16, -6.009082120783658e-15,  7.771561172376094e-16, -4.524158825347512e-15, -1.873501354054951e-15, -4.440892098500626e-16,  3.996802888650564e-15,  2.858824288409778e-15, -1.110223024625157e-16, -2.789435349370706e-15, -3.233524559220768e-15,  1.110223024625157e-16, -9.992007221626409e-16,  3.212707877509047e-15, -4.440892098500626e-16,  5.440092820663267e-15,  4.052314039881821e-15, -4.579669976578771e-16, -2.178812685826870e-15
